2350 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.491398 0.000000 8959.370528
2360 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.514675 0.000000 8959.370528
2370 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.519333 0.000000 8959.370528
2380 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.494641 0.000000 8959.370528
2390 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.484952 0.000000 8959.370528
2400 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.488635 0.000000 8959.370528
2410 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.515228 0.000000 8959.370528
2420 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499017 0.000000 8959.370528
2430 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.489840 0.000000 8959.370528
2440 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.480098 0.000000 8959.370528
2450 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.482543 0.000000 8959.370528
2460 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501307 0.000000 8959.370528
2470 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.469170 0.000000 8959.370528
2480 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.500626 0.000000 8959.370528
2490 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.489936 0.000000 8959.370528
2500 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.511072 0.000000 8959.370528
2510 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.505913 0.000000 8959.370528
2520 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.517997 0.000000 8959.370528
2530 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.515771 0.000000 8959.370528
2540 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504083 0.000000 8959.370528
2550 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.484350 0.000000 8959.370528
2560 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.514179 0.000000 8959.370528
2570 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.540070 0.000000 8959.370528
2580 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.515694 0.000000 8959.370528
2590 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.468739 0.000000 8959.370528
2600 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.506132 0.000000 8959.370528
2610 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.546841 0.000000 8959.370528
2620 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.494531 0.000000 8959.370528
2630 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490450 0.000000 8959.370528
2640 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.512942 0.000000 8959.370528
2650 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504093 0.000000 8959.370528
2660 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.535043 0.000000 8959.370528
2670 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.499317 0.000000 8959.370528
2680 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.516133 0.000000 8959.370528
2690 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.501179 0.000000 8959.370528
2700 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.491036 0.000000 8959.370528
2710 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502612 0.000000 8959.370528
2720 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.488979 0.000000 8959.370528
2730 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.489998 0.000000 8959.370528
2740 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490030 0.000000 8959.370528
2750 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.510734 0.000000 8959.370528
2760 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.509857 0.000000 8959.370528
2770 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.472313 0.000000 8959.370528
2780 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.496311 0.000000 8959.370528
2790 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.512133 0.000000 8959.370528
2800 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.507139 0.000000 8959.370528
2810 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.503208 0.000000 8959.370528
2820 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.498330 0.000000 8959.370528
2830 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.462606 0.000000 8959.370528
2840 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.478074 0.000000 8959.370528
2850 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.513481 0.000000 8959.370528
2860 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.502870 0.000000 8959.370528
2870 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.531593 0.000000 8959.370528
2880 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.533270 0.000000 8959.370528
2890 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.487481 0.000000 8959.370528
2900 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.504683 0.000000 8959.370528
2910 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.492486 0.000000 8959.370528
2920 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.487223 0.000000 8959.370528
2930 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490759 0.000000 8959.370528
2940 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.515401 0.000000 8959.370528
2950 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.498599 0.000000 8959.370528
2960 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.511003 0.000000 8959.370528
2970 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.485293 0.000000 8959.370528
2980 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.521786 0.000000 8959.370528
2990 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.507819 0.000000 8959.370528
3000 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.490507 0.000000 8959.370528
3010 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.496456 0.000000 8959.370528
3020 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.476202 0.000000 8959.370528
3030 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.489289 0.000000 8959.370528
3040 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.491221 0.000000 8959.370528
3050 -0.269714 0.517073 91.787303 0.214197 -860.034065 0.527266 0.000000 8959.370528
