27 -0.000187 0.021030 0.471509 0.021725 0.509613 0.506791 0.000000 0.001753
28 -0.000187 0.021030 0.471509 0.021725 0.509613 0.490060 0.000000 0.001753
29 0.012534 0.020567 0.454904 0.021335 0.481433 0.524178 0.000000 -0.001971
30 -0.004494 0.022238 0.481465 0.021953 0.513916 0.474322 0.000000 -0.014972
31 -0.022811 0.021564 0.451740 0.021253 0.499368 0.500516 0.000000 0.014623
32 -0.032100 0.022519 0.463103 0.021507 0.511138 0.500389 0.000000 0.013666
33 -0.013206 0.019773 0.454545 0.021327 0.502653 0.494336 0.000000 0.022841
34 -0.041813 0.020823 0.465621 0.021548 0.529993 0.526295 0.000000 0.001689
35 -0.031353 0.018800 0.441726 0.021004 0.490400 0.484198 0.000000 -0.005248
36 -0.027632 0.018567 0.448054 0.021160 0.519109 0.501504 0.000000 -0.009885
37 -0.015110 0.017928 0.410955 0.020277 0.490176 0.500934 0.000000 0.005210
38 -0.023406 0.018350 0.396262 0.019903 0.451847 0.481228 0.000000 -0.015210
39 -0.041444 0.017709 0.404361 0.020076 0.463442 0.491145 0.000000 -0.007017
40 -0.025074 0.019346 0.405648 0.020135 0.470486 0.478885 0.000000 -0.015889
41 -0.011619 0.019441 0.420554 0.020514 0.479448 0.488575 0.000000 0.010133
42 0.001919 0.017570 0.403398 0.020095 0.464954 0.505703 0.000000 -0.004005
43 -0.004751 0.020155 0.433185 0.020823 0.490143 0.533915 0.000000 0.012907
44 -0.004411 0.017843 0.403028 0.020085 0.464941 0.479459 0.000000 0.010282
45 -0.022023 0.019572 0.433513 0.020820 0.494065 0.519937 0.000000 -0.003479
46 -0.036033 0.019709 0.435079 0.020838 0.481971 0.473857 0.000000 -0.005300
47 -0.010803 0.019235 0.417971 0.020452 0.454995 0.510387 0.000000 -0.024153
48 -0.020828 0.018362 0.418157 0.020449 0.462446 0.486172 0.000000 -0.032675
49 -0.024956 0.017941 0.412418 0.020303 0.444839 0.471760 0.000000 -0.007294
50 -0.024133 0.020140 0.453875 0.021301 0.508284 0.516459 0.000000 -0.022352
51 -0.007015 0.019289 0.438788 0.020957 0.490583 0.501642 0.000000 -0.023920
52 -0.025058 0.019900 0.429848 0.020728 0.506823 0.540588 0.000000 -0.043590
53 -0.009596 0.020647 0.456292 0.021370 0.507787 0.478943 0.000000 -0.029976
54 0.022369 0.019742 0.459255 0.021429 0.522364 0.511632 0.000000 -0.006651
55 -0.001135 0.018911 0.435416 0.020877 0.490364 0.480820 0.000000 -0.006720
56 0.006518 0.020771 0.462894 0.021525 0.532984 0.497290 0.000000 -0.002784
57 0.018897 0.021804 0.468245 0.021642 0.542722 0.540617 0.000000 -0.003182
58 0.030637 0.019065 0.422468 0.020541 0.494065 0.520616 0.000000 0.012370
59 0.038190 0.019485 0.429140 0.020691 0.475302 0.462115 0.000000 0.004370
60 0.048743 0.019321 0.433184 0.020766 0.497088 0.499349 0.000000 0.018342
61 0.070314 0.018551 0.401904 0.019934 0.462470 0.479251 0.000000 0.002803
62 0.077428 0.017404 0.394692 0.019725 0.439019 0.465970 0.000000 0.007042
63 0.082037 0.018297 0.427960 0.020534 0.486479 0.488863 0.000000 0.020627
64 0.080132 0.019265 0.435109 0.020715 0.493257 0.528678 0.000000 0.007354
65 0.052369 0.019388 0.427276 0.020615 0.488144 0.502896 0.000000 -0.026063
66 0.041377 0.019113 0.442163 0.020997 0.518026 0.526453 0.000000 -0.018412
67 0.026805 0.018635 0.435071 0.020852 0.501776 0.481103 0.000000 -0.028487
68 0.016742 0.020731 0.451730 0.021258 0.504720 0.507482 0.000000 -0.004672
69 0.026096 0.021748 0.473964 0.021766 0.523490 0.559160 0.000000 -0.007370
70 0.015880 0.022091 0.466645 0.021607 0.507717 0.511648 0.000000 -0.009107
71 0.032143 0.020962 0.458149 0.021391 0.508574 0.505442 0.000000 -0.003922
72 0.035666 0.022162 0.474566 0.021766 0.528881 0.510071 0.000000 -0.005142
73 0.051251 0.020249 0.477159 0.021795 0.511792 0.488189 0.000000 -0.012018
74 0.005472 0.019830 0.433054 0.020820 0.461165 0.471825 0.000000 -0.005688
75 -0.025311 0.018213 0.418666 0.020456 0.447964 0.435814 0.000000 0.000029
76 -0.013145 0.018678 0.425969 0.020645 0.473653 0.484604 0.000000 -0.007781
77 -0.001067 0.018595 0.433096 0.020821 0.490211 0.518068 0.000000 -0.007338
78 0.009128 0.018819 0.424729 0.020617 0.463749 0.503644 0.000000 -0.020345
79 -0.010422 0.018906 0.426443 0.020658 0.477957 0.490633 0.000000 -0.019075
80 -0.020922 0.019589 0.435948 0.020879 0.500826 0.494955 0.000000 -0.015026
81 -0.021815 0.020695 0.432484 0.020795 0.488923 0.500613 0.000000 -0.000588
82 -0.044417 0.020692 0.432898 0.020769 0.482206 0.514810 0.000000 -0.013524
83 -0.046684 0.020682 0.438870 0.020908 0.501693 0.509004 0.000000 -0.008468
84 -0.058439 0.019301 0.457647 0.021323 0.523123 0.545815 0.000000 -0.000010
85 -0.071958 0.020755 0.453242 0.021178 0.513670 0.469309 0.000000 0.047603
86 -0.062553 0.020267 0.452238 0.021184 0.511698 0.489297 0.000000 0.030161
87 -0.065772 0.018757 0.421864 0.020444 0.483923 0.495325 0.000000 0.041422
88 -0.035608 0.017800 0.415734 0.020369 0.480121 0.511798 0.000000 0.015940
89 -0.014438 0.019540 0.447484 0.021159 0.488102 0.491739 0.000000 0.013911
90 -0.001296 0.020284 0.438483 0.020950 0.496595 0.479994 0.000000 0.006469
91 -0.024208 0.018236 0.402890 0.020068 0.457481 0.448774 0.000000 0.016431
92 -0.025926 0.018528 0.422725 0.020554 0.488768 0.494294 0.000000 -0.010651
93 -0.015967 0.018432 0.415428 0.020386 0.482321 0.511971 0.000000 -0.022224
94 -0.002264 0.018925 0.433967 0.020842 0.505322 0.488296 0.000000 -0.027447
95 -0.001427 0.019070 0.439338 0.020971 0.482930 0.495605 0.000000 -0.010919
96 -0.001878 0.021409 0.467164 0.021625 0.530126 0.544303 0.000000 -0.000867
97 0.015422 0.020394 0.453123 0.021292 0.495323 0.474600 0.000000 -0.026211
98 0.003003 0.019453 0.420848 0.020525 0.468241 0.466368 0.000000 -0.009936
99 0.013428 0.018753 0.427346 0.020678 0.494160 0.525666 0.000000 0.000081
100 0.024378 0.019912 0.429212 0.020713 0.487908 0.490447 0.000000 0.012775
101 0.027150 0.019800 0.430307 0.020736 0.502347 0.509220 0.000000 0.007492
102 0.019291 0.019772 0.426270 0.020648 0.480218 0.499070 0.000000 -0.003731
103 -0.010905 0.019972 0.435084 0.020866 0.491153 0.500158 0.000000 -0.009224
104 -0.018770 0.018221 0.423558 0.020582 0.487587 0.484107 0.000000 -0.022155
105 0.004109 0.017723 0.408619 0.020224 0.473487 0.465902 0.000000 -0.019106
106 0.022374 0.018466 0.432845 0.020803 0.500428 0.532588 0.000000 -0.016309
107 0.015879 0.017843 0.422723 0.020564 0.466345 0.491573 0.000000 -0.014586
108 0.030937 0.019721 0.440830 0.020984 0.492305 0.482660 0.000000 -0.002169
109 0.036817 0.019663 0.453573 0.021276 0.504931 0.479718 0.000000 -0.018428
110 0.047649 0.022226 0.482908 0.021934 0.539461 0.524729 0.000000 0.025585
111 0.048074 0.023605 0.487041 0.022028 0.549973 0.498604 0.000000 0.011517
112 0.055832 0.021074 0.458308 0.021346 0.523325 0.521622 0.000000 0.012983
113 0.052355 0.019039 0.426587 0.020598 0.492549 0.496905 0.000000 0.017409
114 0.019676 0.018517 0.429486 0.020725 0.519415 0.544453 0.000000 0.012195
115 0.016860 0.019309 0.432806 0.020808 0.494757 0.513252 0.000000 -0.013326
116 0.028078 0.018827 0.425009 0.020607 0.481090 0.486216 0.000000 -0.001071
117 0.011822 0.017992 0.401109 0.020034 0.467148 0.462100 0.000000 -0.011653
118 0.029146 0.019292 0.412398 0.020297 0.494547 0.552198 0.000000 0.007039
119 0.026233 0.021367 0.414295 0.020347 0.483161 0.469937 0.000000 0.011009
120 0.030908 0.018601 0.422785 0.020549 0.496269 0.493431 0.000000 0.024734
121 0.049102 0.020040 0.446961 0.021095 0.505395 0.519273 0.000000 0.023501
122 0.064764 0.020981 0.469779 0.021588 0.547879 0.502084 0.000000 0.019544
123 0.082152 0.019408 0.467944 0.021486 0.538256 0.525851 0.000000 0.008111
124 0.044527 0.019048 0.451409 0.021210 0.486008 0.465438 0.000000 -0.013070
125 0.044527 0.019048 0.451409 0.021210 0.486008 0.498555 0.000000 -0.013070
126 0.044527 0.019048 0.451409 0.021210 0.486008 0.490873 0.000000 -0.013070
127 0.044527 0.019048 0.451409 0.021210 0.486008 0.515136 0.000000 -0.013070
128 0.044527 0.019048 0.451409 0.021210 0.486008 0.516865 0.000000 -0.013070
129 0.013044 0.020498 0.447345 0.021157 0.476207 0.464580 0.000000 -0.020993
130 -0.009718 0.021882 0.469222 0.021670 0.516780 0.504958 0.000000 -0.026769
131 -0.002512 0.022441 0.467117 0.021624 0.508614 0.483923 0.000000 -0.010773
132 0.013351 0.020609 0.445939 0.021124 0.497510 0.519805 0.000000 -0.020811
133 0.018733 0.020593 0.466809 0.021608 0.519688 0.506537 0.000000 -0.036953
134 -0.003841 0.020956 0.457272 0.021394 0.486217 0.511799 0.000000 0.007309
135 -0.041851 0.020909 0.479389 0.021866 0.513541 0.524123 0.000000 -0.002473
136 -0.022337 0.021693 0.474551 0.021784 0.526868 0.541556 0.000000 0.008579
137 -0.000943 0.019266 0.456601 0.021379 0.527398 0.514880 0.000000 0.024836
138 0.000203 0.021016 0.445810 0.021125 0.512191 0.511120 0.000000 0.022260
139 -0.006376 0.019715 0.446154 0.021132 0.492156 0.498857 0.000000 0.028415
140 -0.015559 0.022956 0.445600 0.021114 0.491302 0.482293 0.000000 0.012958
141 -0.002102 0.018644 0.415844 0.020402 0.457729 0.490928 0.000000 0.013350
142 0.012531 0.020641 0.446868 0.021146 0.489213 0.496286 0.000000 0.038078
143 0.005520 0.020295 0.446287 0.021135 0.490714 0.498156 0.000000 0.036810
144 0.033010 0.021330 0.457097 0.021365 0.505593 0.495971 0.000000 0.044697
145 0.012147 0.018634 0.441975 0.021030 0.499294 0.471320 0.000000 0.031807
146 0.012125 0.019819 0.445207 0.021107 0.499091 0.539252 0.000000 0.019821
147 0.034820 0.021888 0.456862 0.021357 0.508059 0.523609 0.000000 0.012779
148 0.032430 0.019528 0.457323 0.021371 0.515860 0.456528 0.000000 0.003033
149 0.047293 0.019580 0.463398 0.021485 0.523000 0.526478 0.000000 -0.000987
150 0.027933 0.019763 0.463103 0.021512 0.515068 0.513215 0.000000 -0.011693
151 0.032152 0.020711 0.483711 0.021981 0.540531 0.494838 0.000000 -0.001514
152 0.033994 0.021651 0.472058 0.021711 0.511359 0.489216 0.000000 0.006481
153 0.047466 0.020552 0.481950 0.021913 0.504810 0.495478 0.000000 -0.004513
154 0.040703 0.020159 0.468685 0.021622 0.508591 0.502868 0.000000 -0.010601
155 0.051081 0.021425 0.486008 0.021997 0.521850 0.499732 0.000000 0.004673
156 0.033145 0.021020 0.457191 0.021367 0.505322 0.477932 0.000000 -0.010355
157 0.022863 0.020712 0.475623 0.021808 0.526105 0.539486 0.000000 -0.023796
158 0.007527 0.020564 0.459218 0.021439 0.504294 0.469958 0.000000 -0.021458
159 0.002751 0.020840 0.480620 0.021934 0.521931 0.500263 0.000000 -0.021031
160 0.017779 0.022689 0.487722 0.022088 0.534209 0.502259 0.000000 0.008856
161 0.016841 0.023886 0.502514 0.022422 0.550433 0.526472 0.000000 -0.010397
162 0.045475 0.021011 0.483423 0.021951 0.543766 0.502595 0.000000 -0.010755
163 0.050574 0.020752 0.449304 0.021147 0.514268 0.517443 0.000000 -0.009868
164 0.072348 0.020440 0.433156 0.020697 0.469167 0.483145 0.000000 0.007496
165 0.076125 0.018404 0.408374 0.020074 0.462463 0.514601 0.000000 0.003084
166 0.065298 0.019565 0.454457 0.021228 0.509154 0.507946 0.000000 0.013049
167 0.046718 0.021533 0.465641 0.021539 0.527623 0.518118 0.000000 0.022935
168 0.040352 0.020977 0.463084 0.021492 0.529636 0.515248 0.000000 0.016921
169 0.044045 0.019257 0.431896 0.020746 0.478671 0.462310 0.000000 0.016001
170 0.066390 0.019225 0.424210 0.020499 0.480283 0.440461 0.000000 0.006153
171 0.065994 0.019103 0.432535 0.020703 0.488859 0.506698 0.000000 -0.004190
172 0.072083 0.019402 0.426844 0.020544 0.473686 0.467665 0.000000 -0.009697
173 0.090566 0.018755 0.420392 0.020313 0.459818 0.469332 0.000000 0.000143
174 0.098058 0.018484 0.413914 0.020117 0.473172 0.487192 0.000000 0.011770
175 0.060497 0.018586 0.425537 0.020550 0.488355 0.497027 0.000000 -0.005729
176 0.046686 0.018573 0.422082 0.020502 0.481084 0.479983 0.000000 -0.013935
177 0.035477 0.019961 0.459124 0.021408 0.528831 0.523573 0.000000 -0.001666
178 0.064006 0.020610 0.479615 0.021817 0.529724 0.522824 0.000000 -0.002945
179 0.077439 0.021438 0.487718 0.021959 0.518773 0.500095 0.000000 0.004481
180 0.075958 0.021492 0.476157 0.021699 0.527785 0.500004 0.000000 0.003571
181 0.068743 0.023606 0.489143 0.022020 0.539214 0.524236 0.000000 -0.012600
182 0.044309 0.020931 0.478437 0.021839 0.529070 0.485682 0.000000 0.000289
183 0.049252 0.023166 0.489985 0.022092 0.533396 0.517133 0.000000 -0.009427
184 0.081385 0.023750 0.515077 0.022560 0.540231 0.505049 0.000000 -0.014488
185 0.083419 0.022252 0.510621 0.022454 0.542254 0.506747 0.000000 -0.023037
186 0.084678 0.022652 0.490396 0.021993 0.542705 0.510039 0.000000 -0.016543
187 0.057704 0.022170 0.496957 0.022229 0.550891 0.552758 0.000000 -0.017288
188 0.043058 0.023610 0.495383 0.022227 0.537926 0.510906 0.000000 -0.025423
189 0.032772 0.021740 0.479358 0.021881 0.527242 0.499757 0.000000 -0.022316
190 0.035064 0.021341 0.476069 0.021802 0.532256 0.539077 0.000000 -0.018573
191 0.017635 0.021649 0.487867 0.022092 0.527910 0.509270 0.000000 -0.036718
192 0.029673 0.020202 0.464266 0.021537 0.497187 0.514113 0.000000 -0.032600
193 0.014562 0.019341 0.463001 0.021523 0.513469 0.483320 0.000000 -0.018941
194 0.008357 0.019262 0.459124 0.021436 0.513309 0.501044 0.000000 -0.025097
195 0.022825 0.019860 0.464548 0.021552 0.544211 0.526058 0.000000 -0.023811
196 0.034165 0.019676 0.433408 0.020801 0.489132 0.475585 0.000000 -0.020670
197 0.022437 0.022068 0.463294 0.021523 0.528394 0.500624 0.000000 0.002053
198 0.024069 0.019650 0.446093 0.021118 0.509701 0.496553 0.000000 -0.007920
199 0.009538 0.019615 0.440132 0.020988 0.503500 0.501140 0.000000 -0.016567
200 0.003810 0.022228 0.464325 0.021559 0.517936 0.510265 0.000000 -0.010697
201 -0.003270 0.019943 0.422636 0.020568 0.473846 0.481722 0.000000 -0.009235
202 -0.012711 0.021715 0.460178 0.021459 0.503148 0.466750 0.000000 -0.010177
203 -0.020272 0.020571 0.470004 0.021681 0.511459 0.496887 0.000000 -0.016119
204 0.001105 0.020986 0.458360 0.021420 0.499938 0.486922 0.000000 -0.013508
205 0.008299 0.021532 0.461883 0.021501 0.502537 0.508771 0.000000 0.016204
206 -0.004230 0.020032 0.460494 0.021469 0.501895 0.485764 0.000000 0.020341
207 0.015840 0.020704 0.471015 0.021708 0.512291 0.495461 0.000000 0.010760
208 0.004598 0.021358 0.475644 0.021820 0.511760 0.472384 0.000000 0.016707
209 0.010977 0.020427 0.473807 0.021775 0.501507 0.478063 0.000000 0.018593
210 0.008932 0.022856 0.503661 0.022452 0.528661 0.503704 0.000000 0.007768
211 0.022204 0.024384 0.500692 0.022376 0.536128 0.487448 0.000000 0.010066
212 0.000552 0.023684 0.519683 0.022808 0.573494 0.518662 0.000000 0.020293
213 0.020806 0.021798 0.495291 0.022257 0.551666 0.507826 0.000000 0.028196
214 0.006031 0.020380 0.475451 0.021815 0.539340 0.521526 0.000000 0.002340
215 0.028327 0.022742 0.494951 0.022241 0.565861 0.517094 0.000000 0.008103
216 0.028368 0.021258 0.475023 0.021787 0.521049 0.483739 0.000000 -0.003153
217 0.047731 0.020959 0.475871 0.021773 0.522926 0.518251 0.000000 0.019955
218 0.037175 0.021399 0.475194 0.021778 0.524894 0.500494 0.000000 -0.003299
219 0.053017 0.021123 0.454509 0.021264 0.504657 0.492434 0.000000 0.000892
220 0.066149 0.019931 0.451504 0.021156 0.501320 0.486544 0.000000 0.000631
221 0.039220 0.021589 0.488044 0.022068 0.550204 0.551895 0.000000 -0.000987
222 0.012803 0.020884 0.475342 0.021809 0.525169 0.537098 0.000000 -0.008358
223 -0.002099 0.020214 0.451350 0.021256 0.500047 0.481711 0.000000 -0.005433
224 -0.027596 0.020865 0.459910 0.021438 0.507439 0.498480 0.000000 0.011691
225 -0.027977 0.022402 0.467575 0.021616 0.515631 0.481638 0.000000 -0.009888
226 -0.033329 0.021015 0.458518 0.021398 0.520600 0.521267 0.000000 -0.001829
227 -0.030603 0.020491 0.451643 0.021240 0.504584 0.480029 0.000000 -0.018891
228 -0.025900 0.020511 0.470173 0.021679 0.538149 0.513388 0.000000 -0.001368
229 -0.006945 0.020007 0.436457 0.020901 0.473699 0.456988 0.000000 0.007470
230 -0.024651 0.019292 0.432044 0.020781 0.474932 0.499523 0.000000 0.000996
231 -0.023014 0.019601 0.439168 0.020954 0.495126 0.490730 0.000000 0.021399
232 -0.018290 0.019849 0.467066 0.021615 0.521521 0.552271 0.000000 0.003774
233 -0.032939 0.019874 0.465462 0.021560 0.505049 0.496459 0.000000 0.011533
234 -0.034867 0.021469 0.475811 0.021796 0.521408 0.512616 0.000000 -0.001663
235 -0.008536 0.019332 0.453124 0.021296 0.507137 0.502870 0.000000 0.005432
236 -0.011497 0.020692 0.469232 0.021670 0.521486 0.496967 0.000000 -0.000673
237 -0.007684 0.019753 0.440957 0.021008 0.489970 0.468826 0.000000 0.007616
238 0.003541 0.020049 0.465186 0.021579 0.522173 0.516653 0.000000 0.008638
239 0.016404 0.020576 0.452913 0.021286 0.509721 0.499010 0.000000 0.013659
240 0.009894 0.021664 0.475893 0.021824 0.521637 0.501549 0.000000 0.030870
241 -0.001611 0.022211 0.469362 0.021676 0.522111 0.497013 0.000000 0.030217
242 0.014911 0.021747 0.488461 0.022107 0.521206 0.490492 0.000000 0.021143
243 0.000838 0.021410 0.489562 0.022137 0.520455 0.496227 0.000000 0.018688
244 -0.003432 0.021964 0.488592 0.022115 0.519631 0.466480 0.000000 0.032227
245 -0.001739 0.021598 0.492231 0.022197 0.522052 0.498302 0.000000 0.002437
246 -0.023397 0.021670 0.482865 0.021973 0.528621 0.518711 0.000000 0.021927
247 -0.046636 0.020438 0.478636 0.021839 0.527022 0.501657 0.000000 0.030620
248 -0.067748 0.021945 0.478066 0.021770 0.542792 0.499399 0.000000 0.027594
249 -0.068797 0.021326 0.478658 0.021781 0.541233 0.527824 0.000000 0.007063
250 -0.071299 0.020976 0.461238 0.021368 0.509985 0.494213 0.000000 0.006493
251 -0.066128 0.020401 0.453219 0.021197 0.509034 0.506375 0.000000 -0.027116
252 -0.050061 0.018920 0.410469 0.020208 0.465468 0.496486 0.000000 -0.011003
253 -0.045559 0.017024 0.394737 0.019826 0.459502 0.481770 0.000000 -0.008989
254 -0.034333 0.020808 0.435192 0.020843 0.499494 0.502581 0.000000 -0.022061
255 -0.027983 0.019756 0.445327 0.021095 0.507640 0.515928 0.000000 -0.012818
256 -0.036590 0.020601 0.471097 0.021685 0.512337 0.491835 0.000000 -0.032659
257 -0.047429 0.019197 0.476474 0.021788 0.522734 0.524821 0.000000 -0.006070
258 -0.038638 0.020794 0.492890 0.022179 0.531117 0.511435 0.000000 -0.016338
259 -0.048784 0.020650 0.478974 0.021842 0.519983 0.514811 0.000000 -0.000781
260 -0.038625 0.018856 0.474505 0.021760 0.510752 0.493780 0.000000 -0.001623
261 -0.014435 0.019134 0.439467 0.020969 0.484476 0.486894 0.000000 0.000403
262 0.007110 0.018356 0.432258 0.020800 0.485489 0.494075 0.000000 -0.014436
263 0.009379 0.019576 0.455419 0.021349 0.518884 0.548967 0.000000 -0.028886
264 0.011844 0.021092 0.453656 0.021307 0.483074 0.484711 0.000000 -0.016394
265 0.014349 0.018842 0.439661 0.020974 0.468961 0.463997 0.000000 -0.013888
266 0.004785 0.021195 0.454514 0.021329 0.516933 0.508145 0.000000 -0.014185
267 -0.006220 0.020305 0.452999 0.021294 0.510839 0.511842 0.000000 0.000027
268 0.001672 0.018978 0.445826 0.021125 0.492603 0.525505 0.000000 -0.001815
269 0.013357 0.018559 0.432411 0.020801 0.491301 0.508305 0.000000 -0.005330
270 0.008709 0.019141 0.422088 0.020553 0.475273 0.494573 0.000000 -0.007120
271 0.023534 0.018585 0.441163 0.021001 0.499818 0.520612 0.000000 -0.023634
272 0.020761 0.019523 0.459528 0.021437 0.526026 0.543931 0.000000 -0.025937
273 0.016852 0.020440 0.447531 0.021159 0.522867 0.513401 0.000000 -0.009036
274 0.013016 0.019318 0.435059 0.020864 0.502895 0.534494 0.000000 -0.004287
275 0.019434 0.020157 0.460294 0.021456 0.521806 0.514411 0.000000 0.021180
276 -0.001178 0.021445 0.458281 0.021418 0.510889 0.520243 0.000000 -0.004712
277 0.006152 0.020233 0.454400 0.021326 0.502705 0.484303 0.000000 -0.002043
278 -0.010509 0.020287 0.466350 0.021603 0.520285 0.512557 0.000000 -0.014335
279 0.009108 0.017607 0.411429 0.020292 0.456357 0.466820 0.000000 0.014844
280 0.009108 0.017607 0.411429 0.020292 0.456357 0.508459 0.000000 0.014844
281 0.027301 0.018341 0.438779 0.020940 0.505456 0.503354 0.000000 0.018582
282 0.038945 0.018474 0.433869 0.020803 0.476963 0.501284 0.000000 0.016644
283 0.026765 0.020446 0.468199 0.021632 0.482435 0.488914 0.000000 0.018775
284 0.010637 0.020740 0.459841 0.021452 0.487236 0.471054 0.000000 0.015818
285 -0.001827 0.019451 0.428533 0.020711 0.470212 0.498557 0.000000 0.016862
286 -0.001827 0.019451 0.428533 0.020711 0.470212 0.486215 0.000000 0.016862
287 -0.001827 0.019451 0.428533 0.020711 0.470212 0.519558 0.000000 0.016862
288 -0.001827 0.019451 0.428533 0.020711 0.470212 0.508692 0.000000 0.016862
289 -0.001827 0.019451 0.428533 0.020711 0.470212 0.519357 0.000000 0.016862
290 -0.007727 0.019089 0.435164 0.020870 0.471250 0.479225 0.000000 0.029439
291 -0.007061 0.020818 0.454943 0.021339 0.487818 0.507150 0.000000 0.032699
292 -0.000624 0.020346 0.475401 0.021815 0.508327 0.512419 0.000000 0.044238
293 -0.011435 0.020154 0.462149 0.021505 0.511861 0.509603 0.000000 0.025575
294 -0.014567 0.018014 0.423613 0.020587 0.461884 0.477552 0.000000 0.002460
295 -0.014567 0.018014 0.423613 0.020587 0.461884 0.537456 0.000000 0.002460
296 -0.014567 0.018014 0.423613 0.020587 0.461884 0.500242 0.000000 0.002460
297 0.010825 0.018756 0.409761 0.020250 0.467509 0.494705 0.000000 0.005467
298 0.004272 0.019293 0.425527 0.020638 0.490323 0.514544 0.000000 -0.007207
299 -0.002900 0.019287 0.420208 0.020509 0.467556 0.464299 0.000000 0.005036
300 0.003503 0.019845 0.441551 0.021023 0.488765 0.481173 0.000000 0.028433
301 -0.010065 0.020761 0.442933 0.021054 0.493596 0.498174 0.000000 0.011081
302 -0.034487 0.021548 0.457183 0.021365 0.510800 0.494134 0.000000 -0.003461
303 -0.017367 0.019125 0.433733 0.020829 0.496538 0.499356 0.000000 0.004291
304 -0.024928 0.022609 0.460980 0.021467 0.544015 0.544534 0.000000 -0.018436
305 -0.040919 0.020742 0.441351 0.020979 0.522028 0.497483 0.000000 -0.002019
306 -0.032853 0.018934 0.416501 0.020392 0.471606 0.430376 0.000000 -0.011458
307 -0.031987 0.019520 0.431175 0.020750 0.488540 0.525881 0.000000 -0.004582
308 -0.011404 0.018007 0.424433 0.020609 0.484865 0.487303 0.000000 -0.006872
309 -0.030620 0.018193 0.420020 0.020482 0.484638 0.502339 0.000000 -0.014539
310 -0.043365 0.018027 0.413430 0.020297 0.457135 0.497965 0.000000 0.001806
311 -0.001391 0.019773 0.415735 0.020400 0.487866 0.499530 0.000000 -0.004875
312 -0.009016 0.018185 0.431959 0.020792 0.506130 0.520395 0.000000 -0.010693
313 0.011018 0.020950 0.456749 0.021380 0.545337 0.520101 0.000000 -0.013414
314 -0.000955 0.021147 0.467100 0.021623 0.542195 0.527179 0.000000 -0.013431
315 -0.008965 0.021053 0.442483 0.021044 0.508791 0.521347 0.000000 -0.002610
316 -0.010547 0.020001 0.459411 0.021442 0.513679 0.498686 0.000000 -0.013349
317 -0.002329 0.020829 0.459744 0.021452 0.512198 0.512036 0.000000 -0.006598
318 -0.017765 0.021034 0.454030 0.021311 0.486545 0.482691 0.000000 0.003731
319 0.004325 0.021701 0.463264 0.021534 0.516656 0.512440 0.000000 0.018525
320 0.024520 0.019804 0.421579 0.020528 0.468654 0.452804 0.000000 0.006946
321 0.038810 0.019178 0.428413 0.020672 0.481159 0.467548 0.000000 0.008254
322 0.056733 0.018540 0.435891 0.020811 0.486993 0.496327 0.000000 0.014666
323 0.049169 0.020445 0.459529 0.021391 0.530216 0.527222 0.000000 -0.004753
324 0.008187 0.019472 0.436097 0.020892 0.503772 0.503613 0.000000 -0.011590
