280 -0.008998 0.068886 18.045019 0.095010 -33.221966 0.490147 0.000000 335.108583
290 -0.005475 0.069518 18.034301 0.094982 -33.195330 0.463114 0.000000 334.896544
300 -0.003984 0.070527 18.058535 0.095046 -33.176520 0.490295 0.000000 336.053936
310 -0.008080 0.069336 18.073486 0.095085 -33.208348 0.504613 0.000000 336.261096
320 -0.009015 0.070969 18.234484 0.095508 -33.189021 0.480945 0.000000 342.564677
330 -0.011377 0.070066 18.185877 0.095380 -33.207453 0.517664 0.000000 340.539757
340 -0.005879 0.067901 18.035214 0.094985 -33.225188 0.517284 0.000000 334.485572
350 -0.012200 0.070877 18.105839 0.095170 -33.209855 0.470677 0.000000 337.863401
360 -0.015609 0.069367 18.099568 0.095154 -33.196773 0.494391 0.000000 337.213118
370 -0.014381 0.068593 18.095248 0.095142 -33.219044 0.485887 0.000000 336.843197
380 -0.014349 0.069602 18.080542 0.095104 -33.206158 0.511749 0.000000 336.589981
390 -0.009517 0.070162 18.132911 0.095242 -33.191488 0.502573 0.000000 338.642950
400 -0.000927 0.069924 18.128744 0.095231 -33.201998 0.514504 0.000000 338.425214
410 0.000177 0.070031 18.095640 0.095144 -33.217513 0.499112 0.000000 337.256084
420 -0.005148 0.070084 18.197235 0.095410 -33.221846 0.498587 0.000000 340.958082
430 -0.004591 0.070206 18.161578 0.095317 -33.228010 0.499525 0.000000 339.695685
440 -0.003082 0.069919 18.179076 0.095363 -33.228312 0.500461 0.000000 340.251122
450 -0.010271 0.070139 18.004326 0.094903 -33.217718 0.496574 0.000000 333.989742
460 -0.006386 0.069457 18.121603 0.095212 -33.220613 0.502154 0.000000 338.036115
470 -0.001960 0.069140 18.180450 0.095367 -33.230022 0.511803 0.000000 340.084630
480 -0.006082 0.071220 18.117869 0.095202 -33.202445 0.495175 0.000000 338.396796
490 -0.005128 0.070409 18.150468 0.095288 -33.228740 0.516385 0.000000 339.349371
500 0.001820 0.070030 18.118827 0.095205 -33.206951 0.499576 0.000000 338.095418
510 0.008703 0.069160 17.991287 0.094869 -33.206589 0.503101 0.000000 333.247942
520 -0.002810 0.070169 18.110437 0.095183 -33.213105 0.495690 0.000000 337.830394
530 -0.001783 0.068647 18.089907 0.095129 -33.236135 0.509886 0.000000 336.664819
540 0.003382 0.068921 18.112108 0.095187 -33.226669 0.495508 0.000000 337.543949
550 -0.002895 0.069282 18.089646 0.095128 -33.235085 0.511594 0.000000 336.830490
560 0.003764 0.069727 18.104641 0.095167 -33.221162 0.503137 0.000000 337.496894
570 -0.002696 0.069878 18.087648 0.095123 -33.182922 0.535162 0.000000 336.923885
580 -0.006353 0.069419 18.128985 0.095231 -33.217699 0.474882 0.000000 338.293298
590 -0.012281 0.070606 18.150152 0.095287 -33.224169 0.512992 0.000000 339.393458
600 -0.006507 0.068878 18.036461 0.094988 -33.235112 0.478752 0.000000 334.797524
610 -0.000878 0.071763 18.021327 0.094948 -33.221246 0.483543 0.000000 335.062855
620 -0.005182 0.071299 18.031634 0.094975 -33.196666 0.510340 0.000000 335.301695
630 -0.008206 0.072135 18.098476 0.095151 -33.183878 0.488526 0.000000 337.956538
640 -0.010167 0.069189 18.175230 0.095353 -33.219766 0.512302 0.000000 339.908284
650 -0.004864 0.070181 18.018126 0.094940 -33.220476 0.513023 0.000000 334.498737
660 -0.015697 0.070346 18.113546 0.095190 -33.201217 0.528431 0.000000 337.992805
670 0.003380 0.067342 18.096697 0.095147 -33.240365 0.473569 0.000000 336.555761
680 -0.000987 0.069598 18.070583 0.095078 -33.241539 0.475072 0.000000 336.228956
690 -0.006287 0.071181 18.091329 0.095132 -33.216552 0.494344 0.000000 337.424659
700 -0.007980 0.069948 18.098900 0.095152 -33.198861 0.509853 0.000000 337.350600
710 -0.005518 0.069382 18.034556 0.094983 -33.222036 0.496743 0.000000 334.868017
720 0.000085 0.069612 18.156519 0.095304 -33.208087 0.476905 0.000000 339.345920
730 -0.003168 0.069727 18.192061 0.095397 -33.236759 0.521815 0.000000 340.669848
740 -0.003168 0.069727 18.192061 0.095397 -33.236759 0.490366 0.000000 340.669848
750 0.000275 0.069893 18.087229 0.095122 -33.211067 0.499795 0.000000 336.913111
760 -0.004602 0.068850 18.058046 0.095045 -33.219517 0.518931 0.000000 335.568794
770 -0.007760 0.067312 18.055711 0.095039 -33.245878 0.485605 0.000000 335.065868
780 0.003577 0.069788 18.167885 0.095334 -33.234066 0.505120 0.000000 339.807864
790 0.006094 0.070575 18.089446 0.095127 -33.205737 0.476915 0.000000 337.184835
800 -0.010134 0.069659 18.186251 0.095381 -33.219954 0.491891 0.000000 340.439629
810 0.003509 0.069192 18.113959 0.095192 -33.222308 0.506178 0.000000 337.685905
820 -0.000127 0.070592 18.135882 0.095250 -33.206907 0.509897 0.000000 338.871593
830 -0.007750 0.068768 18.135921 0.095249 -33.207610 0.503936 0.000000 338.364869
840 -0.006045 0.070026 18.173801 0.095349 -33.213371 0.523083 0.000000 340.089532
850 -0.009379 0.069916 18.114807 0.095194 -33.219602 0.491600 0.000000 337.917915
860 -0.013524 0.070944 18.070396 0.095077 -33.215004 0.499524 0.000000 336.600188
870 -0.001063 0.070299 18.039430 0.094996 -33.215450 0.514631 0.000000 335.299947
880 -0.002269 0.069690 18.124253 0.095219 -33.210725 0.509941 0.000000 338.197209
890 -0.006566 0.070346 18.096995 0.095147 -33.206052 0.492818 0.000000 337.393397
900 -0.017930 0.069474 18.087746 0.095122 -33.212032 0.489728 0.000000 336.815138
910 -0.018064 0.069622 18.096142 0.095144 -33.226917 0.546523 0.000000 337.159909
920 -0.016602 0.069478 18.104183 0.095166 -33.228384 0.507976 0.000000 337.410911
930 -0.009176 0.070522 18.122421 0.095214 -33.232782 0.489553 0.000000 338.363854
940 -0.008569 0.070370 18.083165 0.095111 -33.230989 0.465758 0.000000 336.899774
950 -0.008569 0.070370 18.083165 0.095111 -33.230989 0.494506 0.000000 336.899774
960 -0.003211 0.070225 18.076202 0.095093 -33.233600 0.484802 0.000000 336.607182
970 0.003919 0.070670 18.117719 0.095202 -33.196527 0.518368 0.000000 338.235198
980 -0.001109 0.068873 18.125557 0.095222 -33.248723 0.465241 0.000000 338.017969
990 0.001576 0.070304 18.039204 0.094995 -33.221629 0.515735 0.000000 335.293111
1000 -0.001176 0.069544 18.088043 0.095124 -33.235756 0.506591 0.000000 336.845230
1010 -0.004195 0.070531 18.033528 0.094980 -33.211342 0.474533 0.000000 335.152286
1020 0.003801 0.069627 18.110286 0.095182 -33.214136 0.487868 0.000000 337.673358
1030 0.002611 0.069867 18.056172 0.095040 -33.214022 0.493110 0.000000 335.783216
1040 -0.003681 0.070663 18.105883 0.095171 -33.217679 0.505661 0.000000 337.804546
1050 0.001806 0.071092 18.263934 0.095585 -33.205663 0.511665 0.000000 343.674502
1060 -0.000518 0.069372 18.093660 0.095139 -33.215302 0.493207 0.000000 337.000577
1070 -0.006289 0.071390 18.108958 0.095179 -33.217531 0.497245 0.000000 338.122433
1080 0.007911 0.069450 18.060684 0.095052 -33.231306 0.521966 0.000000 335.829970
1090 0.003701 0.069985 18.104594 0.095167 -33.205060 0.511884 0.000000 337.567309
1100 0.006009 0.068282 18.133326 0.095243 -33.239323 0.506251 0.000000 338.137579
1110 0.003212 0.071151 18.048074 0.095019 -33.199033 0.496524 0.000000 335.852833
1120 -0.000492 0.070355 17.964447 0.094798 -33.207113 0.495676 0.000000 332.616077
1130 -0.003838 0.069664 18.075536 0.095091 -33.207852 0.516411 0.000000 336.426275
1140 -0.001878 0.069679 18.122471 0.095214 -33.228959 0.487057 0.000000 338.129425
1150 0.000814 0.069861 18.063504 0.095059 -33.196028 0.511981 0.000000 336.046336
1160 0.006196 0.068467 18.131183 0.095237 -33.248388 0.501283 0.000000 338.110589
1170 0.002459 0.069410 18.188804 0.095388 -33.240737 0.473461 0.000000 340.463391
1180 0.007262 0.069092 18.056620 0.095041 -33.243217 0.461433 0.000000 335.584132
1190 -0.002110 0.069117 18.075433 0.095091 -33.231650 0.514841 0.000000 336.270800
1200 0.000171 0.070156 18.063306 0.095059 -33.214081 0.503103 0.000000 336.121867
1210 -0.000514 0.069710 18.015703 0.094933 -33.222217 0.509424 0.000000 334.279702
1220 0.000985 0.071351 18.008462 0.094914 -33.203549 0.512091 0.000000 334.481670
1230 -0.008398 0.070199 18.152974 0.095294 -33.204808 0.500838 0.000000 339.381230
1240 -0.005849 0.069450 18.017825 0.094939 -33.210226 0.511426 0.000000 334.283890
1250 -0.005949 0.069506 18.094343 0.095140 -33.227621 0.513567 0.000000 337.062543
1260 -0.000859 0.068970 18.121054 0.095211 -33.237466 0.523022 0.000000 337.881569
1270 0.001303 0.070143 18.079660 0.095102 -33.213025 0.486691 0.000000 336.709208
1280 -0.012094 0.071104 18.141132 0.095263 -33.218120 0.514787 0.000000 339.207257
1290 -0.016570 0.069357 18.040910 0.094999 -33.218216 0.495893 0.000000 335.090498
1300 -0.012986 0.069691 18.075597 0.095091 -33.198699 0.496659 0.000000 336.435896
1310 -0.015532 0.071313 18.119400 0.095206 -33.204296 0.507085 0.000000 338.478608
1320 -0.019054 0.069439 18.154426 0.095297 -33.242789 0.508874 0.000000 339.221964
1330 -0.009124 0.068706 18.159299 0.095311 -33.255460 0.495165 0.000000 339.196502
1340 -0.014958 0.067881 18.026461 0.094961 -33.253000 0.474330 0.000000 334.164275
1350 -0.006424 0.068963 18.162841 0.095320 -33.236694 0.504900 0.000000 339.395906
1360 -0.009443 0.068209 18.161007 0.095315 -33.230118 0.475353 0.000000 339.122403
1370 -0.008071 0.068871 18.050478 0.095025 -33.219654 0.500760 0.000000 335.301379
1380 -0.010497 0.068162 18.104744 0.095167 -33.230209 0.493663 0.000000 337.069130
1390 -0.008752 0.068819 18.056264 0.095040 -33.222370 0.500270 0.000000 335.495920
1400 -0.014711 0.069566 18.030537 0.094972 -33.199783 0.515089 0.000000 334.774273
1410 -0.004151 0.069836 18.034000 0.094982 -33.210560 0.496562 0.000000 334.974405
1420 -0.005620 0.070644 18.111783 0.095186 -33.198961 0.518141 0.000000 338.012721
1430 -0.012560 0.070104 18.076644 0.095093 -33.233173 0.462449 0.000000 336.589176
1440 0.000002 0.069880 18.146106 0.095276 -33.240169 0.470989 0.000000 339.042570
1450 -0.000948 0.070285 18.060093 0.095050 -33.200545 0.517115 0.000000 336.041848
1460 0.005708 0.070807 18.028657 0.094967 -33.192662 0.508888 0.000000 335.054829
1470 -0.007030 0.069397 18.198787 0.095414 -33.220163 0.515523 0.000000 340.822809
1480 0.000464 0.069715 18.161606 0.095317 -33.230347 0.469995 0.000000 339.559536
1490 0.001453 0.070117 17.985369 0.094853 -33.223791 0.500898 0.000000 333.301392
1500 -0.002816 0.069878 18.031574 0.094975 -33.234464 0.514655 0.000000 334.898519
1510 0.003139 0.069627 18.051969 0.095029 -33.225198 0.525524 0.000000 335.564580
1520 -0.001830 0.069613 18.142225 0.095266 -33.247886 0.512165 0.000000 338.827360
1530 -0.000236 0.068430 18.064476 0.095062 -33.229029 0.470488 0.000000 335.685990
1540 -0.000236 0.068430 18.064476 0.095062 -33.229029 0.496960 0.000000 335.685990
1550 -0.017058 0.070589 18.132398 0.095240 -33.223074 0.501967 0.000000 338.744473
1560 -0.006801 0.071348 18.095645 0.095144 -33.213826 0.490285 0.000000 337.628377
1570 -0.013004 0.069417 18.048823 0.095020 -33.204929 0.494540 0.000000 335.392670
1580 -0.000810 0.069940 18.029955 0.094971 -33.210403 0.532369 0.000000 334.857553
1590 -0.000834 0.070472 18.119107 0.095205 -33.196351 0.514155 0.000000 338.229566
1600 -0.008319 0.070378 18.092182 0.095135 -33.210875 0.505557 0.000000 337.228248
1610 -0.002381 0.070401 18.005475 0.094906 -33.207216 0.514308 0.000000 334.104879
1620 0.002425 0.069671 18.032784 0.094978 -33.233502 0.498405 0.000000 334.884418
1630 0.002902 0.070787 18.098609 0.095152 -33.213497 0.490473 0.000000 337.576230
1640 0.002684 0.069157 18.043739 0.095007 -33.225607 0.476436 0.000000 335.137160
1650 -0.008410 0.069535 18.113590 0.095191 -33.225644 0.512483 0.000000 337.767409
1660 -0.007876 0.069724 18.159542 0.095312 -33.230930 0.519869 0.000000 339.486901
1670 0.004120 0.070819 18.168511 0.095335 -33.226369 0.475703 0.000000 340.120517
1680 -0.001748 0.070962 18.164569 0.095325 -33.197773 0.507063 0.000000 340.017764
1690 -0.008190 0.068807 18.100780 0.095157 -33.235835 0.535434 0.000000 337.102394
1700 -0.000634 0.069292 18.110575 0.095183 -33.216078 0.494121 0.000000 337.590777
1710 -0.000883 0.070579 18.026147 0.094961 -33.222406 0.479486 0.000000 334.899743
1720 -0.013672 0.069530 18.146697 0.095277 -33.242683 0.479721 0.000000 338.966646
1730 -0.013672 0.069530 18.146697 0.095277 -33.242683 0.516943 0.000000 338.966646
1740 -0.004182 0.070031 18.128478 0.095230 -33.230107 0.497989 0.000000 338.445567
1750 -0.003613 0.068456 18.196067 0.095407 -33.249571 0.514513 0.000000 340.464513
1760 -0.003613 0.068456 18.196067 0.095407 -33.249571 0.500536 0.000000 340.464513
1770 -0.003673 0.070385 18.066456 0.095067 -33.225107 0.491061 0.000000 336.299981
1780 -0.006921 0.070805 18.115606 0.095196 -33.214721 0.464778 0.000000 338.196788
1790 -0.005625 0.069628 18.051472 0.095028 -33.190858 0.525441 0.000000 335.546906
1800 -0.004239 0.069873 18.054342 0.095035 -33.200087 0.517639 0.000000 335.718778
1810 -0.002980 0.070530 18.035734 0.094986 -33.211024 0.504944 0.000000 335.231742
1820 -0.014953 0.069976 18.076062 0.095092 -33.216487 0.510172 0.000000 336.532471
1830 -0.007937 0.069038 18.065463 0.095064 -33.235857 0.484633 0.000000 335.888741
1840 -0.001678 0.070412 18.132081 0.095240 -33.207454 0.479660 0.000000 338.683090
1850 -0.009457 0.070593 18.060431 0.095051 -33.200215 0.514529 0.000000 336.140912
1860 -0.003363 0.069978 18.094373 0.095140 -33.207494 0.475733 0.000000 337.195319
1870 -0.008509 0.068343 18.107899 0.095176 -33.217318 0.481424 0.000000 337.232850
1880 -0.011286 0.068365 18.076894 0.095094 -33.225925 0.505301 0.000000 336.117097
1890 -0.009370 0.070793 18.128248 0.095229 -33.193862 0.517553 0.000000 338.651521
1900 -0.007013 0.070863 18.097926 0.095150 -33.197308 0.508991 0.000000 337.572983
1910 -0.003837 0.070335 18.058285 0.095046 -33.227753 0.476044 0.000000 335.990643
1920 -0.012325 0.070999 18.075726 0.095091 -33.216165 0.485693 0.000000 336.808456
1930 -0.005417 0.071078 18.074148 0.095087 -33.228868 0.516538 0.000000 336.773838
1940 -0.006109 0.068554 18.020420 0.094946 -33.230612 0.491364 0.000000 334.130137
1950 -0.001768 0.069879 18.141814 0.095265 -33.216886 0.503863 0.000000 338.886805
1960 -0.003393 0.068637 18.069497 0.095075 -33.222285 0.483852 0.000000 335.924097
1970 -0.005334 0.068223 18.184320 0.095377 -33.231376 0.503961 0.000000 339.973691
1980 -0.001453 0.068587 18.092772 0.095136 -33.242218 0.490875 0.000000 336.752007
1990 -0.001001 0.070895 18.048211 0.095019 -33.226630 0.472410 0.000000 335.785036
2000 -0.001765 0.070166 18.152588 0.095293 -33.185936 0.511229 0.000000 339.358185
2010 0.006283 0.068009 18.050287 0.095024 -33.218274 0.491653 0.000000 335.058661
2020 -0.003473 0.069981 18.176448 0.095356 -33.227973 0.510742 0.000000 340.173042
2030 0.000466 0.069308 18.148177 0.095282 -33.200018 0.525565 0.000000 338.958709
2040 -0.003284 0.070340 18.243944 0.095533 -33.244492 0.510079 0.000000 342.731951
2050 0.000809 0.070798 18.141703 0.095265 -33.229003 0.460733 0.000000 339.141163
2060 0.001942 0.071368 18.070243 0.095077 -33.201156 0.509831 0.000000 336.715318
2070 -0.006890 0.070204 18.156775 0.095304 -33.236433 0.533393 0.000000 339.520670
2080 0.004723 0.070438 18.026558 0.094962 -33.189766 0.495632 0.000000 334.874762
2090 0.011859 0.069168 18.055094 0.095037 -33.224280 0.460885 0.000000 335.550139
2100 -0.003064 0.070780 18.131804 0.095239 -33.204987 0.503978 0.000000 338.776903
2110 0.002128 0.069327 18.089428 0.095127 -33.228623 0.488019 0.000000 336.835022
2120 -0.006974 0.068958 18.144288 0.095271 -33.260908 0.512200 0.000000 338.720855
2130 -0.007674 0.068771 18.121170 0.095211 -33.220367 0.478103 0.000000 337.830986
2140 -0.000226 0.069615 18.136480 0.095251 -33.212949 0.531722 0.000000 338.619471
2150 -0.012583 0.070772 18.092949 0.095136 -33.187101 0.496774 0.000000 337.367209
2160 -0.003380 0.070854 18.043462 0.095007 -33.210984 0.499990 0.000000 335.602219
2170 -0.012032 0.070107 18.122570 0.095214 -33.207427 0.490027 0.000000 338.252706
2180 -0.006633 0.069910 18.097525 0.095149 -33.201063 0.493397 0.000000 337.290221
2190 0.007517 0.069806 18.113546 0.095191 -33.226266 0.484142 0.000000 337.841541
2200 0.007517 0.069806 18.113546 0.095191 -33.226266 0.521679 0.000000 337.841541
2210 -0.003064 0.069007 18.086586 0.095120 -33.238223 0.514339 0.000000 336.643634
2220 0.003858 0.068293 18.079431 0.095101 -33.229329 0.512658 0.000000 336.189122
2230 0.003688 0.069465 18.159840 0.095312 -33.209211 0.491607 0.000000 339.425807
2240 -0.013278 0.070166 18.156442 0.095303 -33.185952 0.512261 0.000000 339.498078
2250 -0.009156 0.070597 18.181449 0.095369 -33.199657 0.506194 0.000000 340.528030
2260 -0.001086 0.069898 18.089815 0.095129 -33.202445 0.478346 0.000000 337.007998
2270 -0.002143 0.070882 18.064859 0.095063 -33.190091 0.504029 0.000000 336.382599
2280 -0.001448 0.070511 18.090163 0.095129 -33.232467 0.468584 0.000000 337.192754
2290 -0.008364 0.070038 18.117793 0.095202 -33.223411 0.514279 0.000000 338.060115
2300 -0.007738 0.070455 18.070553 0.095078 -33.205436 0.496306 0.000000 336.467793
2310 -0.003837 0.068249 18.020936 0.094947 -33.230448 0.521266 0.000000 334.065280
2320 -0.009859 0.071159 18.068768 0.095073 -33.211551 0.518505 0.000000 336.602407
2330 -0.008274 0.068456 18.110160 0.095182 -33.223079 0.502420 0.000000 337.345765
2340 -0.012030 0.068564 18.084157 0.095113 -33.258723 0.498353 0.000000 336.433985
2350 -0.018172 0.069888 18.040298 0.094997 -33.193740 0.508853 0.000000 335.216128
2360 -0.018627 0.070354 18.044095 0.095007 -33.215493 0.523362 0.000000 335.483755
2370 -0.010117 0.071246 18.050292 0.095024 -33.173157 0.513678 0.000000 335.959830
2380 -0.010306 0.071284 18.082776 0.095110 -33.175598 0.495557 0.000000 337.144443
2390 -0.017502 0.070670 18.137671 0.095253 -33.190553 0.510227 0.000000 338.958598
2400 -0.017582 0.069147 18.117276 0.095200 -33.226608 0.523003 0.000000 337.793582
2410 -0.012021 0.069732 18.169672 0.095338 -33.203349 0.483391 0.000000 339.857246
2420 -0.011770 0.069865 18.041617 0.095001 -33.203534 0.500747 0.000000 335.257289
2430 -0.020276 0.070984 18.118579 0.095203 -33.211392 0.497455 0.000000 338.355251
2440 -0.006030 0.070009 18.087082 0.095121 -33.213033 0.491588 0.000000 336.940074
2450 -0.008192 0.069335 18.186868 0.095383 -33.202097 0.504093 0.000000 340.371941
2460 -0.010292 0.069490 18.184788 0.095378 -33.205077 0.523851 0.000000 340.339356
2470 -0.003448 0.068738 18.116045 0.095197 -33.203247 0.504460 0.000000 337.636246
2480 -0.004161 0.069236 18.125863 0.095223 -33.198453 0.486153 0.000000 338.129449
2490 -0.003894 0.069794 18.082996 0.095111 -33.193511 0.510109 0.000000 336.732273
2500 -0.013326 0.071541 18.053864 0.095033 -33.183766 0.519234 0.000000 336.173128
2510 -0.016177 0.072658 18.036762 0.094988 -33.192605 0.513677 0.000000 335.878011
2520 -0.016278 0.070158 18.054408 0.095035 -33.214046 0.475781 0.000000 335.800884
2530 -0.013596 0.071630 18.108719 0.095178 -33.216888 0.490105 0.000000 338.182168
2540 -0.013758 0.070919 18.110633 0.095183 -33.208664 0.478654 0.000000 338.048997
2550 -0.011699 0.071511 18.063300 0.095058 -33.210709 0.485705 0.000000 336.505398
2560 -0.006129 0.069215 18.046481 0.095014 -33.214069 0.464038 0.000000 335.252053
2570 -0.010855 0.069079 18.129478 0.095232 -33.227912 0.506631 0.000000 338.217156
2580 -0.011085 0.068447 18.102855 0.095162 -33.217230 0.503281 0.000000 337.078703
2590 -0.002087 0.069636 18.192539 0.095398 -33.221353 0.490163 0.000000 340.662059
2600 -0.009107 0.068816 18.073515 0.095085 -33.232729 0.495911 0.000000 336.118482
2610 -0.013582 0.069777 18.179727 0.095364 -33.229956 0.506728 0.000000 340.235175
2620 -0.004987 0.069998 18.096080 0.095145 -33.228922 0.529078 0.000000 337.262663
2630 -0.015262 0.071062 18.179044 0.095362 -33.204760 0.497351 0.000000 340.572258
2640 -0.018936 0.070023 18.094443 0.095140 -33.211619 0.489719 0.000000 337.210353
2650 -0.003644 0.071015 18.093028 0.095137 -33.202833 0.523823 0.000000 337.438956
2660 -0.007776 0.069915 18.129092 0.095232 -33.195505 0.494509 0.000000 338.435284
2670 -0.008920 0.068490 18.097806 0.095149 -33.214432 0.489062 0.000000 336.907737
2680 -0.008441 0.071116 18.084781 0.095115 -33.196426 0.516405 0.000000 337.169303
2690 -0.006394 0.069627 18.098269 0.095151 -33.226487 0.498130 0.000000 337.238469
2700 -0.012027 0.068494 18.130822 0.095236 -33.218590 0.493524 0.000000 338.104814
2710 -0.009992 0.069544 18.062883 0.095057 -33.206071 0.480909 0.000000 335.935519
2720 -0.015140 0.069148 18.029945 0.094970 -33.213941 0.513423 0.000000 334.636957
2730 -0.011482 0.070285 18.050777 0.095025 -33.205957 0.489113 0.000000 335.705671
2740 -0.016236 0.070568 18.103370 0.095163 -33.208973 0.525606 0.000000 337.686735
2750 -0.012274 0.069558 17.961462 0.094790 -33.230775 0.490717 0.000000 332.285817
2760 -0.003008 0.070851 18.048222 0.095019 -33.208575 0.498207 0.000000 335.773143
2770 -0.008586 0.069071 18.088418 0.095125 -33.210516 0.509863 0.000000 336.727740
2780 0.004795 0.070629 18.078707 0.095099 -33.218837 0.515990 0.000000 336.811565
2790 -0.013231 0.071425 18.026240 0.094961 -33.208022 0.535468 0.000000 335.143232
2800 -0.007593 0.070358 18.092733 0.095136 -33.217038 0.512862 0.000000 337.242431
2810 -0.006887 0.071527 18.179525 0.095364 -33.212961 0.498243 0.000000 340.722090
2820 0.006311 0.071447 18.102475 0.095162 -33.208086 0.474722 0.000000 337.903947
2830 -0.008096 0.071168 18.109190 0.095179 -33.183478 0.502353 0.000000 338.067360
2840 -0.010480 0.070578 18.151620 0.095291 -33.212341 0.505566 0.000000 339.438717
2850 -0.004896 0.069577 18.016360 0.094935 -33.235269 0.516752 0.000000 334.266434
2860 -0.004896 0.069577 18.016360 0.094935 -33.235269 0.482806 0.000000 334.266434
2870 -0.010576 0.069614 18.068138 0.095071 -33.230292 0.524371 0.000000 336.144909
2880 -0.008837 0.069100 18.063057 0.095058 -33.234062 0.532712 0.000000 335.818899
2890 -0.009473 0.069320 18.127376 0.095227 -33.236048 0.483884 0.000000 338.207460
2900 -0.014797 0.069452 18.043353 0.095006 -33.193972 0.509777 0.000000 335.205042
2910 -0.015892 0.070243 18.024167 0.094955 -33.240068 0.482235 0.000000 334.733868
2920 -0.008597 0.070067 18.150071 0.095287 -33.235855 0.488574 0.000000 339.239054
2930 -0.004461 0.070607 18.114578 0.095194 -33.229040 0.477130 0.000000 338.103612
2940 -0.006327 0.069256 18.113642 0.095191 -33.229812 0.505875 0.000000 337.692103
2950 -0.011078 0.067611 18.111539 0.095185 -33.236007 0.491714 0.000000 337.165641
2960 -0.001576 0.068816 18.162688 0.095320 -33.221187 0.496622 0.000000 339.349877
2970 -0.009500 0.068495 18.118195 0.095203 -33.253584 0.475943 0.000000 337.647466
2980 -0.013260 0.069611 18.043382 0.095006 -33.230548 0.520095 0.000000 335.250176
2990 -0.008774 0.068975 18.063914 0.095060 -33.244751 0.517349 0.000000 335.815353
3000 -0.006791 0.069972 18.050882 0.095026 -33.221459 0.504265 0.000000 335.621603
3010 -0.003819 0.069038 18.052215 0.095030 -33.220563 0.497067 0.000000 335.410049
3020 -0.012521 0.068403 18.095979 0.095144 -33.219681 0.490525 0.000000 336.817821
3030 -0.003386 0.071122 18.110459 0.095183 -33.211203 0.504934 0.000000 338.100219
3040 -0.000799 0.068936 18.175116 0.095353 -33.220876 0.505195 0.000000 339.834567
3050 -0.007869 0.068835 18.222481 0.095477 -33.230705 0.509996 0.000000 341.530444
3060 -0.010855 0.068878 18.092069 0.095134 -33.250160 0.487234 0.000000 336.806480
3070 -0.008382 0.070064 18.037068 0.094990 -33.212955 0.493935 0.000000 335.148825
3080 -0.006429 0.068127 18.170399 0.095340 -33.243116 0.493691 0.000000 339.441309
3090 -0.004705 0.066628 18.100317 0.095156 -33.229195 0.482826 0.000000 336.495550
3100 -0.008240 0.068856 18.232139 0.095502 -33.236174 0.505953 0.000000 341.888381
3110 -0.005927 0.068601 18.112673 0.095188 -33.236177 0.477300 0.000000 337.476439
3120 -0.004854 0.068818 18.223867 0.095480 -33.240661 0.513405 0.000000 341.576281
3130 -0.006362 0.066953 18.152760 0.095294 -33.250540 0.516027 0.000000 338.483576
