700 -0.027935 0.013520 0.317238 0.017798 0.449783 0.512020 1.095444 0.283242
710 -0.020217 0.012488 0.314321 0.017726 0.441145 0.485621 -0.241389 0.254590
720 -0.010213 0.013456 0.337263 0.018371 0.477000 0.534403 3.311168 0.294623
730 -0.026526 0.013219 0.344207 0.018543 0.486323 0.533840 0.002742 0.293045
740 -0.007028 0.011331 0.302006 0.017386 0.427109 0.479693 -0.044673 0.219469
750 0.005448 0.012488 0.306605 0.017518 0.423347 0.499508 -0.000493 0.249799
760 0.000049 0.011756 0.315261 0.017764 0.440202 0.530362 0.000571 0.237461
770 -0.010929 0.011787 0.297574 0.017255 0.432092 0.485875 -0.104547 0.227356
780 -0.027469 0.011937 0.284243 0.016846 0.397570 0.456672 -0.057832 0.223133
790 -0.037439 0.012364 0.321020 0.017887 0.439037 0.509555 1.150274 0.255776
800 -0.028316 0.012006 0.317598 0.017808 0.440336 0.480903 0.096402 0.244857
810 -0.018446 0.012461 0.319529 0.017875 0.452098 0.487332 0.032825 0.257211
820 -0.007822 0.012688 0.325392 0.018046 0.468459 0.507153 -0.749232 0.266693
830 -0.051798 0.012088 0.298321 0.017203 0.437085 0.516951 -0.586142 0.234965
840 -0.010087 0.012843 0.319727 0.017887 0.459366 0.489942 -0.002754 0.267000
850 -0.005264 0.012262 0.291648 0.017085 0.414571 0.500449 0.539601 0.235272
860 -0.021219 0.013506 0.318389 0.017840 0.455214 0.533655 0.151562 0.283611
870 -0.017485 0.011405 0.294612 0.017164 0.421220 0.475906 -0.058503 0.216743
880 0.016485 0.012932 0.306520 0.017509 0.440555 0.543213 0.352967 0.261021
890 0.009810 0.011701 0.294847 0.017177 0.416923 0.520444 -0.124546 0.223713
900 0.027333 0.012443 0.307139 0.017513 0.442030 0.588269 0.012575 0.249015
910 0.014630 0.012821 0.314571 0.017739 0.426021 0.520828 0.755953 0.263181
920 0.013930 0.012442 0.297333 0.017246 0.415405 0.473782 0.189575 0.243057
930 0.020806 0.012590 0.299085 0.017290 0.416553 0.488566 0.098431 0.247808
940 0.039543 0.012982 0.320082 0.017856 0.446422 0.489824 0.025337 0.270804
950 0.042774 0.012118 0.318529 0.017805 0.443728 0.488031 0.015154 0.248153
960 0.034482 0.013080 0.317038 0.017781 0.439890 0.534773 0.523062 0.271435
970 0.045342 0.011822 0.291907 0.017034 0.404415 0.531476 0.007150 0.224835
980 0.068493 0.012798 0.321322 0.017803 0.451720 0.535663 -0.042268 0.266881
990 0.062740 0.012656 0.309762 0.017497 0.448135 0.550750 -0.261640 0.255968
1000 0.051965 0.012840 0.305520 0.017410 0.440872 0.501962 0.769384 0.258050
1010 0.034463 0.012461 0.309759 0.017575 0.426205 0.500648 -0.060734 0.251076
1020 0.010574 0.013027 0.314525 0.017741 0.447044 0.468361 -0.001674 0.268458
1030 0.002445 0.011824 0.287964 0.016978 0.411272 0.476823 0.119830 0.222600
1040 -0.012331 0.012675 0.313771 0.017718 0.438351 0.506037 0.024382 0.258953
1050 0.009609 0.012696 0.307107 0.017531 0.436535 0.496047 0.642464 0.255343
1060 -0.007668 0.012383 0.306684 0.017519 0.425272 0.503960 0.671537 0.247245
1070 -0.022755 0.012080 0.294901 0.017166 0.414186 0.460457 0.164205 0.232755
1080 -0.021911 0.013792 0.318479 0.017841 0.448866 0.506533 0.002587 0.291462
1090 -0.021315 0.012651 0.308397 0.017557 0.440731 0.546440 0.538604 0.254995
1100 -0.016313 0.012353 0.306539 0.017509 0.423033 0.511508 0.008314 0.246406
1110 0.015062 0.012334 0.299981 0.017322 0.410688 0.453053 -0.078295 0.241972
1120 -0.026250 0.012372 0.301261 0.017346 0.421508 0.475383 0.732714 0.243661
1130 -0.032082 0.012657 0.300300 0.017308 0.426298 0.544388 -0.034502 0.250219
1140 -0.032942 0.012878 0.323686 0.017970 0.469500 0.498451 -0.002525 0.270442
1150 -0.016100 0.012980 0.311485 0.017650 0.433455 0.486137 -0.227673 0.265331
1160 -0.022965 0.012412 0.301423 0.017355 0.417741 0.486241 0.072658 0.244760
1170 0.004549 0.012599 0.298557 0.017287 0.428661 0.498540 0.852885 0.247705
1180 -0.009942 0.012574 0.314406 0.017738 0.472068 0.503819 -0.012840 0.256789
1190 -0.003329 0.012343 0.318931 0.017867 0.452079 0.510921 -0.075329 0.253923
1200 -0.009668 0.012716 0.316423 0.017795 0.455841 0.510179 0.908520 0.261655
1210 -0.043319 0.013122 0.331789 0.018173 0.462348 0.495526 -0.044654 0.282087
1220 -0.014131 0.012204 0.308548 0.017569 0.431140 0.508660 -0.002611 0.243997
1230 -0.030126 0.012800 0.301888 0.017357 0.439511 0.491564 -0.000988 0.254821
1240 -0.027936 0.012300 0.305207 0.017457 0.437704 0.509891 -0.298221 0.244288
1250 -0.019974 0.011782 0.283104 0.016822 0.414517 0.485590 0.104150 0.218818
1260 0.000424 0.012823 0.312118 0.017676 0.446610 0.480506 0.003988 0.261685
1270 0.005480 0.011962 0.302021 0.017387 0.428324 0.509185 -0.002373 0.234171
1280 0.016115 0.012501 0.299148 0.017297 0.431975 0.514071 1.088664 0.245601
1290 0.021496 0.011581 0.291538 0.017069 0.413087 0.483029 -0.063670 0.218971
1300 0.035382 0.011755 0.297922 0.017233 0.419582 0.470519 0.000977 0.226800
1310 0.046964 0.011339 0.291271 0.017010 0.416952 0.520904 0.052206 0.213274
1320 0.019354 0.012087 0.297431 0.017244 0.436152 0.491148 0.009387 0.234409
1330 0.014470 0.013063 0.311728 0.017659 0.452090 0.521166 0.014169 0.267638
1340 -0.015840 0.011730 0.286075 0.016915 0.416298 0.469869 -0.407691 0.219290
1350 -0.000952 0.012777 0.304340 0.017454 0.442689 0.504331 -0.037508 0.255703
1360 -0.003992 0.012568 0.301659 0.017377 0.444923 0.486384 -0.625121 0.248800
1370 0.013959 0.013947 0.332914 0.018250 0.472231 0.499135 0.001168 0.305145
1380 0.005240 0.013049 0.331466 0.018215 0.468114 0.506711 0.021935 0.279968
1390 0.033024 0.013197 0.319926 0.017865 0.448672 0.511144 0.000444 0.276331
1400 0.041257 0.012483 0.304664 0.017415 0.432598 0.533305 0.076598 0.248494
1410 0.014621 0.012570 0.317636 0.017825 0.456728 0.520121 0.143424 0.258733
1420 -0.003718 0.011883 0.289879 0.017034 0.409705 0.486326 -0.665321 0.225099
1430 0.009125 0.012064 0.301137 0.017360 0.422783 0.533910 -0.438643 0.236085
1440 0.015654 0.012797 0.313997 0.017722 0.441352 0.491213 0.078075 0.262191
1450 0.017005 0.012308 0.309931 0.017605 0.427118 0.469286 -0.129624 0.247402
1460 0.049309 0.012040 0.288114 0.016911 0.409742 0.487516 -0.002889 0.227815
1470 0.006284 0.011971 0.292587 0.017113 0.421328 0.489854 1.023274 0.228777
1480 -0.005818 0.011924 0.300099 0.017331 0.436613 0.521448 0.075254 0.232091
1490 0.020060 0.012126 0.293144 0.017118 0.423344 0.521319 0.127375 0.232830
1500 0.014404 0.011346 0.283793 0.016848 0.395480 0.509732 0.083913 0.209140
1510 0.019564 0.012798 0.318432 0.017843 0.443086 0.531965 0.002143 0.265017
1520 0.012163 0.012143 0.302893 0.017408 0.439502 0.484169 0.030668 0.239051
1530 0.025781 0.013193 0.312349 0.017663 0.447901 0.494077 1.465621 0.271434
1540 0.020064 0.012144 0.294049 0.017145 0.415278 0.504467 -7.515921 0.233795
1550 0.029810 0.013073 0.308888 0.017559 0.436702 0.540573 0.002123 0.266152
1560 0.028521 0.012287 0.294477 0.017145 0.432222 0.530224 0.062031 0.237547
1570 0.012833 0.012433 0.310028 0.017612 0.435325 0.485973 -0.452783 0.250553
1580 -0.004038 0.012595 0.302822 0.017410 0.419603 0.519182 -0.867584 0.250187
1590 -0.026897 0.013322 0.322090 0.017936 0.459182 0.497526 -0.115674 0.281029
1600 -0.035906 0.012585 0.312909 0.017662 0.442433 0.493342 -0.051854 0.256141
1610 -0.014021 0.013209 0.331468 0.018210 0.473873 0.541093 -0.013038 0.284173
1620 -0.016271 0.011981 0.313800 0.017716 0.439582 0.500507 -0.070176 0.241868
1630 -0.031156 0.013089 0.328835 0.018116 0.475150 0.513966 0.167944 0.279285
1640 -0.031658 0.012815 0.299199 0.017277 0.428659 0.506456 0.005076 0.253573
1650 -0.068698 0.012831 0.323041 0.017851 0.450672 0.517699 -0.004985 0.268835
1660 -0.051033 0.011942 0.306692 0.017447 0.430830 0.525852 0.070077 0.236531
1670 -0.031809 0.012826 0.313322 0.017681 0.450244 0.487664 -0.082026 0.262506
1680 -0.032657 0.012658 0.303162 0.017390 0.430747 0.495653 0.866964 0.251983
1690 -0.020791 0.012340 0.298271 0.017267 0.417398 0.444478 -0.002199 0.241082
1700 -0.011197 0.012243 0.301059 0.017356 0.437499 0.510016 -0.254799 0.240369
1710 -0.016880 0.013022 0.307311 0.017531 0.442556 0.495184 0.005069 0.263846
1720 -0.007166 0.011817 0.287276 0.016956 0.407900 0.548585 0.003141 0.222020
1730 0.020270 0.011768 0.299132 0.017292 0.427030 0.484858 -0.011833 0.227833
1740 0.005373 0.013062 0.312340 0.017681 0.442595 0.515659 -0.269305 0.267997
1750 -0.010875 0.011577 0.278257 0.016686 0.397811 0.495986 0.000918 0.211312
1760 0.021162 0.013382 0.327061 0.018081 0.472707 0.505791 -0.338909 0.285881
1770 0.004863 0.012688 0.312287 0.017680 0.440671 0.509654 0.000400 0.258351
1780 0.017086 0.012610 0.309394 0.017590 0.425769 0.522196 0.002806 0.254582
1790 0.001493 0.012923 0.301486 0.017372 0.427079 0.497092 -0.427804 0.257720
1800 0.000594 0.013031 0.320611 0.017915 0.441364 0.504559 -0.322340 0.272430
1810 0.032971 0.011669 0.304216 0.017419 0.423381 0.491817 0.523363 0.228578
1820 0.031298 0.011798 0.308890 0.017556 0.443764 0.489465 0.037694 0.234470
1830 0.031414 0.013894 0.317626 0.017803 0.466393 0.511133 0.013790 0.293747
1840 0.022873 0.012099 0.308529 0.017559 0.447469 0.473394 0.011959 0.241425
1850 -0.014875 0.011589 0.286298 0.016922 0.413393 0.487807 0.037246 0.216137
1860 -0.001480 0.011761 0.291171 0.017072 0.409374 0.527079 -0.007801 0.222972
1870 -0.009556 0.011766 0.306523 0.017514 0.428326 0.525849 0.011654 0.232258
1880 -0.032282 0.012871 0.307475 0.017514 0.451783 0.491732 -0.937519 0.260040
1890 -0.019082 0.011964 0.299485 0.017304 0.430726 0.472468 0.402459 0.232682
1900 -0.022673 0.012740 0.305674 0.017478 0.452803 0.511399 -0.010167 0.255573
1910 0.002190 0.012606 0.307526 0.017545 0.441154 0.519920 0.017270 0.253327
1920 0.004722 0.011827 0.288430 0.016991 0.406857 0.465084 -0.034389 0.222926
1930 0.017895 0.012726 0.307121 0.017524 0.440377 0.512441 0.000241 0.256124
1940 0.011986 0.011800 0.293985 0.017150 0.414905 0.497739 -1.401988 0.225528
1950 0.010749 0.012922 0.330339 0.018181 0.467367 0.502703 -0.029279 0.275938
1960 -0.002422 0.013603 0.321831 0.017948 0.453504 0.503050 0.001352 0.288428
1970 0.022620 0.012417 0.317422 0.017811 0.444694 0.525764 0.070861 0.254786
1980 0.019832 0.012484 0.312594 0.017678 0.454220 0.506605 0.017253 0.253413
1990 0.013503 0.012829 0.314103 0.017727 0.441133 0.500224 0.033824 0.263068
2000 0.028466 0.012709 0.304298 0.017430 0.432975 0.516224 -0.015705 0.253957
2010 0.017673 0.012569 0.309720 0.017599 0.440629 0.516902 0.313293 0.253760
2020 0.018773 0.014020 0.332739 0.018241 0.467714 0.526315 0.379719 0.307084
2030 0.012197 0.012401 0.297974 0.017266 0.403040 0.492468 -0.166844 0.242421
2040 -0.014912 0.011939 0.292712 0.017111 0.401782 0.489095 -0.016993 0.228068
2050 0.030560 0.012513 0.297688 0.017235 0.425875 0.493135 -0.314725 0.245041
2060 0.016632 0.012606 0.315269 0.017757 0.458717 0.522159 1.151570 0.258136
2070 0.002968 0.012228 0.301420 0.017370 0.436672 0.531396 0.658759 0.240238
2080 0.001822 0.011751 0.302637 0.017405 0.438736 0.500535 -0.042095 0.229548
2090 -0.004003 0.011081 0.292936 0.017123 0.406819 0.481217 -0.415753 0.208483
2100 0.000347 0.012547 0.307730 0.017551 0.425717 0.523675 0.515076 0.251956
2110 -0.015411 0.012462 0.307369 0.017534 0.441735 0.495418 -0.237751 0.249634
2120 -0.032612 0.011836 0.308709 0.017549 0.424425 0.491175 0.163952 0.235253
2130 -0.007382 0.011652 0.299594 0.017316 0.422956 0.498920 -0.097773 0.225393
2140 0.003957 0.012125 0.280931 0.016769 0.413193 0.522437 -1.320140 0.225800
2150 -0.036869 0.011140 0.275273 0.016559 0.389822 0.481817 0.519764 0.199753
2160 -0.020608 0.012356 0.302879 0.017400 0.447399 0.519076 -4.323534 0.244245
2170 -0.027376 0.013041 0.319190 0.017854 0.454554 0.467955 0.166268 0.271786
2180 -0.021855 0.012723 0.306449 0.017501 0.423274 0.509363 0.034041 0.255625
2190 0.012685 0.013002 0.327885 0.018112 0.462319 0.490574 -0.007369 0.276379
2200 -0.003012 0.012033 0.301732 0.017379 0.429431 0.469272 -0.001495 0.235691
2210 0.009487 0.012423 0.309903 0.017610 0.445996 0.524746 0.423313 0.250226
2220 0.005917 0.012390 0.296282 0.017220 0.411253 0.491936 0.002034 0.241150
2230 0.004196 0.013613 0.332635 0.018247 0.468898 0.530613 -0.010914 0.295777
2240 0.016716 0.013026 0.311207 0.017642 0.453826 0.473897 -1.322647 0.266346
2250 0.010519 0.012803 0.297850 0.017264 0.434661 0.528733 0.130470 0.252470
2260 0.001082 0.011979 0.292644 0.017115 0.412767 0.476823 -0.007478 0.228990
2270 -0.005901 0.012514 0.320281 0.017904 0.461139 0.546511 -0.008508 0.259027
2280 -0.007380 0.012706 0.305720 0.017492 0.444812 0.550106 0.420503 0.254736
2290 -0.012994 0.011770 0.293397 0.017132 0.413937 0.491264 -1.497480 0.224476
2300 -0.037803 0.011720 0.311247 0.017610 0.441370 0.496452 0.255348 0.234094
2310 -0.032140 0.012676 0.317317 0.017793 0.459636 0.505735 -0.014115 0.261213
2320 -0.020992 0.012539 0.303661 0.017422 0.419100 0.495590 -1.111902 0.249271
2330 -0.019623 0.012707 0.305969 0.017490 0.424085 0.511354 -0.331170 0.254928
2340 -0.006754 0.012156 0.299518 0.017314 0.422136 0.500519 -0.080310 0.237343
2350 -0.004935 0.012467 0.315745 0.017777 0.447282 0.488023 4.994658 0.254973
2360 -0.004585 0.013244 0.316276 0.017792 0.447262 0.514805 -0.032975 0.275267
2370 -0.007010 0.012591 0.317348 0.017822 0.432509 0.485467 0.013155 0.259097
2380 0.002270 0.012872 0.311131 0.017648 0.438517 0.503571 -0.238130 0.262325
2390 0.017254 0.013491 0.311343 0.017645 0.446368 0.519630 -0.451597 0.278755
2400 0.055490 0.012105 0.298759 0.017204 0.419979 0.465897 2.183125 0.235646
2410 0.023644 0.012700 0.306661 0.017505 0.438522 0.496885 0.224338 0.255170
2420 0.033837 0.012128 0.298260 0.017246 0.409304 0.492580 0.194987 0.235909
2430 0.015760 0.012220 0.314417 0.017734 0.441586 0.484156 -0.094838 0.248041
2440 0.025224 0.011914 0.299446 0.017295 0.414397 0.515363 -0.115019 0.231458
2450 0.014145 0.012708 0.314618 0.017741 0.439385 0.516716 -0.107476 0.260311
2460 0.012660 0.012771 0.320446 0.017905 0.458280 0.514325 -0.046219 0.265610
2470 0.006277 0.014715 0.341246 0.018481 0.474783 0.506416 -0.053607 0.332762
2480 0.026976 0.011563 0.303063 0.017396 0.419335 0.496909 0.002551 0.225420
2490 0.007554 0.012914 0.315576 0.017772 0.443053 0.533914 0.017232 0.266190
2500 -0.022467 0.012497 0.319928 0.017881 0.462592 0.546512 0.076747 0.258378
2510 0.003835 0.012151 0.297802 0.017265 0.417727 0.479568 0.018158 0.236184
2520 -0.002124 0.013340 0.320017 0.017898 0.456993 0.504013 0.080786 0.280202
2530 0.000722 0.012409 0.327911 0.018117 0.467420 0.500577 0.272691 0.261344
2540 0.003017 0.013728 0.332818 0.018252 0.482656 0.505027 0.001325 0.299047
2550 0.012873 0.013078 0.313328 0.017705 0.438857 0.492458 1.723260 0.269034
2560 -0.014112 0.012552 0.289356 0.017013 0.411378 0.491476 -0.004842 0.241130
2570 0.001619 0.012057 0.299559 0.017316 0.425773 0.498303 0.942673 0.234965
2580 -0.018934 0.012814 0.312596 0.017679 0.437140 0.456040 -0.001355 0.261759
2590 -0.014548 0.012218 0.297042 0.017237 0.418573 0.481919 -0.365240 0.237354
2600 0.003115 0.012574 0.311056 0.017645 0.447846 0.469723 -0.738131 0.254710
2610 0.013100 0.012938 0.313221 0.017702 0.443143 0.474864 -0.009055 0.265345
2620 0.002849 0.012601 0.295903 0.017210 0.421467 0.525451 -0.010306 0.246192
2630 0.010397 0.012357 0.294248 0.017159 0.412720 0.484946 -0.355385 0.239121
2640 -0.008219 0.013029 0.313638 0.017717 0.436927 0.447968 0.089388 0.267955
2650 0.002905 0.013340 0.320981 0.017925 0.471664 0.518362 -0.459382 0.280813
2660 0.012812 0.012343 0.306821 0.017520 0.430083 0.498164 -0.096038 0.246331
2670 -0.009686 0.012905 0.309446 0.017597 0.446636 0.498001 -0.123877 0.262124
2680 -0.029716 0.013271 0.300846 0.017328 0.426479 0.503567 -0.234867 0.266459
2690 -0.033897 0.011832 0.299103 0.017270 0.427116 0.476561 -0.006650 0.229326
2700 0.007763 0.012296 0.311401 0.017654 0.440164 0.505904 0.047142 0.248021
2710 -0.010152 0.012541 0.303979 0.017441 0.437487 0.494296 0.663790 0.249514
2720 -0.006283 0.012453 0.301192 0.017362 0.425860 0.524737 -0.006924 0.245634
2730 -0.021953 0.012591 0.304052 0.017432 0.425266 0.529954 0.377131 0.250827
2740 -0.013224 0.013204 0.315116 0.017755 0.452744 0.497823 -0.003421 0.273459
2750 -0.023455 0.012237 0.297989 0.017255 0.432184 0.481903 0.042087 0.238396
2760 -0.021779 0.012315 0.311913 0.017656 0.443704 0.514428 1.665231 0.248787
2770 -0.007242 0.011554 0.291010 0.017066 0.404298 0.495267 0.310636 0.218048
2780 0.001928 0.011369 0.300191 0.017335 0.407679 0.545897 -0.257377 0.219236
2790 0.013295 0.012418 0.315416 0.017764 0.448150 0.503759 0.050599 0.253538
2800 0.008458 0.012507 0.301127 0.017360 0.434457 0.504851 0.005831 0.246945
2810 0.013813 0.011951 0.301290 0.017361 0.437386 0.522591 -0.278937 0.233453
2820 0.004697 0.013900 0.328029 0.018120 0.481943 0.492216 -0.680840 0.300630
2830 0.001273 0.013097 0.312731 0.017693 0.460471 0.522324 -0.087035 0.269151
2840 0.031050 0.012698 0.310495 0.017602 0.437757 0.463490 0.021734 0.257491
2850 0.032863 0.013476 0.329047 0.018119 0.454336 0.519244 0.006272 0.289690
2860 0.039982 0.012761 0.325915 0.018018 0.448185 0.512141 0.116864 0.268906
2870 0.046157 0.012915 0.310584 0.017572 0.451185 0.521779 -0.133356 0.263092
2880 0.033701 0.013712 0.336611 0.018325 0.480640 0.496734 -0.028780 0.301137
2890 0.015590 0.011597 0.304543 0.017453 0.434827 0.494422 -0.099048 0.227101
2900 -0.009151 0.012420 0.302339 0.017394 0.417141 0.461090 -0.045326 0.245510
2910 -0.016788 0.012531 0.315821 0.017772 0.444166 0.543915 0.086384 0.256613
2920 0.017503 0.013039 0.314761 0.017742 0.438599 0.515791 0.013312 0.268930
2930 0.011679 0.011950 0.304531 0.017456 0.418099 0.475191 0.043441 0.235391
2940 0.015593 0.011957 0.296743 0.017228 0.410722 0.523616 -0.080267 0.230889
2950 0.004757 0.013045 0.312572 0.017688 0.453576 0.454145 -0.431119 0.267692
2960 -0.000094 0.012448 0.312709 0.017692 0.438418 0.479608 0.038710 0.252596
2970 0.010344 0.012583 0.297378 0.017250 0.419405 0.481331 -0.001980 0.246603
2980 0.016533 0.012836 0.312306 0.017673 0.443054 0.492362 -0.071664 0.262123
2990 0.000844 0.013173 0.324784 0.018031 0.477953 0.509936 -0.006924 0.278852
3000 0.006565 0.012125 0.294590 0.017171 0.425012 0.433392 1.309329 0.233663
3010 0.017040 0.013826 0.329701 0.018159 0.466709 0.535987 -0.001791 0.299670
3020 0.026278 0.012023 0.300543 0.017325 0.424791 0.475696 0.012931 0.234731
3030 -0.017705 0.012715 0.325034 0.018029 0.459799 0.496837 2.111408 0.267155
3040 -0.026000 0.012709 0.314595 0.017727 0.440932 0.527709 0.310072 0.260339
3050 -0.010509 0.012396 0.307737 0.017548 0.435125 0.485263 0.100695 0.248216
3060 0.007572 0.013216 0.336332 0.018347 0.474462 0.502756 -0.270414 0.287616
3070 0.000011 0.012259 0.320500 0.017911 0.462984 0.532071 0.001733 0.252849
3080 -0.014120 0.014068 0.339666 0.018434 0.480179 0.483415 -0.986127 0.313070
3090 -0.012168 0.013949 0.328086 0.018118 0.460322 0.520494 -0.120388 0.302022
3100 0.010002 0.012166 0.302667 0.017403 0.420588 0.525937 -0.011987 0.239473
3110 0.019482 0.013012 0.299638 0.017308 0.433833 0.460446 0.144234 0.258919
3120 0.010325 0.012348 0.305869 0.017495 0.440173 0.497915 0.000262 0.245874
3130 -0.003882 0.012608 0.313020 0.017701 0.451113 0.509951 -0.301590 0.256772
3140 -0.028073 0.013365 0.321390 0.017914 0.464077 0.464609 -0.050460 0.281733
3150 -0.005988 0.011942 0.299141 0.017303 0.435602 0.484065 0.000359 0.231964
3160 -0.012092 0.011990 0.290422 0.017046 0.418957 0.509490 0.001524 0.227963
3170 -0.011736 0.012077 0.292778 0.017115 0.414456 0.492135 -0.032712 0.231436
3180 0.016255 0.011963 0.304457 0.017450 0.422562 0.515338 0.014369 0.235661
3190 0.000072 0.012243 0.289478 0.017023 0.428642 0.488548 -0.085773 0.233546
