270 0.005003 0.014543 0.458451 0.015144 0.500010 0.494242 -0.000558 0.632963
280 0.013804 0.015235 0.474912 0.015410 0.515839 0.498054 0.026957 0.689514
290 0.021977 0.014494 0.451834 0.015026 0.507323 0.504395 0.279550 0.624103
300 -0.012015 0.013870 0.441071 0.014852 0.485137 0.491919 0.064808 0.579103
310 0.012434 0.013615 0.433731 0.014727 0.474968 0.482830 0.105610 0.558652
320 -0.010209 0.014625 0.455646 0.015096 0.494261 0.509981 -0.189829 0.635188
330 0.017822 0.014132 0.462475 0.015205 0.504009 0.500713 -0.025302 0.613131
340 -0.051929 0.014347 0.423404 0.014507 0.474310 0.483415 0.012363 0.590734
350 -0.021403 0.013913 0.451270 0.015017 0.502234 0.509472 0.038342 0.590596
360 -0.028793 0.014859 0.456004 0.015090 0.511628 0.521826 -0.136278 0.649310
370 -0.042842 0.014282 0.459352 0.015129 0.507571 0.513417 0.102182 0.618755
380 0.031497 0.015303 0.466643 0.015262 0.510066 0.498560 -0.012016 0.685894
390 -0.006153 0.014449 0.454089 0.015071 0.504262 0.511409 0.000323 0.623510
400 -0.014018 0.013542 0.432631 0.014708 0.479250 0.473352 0.119670 0.553749
410 -0.011854 0.013889 0.429017 0.014647 0.499223 0.495434 0.023117 0.569663
420 -0.020781 0.013870 0.435879 0.014759 0.497172 0.495386 0.000707 0.574537
430 -0.002762 0.013842 0.428426 0.014640 0.487166 0.494971 -0.035379 0.566582
440 -0.020843 0.013646 0.437563 0.014788 0.499748 0.493926 -0.087812 0.563710
450 -0.007570 0.014324 0.458756 0.015148 0.505947 0.513723 -0.033841 0.620594
460 0.020226 0.013966 0.464140 0.015231 0.530764 0.514091 -0.016111 0.605346
470 0.021075 0.013472 0.426261 0.014595 0.488436 0.493012 -0.015483 0.544496
480 0.005005 0.014111 0.441315 0.014858 0.483751 0.477926 0.161820 0.592796
490 -0.000689 0.014544 0.472573 0.015375 0.534731 0.545051 -0.101862 0.646191
500 0.043793 0.014288 0.454176 0.015041 0.498233 0.505326 0.075806 0.614344
510 -0.064026 0.014906 0.451666 0.014963 0.502126 0.501610 -0.015995 0.648176
520 0.011807 0.013839 0.433126 0.014717 0.498056 0.495141 0.047763 0.570416
530 0.000470 0.015049 0.469510 0.015326 0.519919 0.529585 -0.064887 0.673141
540 -0.009678 0.013086 0.429244 0.014652 0.482052 0.493290 0.097102 0.526545
550 0.005880 0.014133 0.454144 0.015072 0.497861 0.501361 0.004997 0.605551
560 -0.014567 0.014075 0.432164 0.014700 0.480187 0.484396 0.046460 0.582770
570 -0.029815 0.013920 0.423604 0.014542 0.473907 0.476163 0.072879 0.566803
580 -0.024536 0.014484 0.447943 0.014959 0.499459 0.489441 -0.002411 0.620005
590 0.014463 0.013905 0.447264 0.014955 0.502171 0.508031 -0.065206 0.586532
600 -0.008596 0.014772 0.454650 0.015080 0.512284 0.513105 -0.051372 0.642934
610 0.017664 0.013576 0.446029 0.014932 0.500666 0.506533 0.046679 0.567374
620 -0.025389 0.014000 0.438522 0.014800 0.497226 0.502527 -0.064684 0.584088
630 -0.039668 0.014718 0.484939 0.015550 0.522445 0.523578 -0.035994 0.668189
640 -0.014852 0.014807 0.440070 0.014834 0.485032 0.474501 -0.820677 0.631927
650 -0.006678 0.014913 0.460862 0.015183 0.531770 0.528464 -0.077261 0.656970
660 0.023015 0.013432 0.417930 0.014450 0.460566 0.475009 0.014496 0.535298
670 -0.001828 0.013705 0.428743 0.014645 0.483003 0.496274 -0.062449 0.559268
680 0.032089 0.014481 0.456964 0.015102 0.493411 0.491935 0.035810 0.628027
690 0.058327 0.014750 0.483009 0.015489 0.534162 0.525537 -0.087850 0.668194
700 -0.002638 0.013464 0.432222 0.014704 0.487545 0.489473 0.133003 0.549197
710 -0.003846 0.013617 0.434829 0.014748 0.491691 0.501247 -0.030109 0.559734
720 -0.009391 0.013965 0.423195 0.014549 0.476053 0.480894 0.076801 0.568924
730 -0.001396 0.014978 0.471786 0.015363 0.517403 0.510536 0.089864 0.671055
740 -0.022183 0.014833 0.477558 0.015448 0.511576 0.497309 0.110793 0.667882
750 -0.002709 0.014326 0.452297 0.015042 0.485597 0.491420 0.057330 0.614830
760 -0.005882 0.013628 0.438029 0.014802 0.479807 0.486001 0.193639 0.563114
770 0.013564 0.014183 0.452345 0.015040 0.500666 0.492911 -0.041346 0.606728
780 -0.020889 0.013085 0.429732 0.014655 0.493495 0.499916 -0.035003 0.526951
790 -0.002081 0.014669 0.461368 0.015192 0.491796 0.468110 -0.366082 0.643008
800 -0.023489 0.014661 0.462929 0.015209 0.515907 0.518732 -0.079664 0.643988
810 -0.020655 0.014182 0.450285 0.015001 0.511177 0.525189 -0.056025 0.604830
820 -0.017037 0.015211 0.466036 0.015264 0.523843 0.518121 0.035818 0.679694
830 0.045191 0.015255 0.463032 0.015186 0.514539 0.514568 -0.073682 0.679598
840 0.004145 0.014843 0.451096 0.015022 0.515813 0.503691 -0.045582 0.643871
850 0.028005 0.012765 0.420574 0.014491 0.487234 0.502135 -0.013888 0.502630
860 0.006147 0.014598 0.438994 0.014819 0.480062 0.490707 0.049640 0.618708
870 0.035871 0.013184 0.439473 0.014806 0.486051 0.496086 0.036607 0.540605
880 0.011294 0.014214 0.438828 0.014814 0.496002 0.486002 0.049794 0.596417
890 0.033815 0.014538 0.463098 0.015202 0.499333 0.495489 0.049064 0.636953
900 0.037664 0.014277 0.446284 0.014918 0.486629 0.492500 0.058357 0.606641
910 0.038999 0.014238 0.451740 0.015007 0.502012 0.504093 -0.074959 0.609287
920 -0.001347 0.014309 0.451554 0.015030 0.509490 0.517650 -0.030159 0.613193
930 0.012291 0.013684 0.454601 0.015078 0.512148 0.513253 0.014384 0.580996
940 0.010859 0.013640 0.433552 0.014725 0.488675 0.495487 -0.024459 0.559873
950 0.023785 0.013886 0.424750 0.014567 0.490274 0.510727 -0.074289 0.565854
960 -0.002156 0.013749 0.442150 0.014872 0.493128 0.482936 0.003824 0.573398
970 -0.013206 0.013487 0.414215 0.014392 0.470893 0.474917 0.131072 0.535202
980 -0.023110 0.014034 0.428737 0.014636 0.470447 0.474015 0.020345 0.577535
990 0.019344 0.014832 0.470198 0.015331 0.522177 0.519745 -0.105146 0.660813
1000 0.014771 0.013123 0.437676 0.014793 0.480491 0.480323 -0.069652 0.535798
1010 -0.017286 0.014147 0.439294 0.014819 0.490924 0.487656 0.105944 0.593052
1020 -0.023949 0.014929 0.449891 0.014992 0.501634 0.506658 -0.082494 0.647932
1030 -0.009289 0.015105 0.475460 0.015421 0.527621 0.525343 -0.037152 0.682164
1040 0.016121 0.013309 0.406511 0.014256 0.464570 0.455355 0.246398 0.519340
1050 -0.025815 0.014152 0.453179 0.015046 0.502289 0.492525 0.141432 0.605722
1060 0.029063 0.013586 0.438343 0.014794 0.495672 0.507571 -0.094909 0.561113
1070 0.004689 0.015512 0.476541 0.015440 0.517205 0.510841 -0.005039 0.708085
1080 0.005633 0.014386 0.441721 0.014865 0.489729 0.498952 -0.096568 0.608828
1090 -0.001030 0.013948 0.432461 0.014708 0.491701 0.493898 -0.037775 0.575936
1100 -0.007850 0.013646 0.437538 0.014793 0.497927 0.507947 -0.137187 0.563661
1110 0.006683 0.014001 0.431999 0.014700 0.478429 0.477213 0.132747 0.578511
1120 0.029609 0.014473 0.449004 0.014973 0.487068 0.492335 0.075484 0.620348
1130 -0.023593 0.014831 0.461966 0.015193 0.521340 0.517343 -0.153021 0.653109
1140 -0.043439 0.013986 0.452118 0.015008 0.510388 0.506481 -0.089165 0.595438
1150 0.011729 0.014521 0.457862 0.015132 0.517016 0.507947 -0.064961 0.631148
1160 -0.003300 0.014450 0.449910 0.015002 0.491944 0.501907 -0.028895 0.619794
1170 -0.032124 0.015011 0.471082 0.015334 0.499097 0.508337 0.058016 0.672366
1180 0.034444 0.014593 0.464023 0.015216 0.509015 0.496995 -0.096193 0.641019
1190 0.012754 0.013623 0.438950 0.014816 0.487355 0.486790 0.109105 0.563662
1200 -0.029417 0.013527 0.419948 0.014479 0.484331 0.489319 -0.007034 0.542136
1210 -0.019231 0.014892 0.474576 0.015402 0.540509 0.535875 -0.128520 0.668557
1220 0.028290 0.014769 0.454793 0.015070 0.501315 0.511053 -0.065352 0.642845
1230 0.006979 0.013372 0.432784 0.014713 0.476027 0.470214 0.054010 0.544764
1240 0.062865 0.014432 0.455565 0.015031 0.520881 0.502981 -0.030173 0.623881
1250 -0.002656 0.015355 0.473470 0.015390 0.518234 0.522349 0.049902 0.695480
1260 0.000068 0.014606 0.461690 0.015197 0.513373 0.508394 0.025305 0.639617
1270 0.005043 0.014038 0.433521 0.014726 0.476854 0.478519 0.091278 0.581855
1280 0.025402 0.015239 0.486879 0.015596 0.544240 0.539580 -0.138879 0.701245
1290 0.028150 0.013172 0.440505 0.014831 0.492965 0.493671 -0.050885 0.540889
1300 -0.005693 0.014183 0.454190 0.015073 0.504201 0.507927 -0.011726 0.608407
1310 -0.006127 0.013474 0.428387 0.014638 0.478758 0.488652 0.177373 0.546404
1320 0.020923 0.014439 0.461976 0.015195 0.500716 0.495777 0.069042 0.630206
1330 -0.033706 0.014159 0.450113 0.014987 0.505100 0.493230 -0.008751 0.603359
1340 0.003058 0.014316 0.448866 0.014985 0.513904 0.507054 -0.078234 0.611175
1350 0.016920 0.013129 0.423249 0.014546 0.476309 0.475722 0.096234 0.523705
1360 0.009366 0.013844 0.448506 0.014977 0.491368 0.486040 0.038355 0.584252
1370 0.005257 0.014554 0.458659 0.015147 0.503545 0.501550 -0.029930 0.633796
1380 -0.026765 0.014246 0.460355 0.015164 0.519334 0.529614 -0.153100 0.617642
1390 -0.014587 0.013455 0.439368 0.014822 0.500723 0.506578 -0.081533 0.554922
1400 -0.001382 0.014377 0.446446 0.014944 0.495747 0.502100 -0.030803 0.612501
1410 0.012799 0.014347 0.448472 0.014976 0.502577 0.507926 -0.025773 0.612600
1420 -0.020208 0.012960 0.416553 0.014428 0.477785 0.479444 -0.014392 0.509271
1430 0.015569 0.014541 0.447511 0.014958 0.505301 0.497299 -0.076671 0.622941
1440 0.016794 0.015827 0.480419 0.015498 0.520475 0.515716 -0.046452 0.731525
1450 0.014327 0.014435 0.440695 0.014844 0.487405 0.496206 0.031962 0.610761
1460 0.039631 0.013760 0.431767 0.014670 0.485882 0.476962 0.025761 0.564923
1470 -0.018786 0.014298 0.448347 0.014970 0.495623 0.497290 0.013038 0.609677
1480 0.023634 0.013732 0.440631 0.014837 0.502839 0.497658 0.001359 0.571097
1490 -0.009159 0.014531 0.457004 0.015119 0.509204 0.522463 -0.131971 0.630959
1500 -0.005651 0.014444 0.444642 0.014914 0.495940 0.489679 0.053400 0.614757
1510 -0.021972 0.014387 0.449535 0.014988 0.493369 0.494118 -0.020669 0.615854
1520 0.030874 0.014412 0.463994 0.015220 0.503491 0.503274 0.052586 0.630487
1530 0.016545 0.014340 0.429089 0.014646 0.501313 0.502686 -0.038702 0.595189
1540 -0.009983 0.013150 0.437336 0.014789 0.493952 0.488141 -0.332611 0.536952
1550 0.013678 0.014460 0.460198 0.015170 0.510578 0.508792 0.005798 0.629751
1560 0.005185 0.014142 0.441859 0.014867 0.503496 0.494985 -0.024226 0.595018
1570 0.021006 0.014199 0.452558 0.015039 0.511716 0.520127 -0.019027 0.607841
1580 -0.002307 0.013733 0.439385 0.014826 0.494967 0.490060 -0.011259 0.570047
1590 0.006644 0.015237 0.469674 0.015328 0.521477 0.510484 0.062992 0.684715
1600 -0.001985 0.013808 0.429069 0.014651 0.484770 0.478653 0.028199 0.565210
1610 -0.008819 0.013804 0.436480 0.014775 0.502527 0.489511 -0.049123 0.571417
1620 -0.020512 0.013797 0.427287 0.014613 0.482093 0.501758 0.044477 0.563092
1630 -0.008103 0.014040 0.417975 0.014459 0.479137 0.485884 -0.020503 0.568743
1640 -0.002482 0.014898 0.460373 0.015176 0.533749 0.513613 -0.121439 0.655614
1650 0.014054 0.014128 0.444067 0.014901 0.498715 0.494409 -0.058532 0.596219
1660 0.004581 0.013919 0.438031 0.014803 0.483157 0.487895 0.021286 0.579147
1670 0.042427 0.013514 0.415997 0.014395 0.485461 0.538118 -0.123276 0.538150
1680 0.010864 0.013559 0.428671 0.014642 0.479156 0.476156 0.099990 0.551285
1690 -0.002685 0.014817 0.461444 0.015193 0.506312 0.500543 -0.020180 0.651789
1700 -0.013749 0.013732 0.450532 0.015009 0.509262 0.522695 -0.197546 0.579952
1710 0.015330 0.014299 0.443939 0.014898 0.505190 0.492014 -0.055595 0.605791
1720 0.007082 0.014592 0.439043 0.014819 0.518196 0.513266 -0.090167 0.618402
1730 -0.044207 0.013508 0.426778 0.014578 0.495185 0.497308 0.597452 0.546901
1740 -0.027242 0.013874 0.417121 0.014432 0.475096 0.475229 0.115377 0.558748
1750 -0.009959 0.013758 0.427077 0.014615 0.476125 0.482895 0.041271 0.560797
1760 0.006561 0.014963 0.448815 0.014983 0.499114 0.493830 0.028554 0.648993
1770 0.023178 0.013583 0.414849 0.014397 0.474523 0.463934 0.018856 0.540935
1780 -0.007433 0.014966 0.481613 0.015521 0.513623 0.522615 -0.035316 0.679686
1790 0.039720 0.014146 0.454607 0.015054 0.505410 0.515662 -0.115623 0.606674
1800 0.064123 0.015353 0.462807 0.015148 0.505953 0.502772 0.085569 0.685406
1810 -0.025072 0.014259 0.441635 0.014853 0.496332 0.509264 0.044628 0.601498
1820 -0.000477 0.013248 0.428506 0.014641 0.475756 0.479749 -0.020150 0.534452
1830 -0.014478 0.013823 0.434667 0.014742 0.480641 0.481769 0.024321 0.570921
1840 -0.020608 0.013571 0.426879 0.014606 0.468151 0.469629 0.192441 0.550385
1850 -0.020073 0.013588 0.433189 0.014714 0.479042 0.480002 0.138778 0.556720
1860 0.005307 0.014443 0.469625 0.015327 0.511879 0.501144 0.028020 0.637544
1870 0.014287 0.013882 0.435863 0.014763 0.501486 0.493294 -0.080909 0.575213
1880 0.023287 0.014811 0.477925 0.015454 0.519983 0.517893 -0.026801 0.666899
1890 -0.000457 0.013599 0.442712 0.014882 0.501096 0.507483 0.013402 0.565671
1900 -0.029354 0.014408 0.430809 0.014666 0.483388 0.491417 0.075845 0.600593
1910 0.032846 0.013493 0.434846 0.014731 0.502824 0.492323 0.017653 0.553024
1920 0.015554 0.013699 0.439602 0.014825 0.500754 0.508876 -0.051247 0.568385
1930 -0.003674 0.013094 0.422345 0.014535 0.483833 0.488165 0.052426 0.521119
1940 -0.026926 0.014122 0.463121 0.015209 0.494729 0.485328 0.113119 0.613125
1950 -0.014964 0.014282 0.439643 0.014826 0.495848 0.502263 0.032815 0.601060
1960 0.016963 0.014492 0.455068 0.015083 0.509089 0.501998 -0.012949 0.626891
1970 -0.013549 0.013763 0.471939 0.015362 0.515761 0.512044 -0.111626 0.601361
1980 0.018357 0.013599 0.447251 0.014952 0.507807 0.496676 0.012964 0.569738
1990 -0.020682 0.014072 0.440767 0.014842 0.479981 0.521004 -0.193754 0.590117
2000 -0.013241 0.014273 0.459433 0.015157 0.504028 0.494387 -0.046898 0.618315
2010 -0.009420 0.014630 0.455181 0.015088 0.496915 0.479637 0.132005 0.635033
2020 0.044204 0.013215 0.425487 0.014556 0.474464 0.478516 0.112829 0.530147
2030 0.065988 0.015133 0.447204 0.014884 0.504228 0.493076 0.058744 0.657767
2040 -0.003101 0.014333 0.449979 0.015003 0.505417 0.495363 0.012952 0.613123
2050 -0.001312 0.014303 0.451480 0.015028 0.505509 0.497094 -0.035524 0.612779
2060 0.010442 0.014187 0.453759 0.015064 0.505015 0.505451 0.024524 0.608261
2070 0.017259 0.013877 0.433884 0.014728 0.494615 0.513518 0.010400 0.573199
2080 -0.004326 0.013593 0.430885 0.014681 0.484854 0.493038 -0.012593 0.555033
2090 0.047901 0.013295 0.434923 0.014711 0.489796 0.484805 -0.018098 0.542478
2100 0.033045 0.013561 0.433108 0.014701 0.476575 0.477221 0.082264 0.555215
2110 0.022335 0.014422 0.445905 0.014927 0.506355 0.512342 -0.044618 0.614598
2120 0.043237 0.013778 0.442661 0.014849 0.505478 0.505203 -0.044175 0.575425
2130 -0.021648 0.014457 0.452602 0.015039 0.489660 0.493323 0.010284 0.622661
2140 -0.007665 0.014493 0.447456 0.014960 0.505574 0.509832 -0.036556 0.620127
2150 -0.027667 0.013775 0.438951 0.014805 0.497062 0.501260 0.060202 0.572016
2160 0.003420 0.013328 0.431649 0.014694 0.486715 0.481332 0.149407 0.541407
2170 0.007125 0.013010 0.410178 0.014324 0.468255 0.483619 0.038540 0.506583
2180 0.011919 0.014368 0.455857 0.015099 0.507645 0.512463 0.038410 0.620493
2190 -0.011412 0.013981 0.453028 0.015052 0.503860 0.504776 0.001499 0.595988
2200 -0.001188 0.013619 0.449726 0.014999 0.494270 0.501547 0.050236 0.573005
2210 -0.013634 0.013381 0.430632 0.014674 0.489198 0.487716 -0.013388 0.543362
2220 -0.059787 0.014585 0.461820 0.015141 0.529864 0.527071 -0.076057 0.638507
2230 -0.041895 0.014265 0.437968 0.014772 0.493341 0.489765 0.107466 0.598568
2240 0.005648 0.013286 0.434917 0.014750 0.487379 0.479620 -0.217670 0.542035
2250 -0.023195 0.014392 0.454938 0.015077 0.514069 0.500234 0.064258 0.621030
2260 0.004137 0.014195 0.435978 0.014768 0.503581 0.497988 -0.085147 0.592892
2270 0.021843 0.012914 0.409840 0.014310 0.483709 0.476348 -0.017780 0.501332
2280 -0.027193 0.014917 0.457155 0.015110 0.517314 0.492861 0.102947 0.653774
2290 0.014315 0.015575 0.463550 0.015225 0.507556 0.506687 0.021015 0.699828
2300 0.041549 0.015132 0.458165 0.015111 0.517079 0.523464 -0.079118 0.667621
2310 0.001773 0.013981 0.459907 0.015168 0.513971 0.501723 -0.104166 0.602233
2320 -0.026929 0.013522 0.429668 0.014649 0.482366 0.492853 -0.002123 0.550137
2330 0.016178 0.015711 0.478275 0.015464 0.520280 0.520102 -0.103167 0.722198
2340 -0.003696 0.012615 0.408080 0.014288 0.466214 0.466929 0.025477 0.484627
2350 -0.020250 0.015086 0.451505 0.015022 0.498958 0.490036 -0.173667 0.658804
2360 -0.010168 0.013848 0.434572 0.014743 0.484158 0.460165 0.060343 0.572173
2370 0.009842 0.013409 0.444406 0.014909 0.506048 0.508556 -0.052634 0.556915
2380 0.029046 0.014367 0.438629 0.014799 0.478889 0.474052 0.144545 0.604994
2390 0.000741 0.014050 0.440147 0.014839 0.485834 0.483713 -0.044499 0.588353
2400 0.022352 0.014835 0.455638 0.015089 0.507552 0.507907 0.114803 0.647548
2410 0.019326 0.015258 0.462752 0.015209 0.523367 0.526799 -0.030425 0.679532
2420 -0.001678 0.013867 0.426258 0.014603 0.498698 0.491640 0.060375 0.566102
2430 -0.008837 0.013963 0.456958 0.015118 0.510636 0.505982 0.000405 0.598562
2440 -0.000640 0.014930 0.459388 0.015159 0.503112 0.508657 -0.080963 0.656641
2450 0.017769 0.013526 0.437544 0.014789 0.491145 0.492921 0.031650 0.557169
2460 -0.005508 0.013292 0.424604 0.014574 0.471609 0.470104 0.145509 0.533455
2470 0.011548 0.014863 0.470520 0.015340 0.508873 0.503143 0.009147 0.662968
2480 -0.019216 0.013631 0.427445 0.014617 0.490719 0.494176 -0.031386 0.554108
2490 -0.006920 0.014197 0.440967 0.014852 0.482083 0.470950 0.061960 0.597341
2500 -0.008626 0.013808 0.435765 0.014763 0.483960 0.482520 -0.034939 0.571049
2510 0.004989 0.013646 0.432226 0.014704 0.485828 0.485809 0.011386 0.559047
2520 -0.004277 0.012926 0.405974 0.014251 0.475066 0.517536 -0.123509 0.498836
2530 0.015967 0.014424 0.436713 0.014776 0.507347 0.486036 -0.031156 0.606596
2540 -0.009070 0.013493 0.428432 0.014638 0.481867 0.470703 0.058435 0.547500
2550 -0.015758 0.014138 0.435838 0.014762 0.492483 0.490421 0.026267 0.589541
2560 -0.015025 0.014373 0.460021 0.015166 0.509338 0.510915 -0.029730 0.624555
2570 -0.019222 0.013558 0.426806 0.014606 0.489161 0.510650 0.016500 0.549598
2580 0.020684 0.014019 0.437905 0.014794 0.477842 0.472213 -0.034360 0.584607
2590 0.007427 0.012925 0.412744 0.014368 0.458187 0.533057 -0.268109 0.504282
2600 -0.036653 0.013689 0.439997 0.014813 0.488301 0.494384 0.021946 0.568199
2610 0.008420 0.013822 0.430404 0.014672 0.483286 0.525399 -0.173748 0.567167
2620 -0.030301 0.014077 0.445683 0.014916 0.495420 0.503678 -0.057465 0.594768
2630 0.032811 0.015180 0.479713 0.015474 0.532027 0.519025 -0.106354 0.690772
2640 -0.018596 0.015086 0.464825 0.015243 0.511516 0.511524 0.055911 0.671009
2650 -0.002399 0.014419 0.450615 0.015014 0.504001 0.509450 -0.013259 0.618641
2660 0.009108 0.013882 0.428758 0.014644 0.472902 0.475548 0.075233 0.569085
2670 0.022377 0.013602 0.440629 0.014838 0.502043 0.512809 -0.085381 0.563995
2680 0.039576 0.013231 0.445282 0.014899 0.509073 0.501218 -0.088857 0.548202
2690 0.019799 0.013661 0.448668 0.014975 0.508929 0.506457 -0.090167 0.574376
2700 -0.032457 0.013640 0.425491 0.014571 0.486222 0.481754 0.083808 0.552949
2710 -0.000848 0.014323 0.427806 0.014629 0.490484 0.489045 0.013784 0.593116
2720 -0.010499 0.013853 0.442045 0.014869 0.501637 0.489015 0.014081 0.578998
2730 -0.067159 0.014648 0.442576 0.014803 0.503492 0.493224 -0.029089 0.624799
2740 0.015937 0.013686 0.427129 0.014613 0.480639 0.491364 0.058019 0.556869
2750 -0.021120 0.014237 0.455859 0.015094 0.495794 0.502306 0.064859 0.613001
2760 -0.003612 0.014002 0.441518 0.014861 0.495369 0.496174 -0.059944 0.586835
2770 -0.027923 0.014149 0.461711 0.015185 0.512115 0.508387 -0.018419 0.613377
2780 0.012534 0.013232 0.430935 0.014680 0.501314 0.499491 -0.065240 0.535691
2790 -0.035940 0.014118 0.434128 0.014715 0.475412 0.477952 0.012340 0.586881
2800 -0.005802 0.014449 0.460418 0.015176 0.508454 0.504884 -0.012401 0.629309
2810 -0.029584 0.014404 0.445786 0.014919 0.515501 0.508412 -0.172964 0.613495
2820 0.033623 0.013951 0.437914 0.014782 0.496225 0.495170 -0.038837 0.580853
2830 -0.068913 0.013940 0.437685 0.014717 0.496862 0.491671 -0.060838 0.580026
2840 -0.021439 0.013403 0.413224 0.014370 0.480215 0.480293 0.005497 0.529838
2850 0.000838 0.015284 0.471303 0.015355 0.521301 0.529653 -0.040984 0.689121
2860 0.033513 0.014013 0.458846 0.015132 0.514233 0.512695 -0.039822 0.603060
2870 0.043192 0.015379 0.500009 0.015786 0.552508 0.540077 -0.198392 0.722771
2880 0.008831 0.013985 0.443274 0.014890 0.478081 0.506447 -0.143728 0.587437
2890 0.030285 0.013778 0.417144 0.014430 0.456567 0.486942 -0.125607 0.553508
2900 -0.002635 0.014312 0.457539 0.015129 0.518694 0.502788 0.037457 0.618803
2910 -0.024755 0.013518 0.436992 0.014775 0.489231 0.488546 0.219475 0.556250
2920 0.007194 0.014507 0.459715 0.015164 0.512240 0.523459 -0.029374 0.632030
2930 0.038790 0.015149 0.474895 0.015389 0.528876 0.526430 -0.130211 0.684266
2940 0.015781 0.015033 0.480007 0.015492 0.529318 0.522904 -0.006613 0.682137
2950 -0.007130 0.014126 0.437889 0.014800 0.489425 0.494725 0.006922 0.590630
2960 0.012485 0.013428 0.413489 0.014379 0.469952 0.486049 0.098546 0.531398
2970 0.002550 0.013549 0.423620 0.014557 0.480074 0.481009 -0.006016 0.546408
2980 -0.026075 0.014167 0.455330 0.015081 0.505263 0.494778 0.103279 0.608517
2990 -0.000400 0.013560 0.441328 0.014858 0.494261 0.499971 0.078888 0.562317
3000 0.004234 0.014370 0.457186 0.015123 0.490165 0.505561 0.010014 0.621822
3010 0.011246 0.013944 0.444904 0.014916 0.500744 0.504345 -0.087985 0.586597
3020 0.015338 0.014159 0.470330 0.015335 0.521488 0.549529 -0.208736 0.621967
3030 -0.007673 0.013486 0.440032 0.014836 0.489619 0.475621 0.054615 0.557211
3040 0.007937 0.014434 0.450843 0.015017 0.510032 0.505692 -0.091700 0.619738
3050 -0.019985 0.014097 0.449454 0.014988 0.489591 0.495694 0.083011 0.599257
3060 -0.020883 0.013462 0.430235 0.014663 0.481574 0.502936 -0.039606 0.547352
3070 0.006350 0.015339 0.478883 0.015477 0.521877 0.522334 0.055890 0.699679
3080 0.018989 0.013694 0.430995 0.014677 0.478266 0.494729 0.039743 0.560606
3090 0.026420 0.015135 0.451544 0.015018 0.496401 0.501613 -0.000709 0.661775
3100 -0.010890 0.014182 0.455079 0.015086 0.522888 0.518455 -0.047322 0.609149
3110 0.013344 0.013036 0.439345 0.014822 0.487228 0.489692 -0.030281 0.532744
3120 -0.026443 0.014618 0.460732 0.015170 0.521174 0.524109 -0.029086 0.639423
3130 0.024770 0.013571 0.428377 0.014628 0.480207 0.483032 -1.489652 0.551680
3140 -0.041268 0.014017 0.437407 0.014764 0.491294 0.495695 -0.034792 0.584104
3150 -0.008325 0.014403 0.460254 0.015173 0.509149 0.494784 0.075140 0.626513
3160 -0.014274 0.013372 0.439248 0.014820 0.488622 0.470797 0.046287 0.550355
3170 0.003558 0.013661 0.432292 0.014705 0.491840 0.501916 -0.017547 0.559952
3180 0.019773 0.014379 0.447367 0.014953 0.493532 0.486366 0.016136 0.613413
3190 -0.003544 0.014738 0.467679 0.015295 0.510974 0.513362 0.028613 0.652929
