63 0.001745 0.020864 0.451660 0.021263 0.501995 0.495109
64 0.019508 0.019416 0.423570 0.020582 0.482702 0.451927
65 0.026889 0.018296 0.418269 0.020444 0.485165 0.487107
66 0.040104 0.017172 0.397450 0.019906 0.476253 0.494476
67 0.047489 0.018495 0.412736 0.020270 0.482606 0.510095
68 0.028955 0.019776 0.445469 0.021097 0.523617 0.494235
69 0.022496 0.019115 0.448880 0.021185 0.531813 0.539794
70 0.040447 0.020146 0.452126 0.021235 0.520589 0.508437
71 0.034513 0.020129 0.447502 0.021137 0.505179 0.509572
72 0.057489 0.021282 0.443714 0.020996 0.487094 0.499946
73 0.023815 0.019244 0.434460 0.020841 0.483197 0.513414
74 0.037960 0.019406 0.423399 0.020552 0.484283 0.499023
75 0.037852 0.020466 0.451459 0.021224 0.523429 0.519800
76 0.023883 0.018624 0.426211 0.020641 0.500636 0.491530
77 0.045568 0.017759 0.427606 0.020639 0.489608 0.510171
78 0.071585 0.021189 0.476139 0.021714 0.528848 0.539579
79 0.061814 0.020173 0.471971 0.021648 0.520290 0.499866
80 0.055716 0.020941 0.491999 0.022122 0.544141 0.529640
81 0.034219 0.021343 0.469879 0.021660 0.522503 0.462269
82 0.044358 0.021448 0.468789 0.021617 0.516096 0.503900
83 0.021190 0.021121 0.465226 0.021569 0.514289 0.503410
84 0.008563 0.021967 0.466642 0.021611 0.530400 0.514874
85 0.008407 0.020544 0.459019 0.021434 0.517936 0.497864
86 0.022388 0.021815 0.462057 0.021495 0.521185 0.493995
87 0.026564 0.021339 0.447610 0.021151 0.490221 0.485277
88 0.046715 0.020104 0.459174 0.021388 0.519899 0.501688
89 0.019185 0.019905 0.434881 0.020855 0.496187 0.513280
90 0.006793 0.020053 0.441270 0.021016 0.493957 0.490737
91 -0.000997 0.019215 0.450602 0.021238 0.502337 0.478637
92 0.003279 0.017373 0.418034 0.020456 0.476338 0.499385
93 0.013354 0.020140 0.448372 0.021181 0.505899 0.530749
94 0.032432 0.019490 0.444779 0.021075 0.501961 0.487312
95 0.046834 0.019883 0.454353 0.021275 0.505068 0.503772
96 0.033650 0.018467 0.426620 0.020638 0.503808 0.519278
97 0.020086 0.020075 0.450771 0.021232 0.520512 0.515856
98 0.008012 0.021869 0.460778 0.021475 0.508886 0.522192
99 0.024032 0.021595 0.456918 0.021373 0.525463 0.497964
100 0.027115 0.020168 0.454241 0.021306 0.521505 0.495096
101 0.025698 0.021212 0.454426 0.021312 0.504248 0.486892
102 0.022473 0.019906 0.438708 0.020944 0.496758 0.470494
103 0.034640 0.019361 0.429113 0.020696 0.494787 0.475640
104 0.038570 0.018342 0.423740 0.020559 0.470650 0.520706
105 0.032704 0.019739 0.427353 0.020657 0.474641 0.480847
106 0.042550 0.020532 0.453810 0.021271 0.500642 0.504912
107 0.039825 0.020280 0.489752 0.022106 0.524429 0.503205
108 0.018872 0.020663 0.492402 0.022193 0.534068 0.489344
109 0.002830 0.020754 0.493165 0.022218 0.534965 0.523933
110 0.019699 0.019865 0.452266 0.021268 0.490065 0.514169
111 0.015870 0.018851 0.438836 0.020953 0.479949 0.473461
112 0.001768 0.019308 0.416620 0.020421 0.480917 0.465981
113 -0.010723 0.020336 0.450649 0.021236 0.526999 0.533640
114 -0.008023 0.020084 0.439900 0.020983 0.499051 0.484923
115 0.012150 0.019486 0.463294 0.021532 0.514506 0.513944
116 0.007271 0.020318 0.474167 0.021785 0.547351 0.511643
117 0.016895 0.019502 0.422473 0.020557 0.472238 0.463938
118 0.008020 0.020740 0.433649 0.020833 0.472284 0.503318
119 0.035934 0.019564 0.421469 0.020508 0.466113 0.516151
120 0.029679 0.019041 0.431546 0.020763 0.483674 0.489981
121 0.001602 0.020789 0.456813 0.021384 0.508596 0.508675
122 0.000090 0.020080 0.424306 0.020609 0.469406 0.483977
123 -0.007440 0.019846 0.439975 0.020985 0.494356 0.497076
124 -0.031592 0.018827 0.412404 0.020293 0.468110 0.474732
125 -0.031592 0.018827 0.412404 0.020293 0.468110 0.524626
126 -0.031592 0.018827 0.412404 0.020293 0.468110 0.471529
127 -0.039904 0.018569 0.393357 0.019803 0.458117 0.479211
128 -0.052511 0.018824 0.401579 0.019981 0.472947 0.492579
129 -0.044781 0.019046 0.428013 0.020650 0.474414 0.494889
130 -0.019786 0.018142 0.411350 0.020282 0.450973 0.463360
131 -0.003066 0.019244 0.439229 0.020968 0.475692 0.530471
132 -0.018510 0.018888 0.435944 0.020882 0.475561 0.496082
133 -0.035069 0.019234 0.434760 0.020832 0.484814 0.526154
134 -0.018498 0.018250 0.425751 0.020636 0.498813 0.502521
135 -0.024347 0.018732 0.414703 0.020360 0.474382 0.505288
136 0.017532 0.020287 0.444638 0.021090 0.505416 0.483469
137 0.036908 0.020783 0.459814 0.021422 0.506730 0.495250
138 0.011348 0.022566 0.491570 0.022180 0.545193 0.496554
139 0.006471 0.020388 0.461674 0.021496 0.517422 0.513390
140 0.013683 0.020505 0.447493 0.021160 0.497674 0.474375
141 0.027430 0.019398 0.418927 0.020460 0.487288 0.511491
142 0.027434 0.018820 0.410826 0.020260 0.469031 0.467014
143 0.063457 0.018109 0.400839 0.019930 0.456801 0.448133
144 0.075891 0.017289 0.402210 0.019921 0.463030 0.492251
145 0.064632 0.018978 0.427293 0.020580 0.492693 0.486388
146 0.055268 0.021596 0.437263 0.020848 0.498686 0.516471
147 0.043788 0.020138 0.438104 0.020896 0.480469 0.514114
148 0.038217 0.019426 0.438312 0.020911 0.476361 0.483766
149 0.055056 0.018516 0.434079 0.020772 0.477954 0.497452
150 0.072945 0.018609 0.430563 0.020632 0.496002 0.466602
151 0.059609 0.022104 0.471739 0.021648 0.531246 0.521300
152 0.032647 0.024286 0.492092 0.022170 0.559020 0.509422
153 0.051504 0.022903 0.487928 0.022040 0.531706 0.480681
154 0.031318 0.020597 0.484730 0.022005 0.554867 0.545236
155 0.004635 0.020568 0.444252 0.021087 0.499318 0.468026
156 -0.010918 0.020462 0.463443 0.021536 0.527169 0.525106
157 -0.025544 0.020606 0.451441 0.021242 0.507082 0.497570
158 -0.040984 0.019607 0.444142 0.021045 0.489022 0.487708
159 -0.039470 0.019627 0.463052 0.021493 0.516548 0.515530
160 -0.022339 0.018867 0.446174 0.021122 0.504616 0.501351
161 -0.046487 0.020066 0.438635 0.020902 0.479956 0.503770
162 -0.031871 0.020107 0.445723 0.021099 0.502768 0.505032
163 -0.018597 0.019460 0.434920 0.020857 0.479780 0.505695
164 -0.018597 0.019460 0.434920 0.020857 0.479780 0.518890
165 -0.018597 0.019460 0.434920 0.020857 0.479780 0.506485
166 -0.018597 0.019460 0.434920 0.020857 0.479780 0.535380
167 0.007342 0.020308 0.450517 0.021235 0.504766 0.494640
168 0.007342 0.020308 0.450517 0.021235 0.504766 0.510182
169 -0.022098 0.020093 0.454509 0.021318 0.509897 0.507739
170 -0.004843 0.019050 0.447034 0.021153 0.499949 0.469740
171 -0.015158 0.019780 0.461491 0.021488 0.534593 0.517305
172 -0.027906 0.018739 0.430895 0.020750 0.484396 0.475259
173 -0.011004 0.020224 0.441481 0.021019 0.491325 0.496732
174 -0.026354 0.018524 0.430214 0.020735 0.489638 0.488881
175 0.003784 0.019408 0.432025 0.020795 0.497015 0.479761
176 -0.008298 0.017919 0.406291 0.020165 0.471286 0.482959
177 -0.005456 0.019053 0.438558 0.020952 0.494235 0.511618
178 -0.014454 0.018700 0.418905 0.020472 0.470314 0.462407
179 -0.014210 0.017651 0.414108 0.020355 0.482618 0.502844
180 -0.020710 0.017738 0.442980 0.021047 0.520065 0.518104
181 -0.001260 0.018307 0.416356 0.020415 0.481090 0.522328
182 0.006886 0.020695 0.448874 0.021196 0.509399 0.513588
183 0.001682 0.020090 0.461210 0.021486 0.506132 0.484093
184 -0.009880 0.019866 0.448156 0.021178 0.515161 0.527306
185 -0.000181 0.019229 0.439639 0.020978 0.479337 0.479146
186 -0.022339 0.020682 0.450003 0.021212 0.519858 0.525934
187 -0.040077 0.020419 0.422777 0.020533 0.479714 0.472746
188 -0.050298 0.018413 0.423337 0.020524 0.484288 0.509904
189 -0.034394 0.018103 0.415278 0.020360 0.466805 0.483104
190 -0.018638 0.018152 0.415097 0.020376 0.463077 0.492497
191 -0.046427 0.019289 0.448594 0.021140 0.502999 0.533553
192 -0.030191 0.019392 0.433191 0.020802 0.498316 0.503351
193 0.001985 0.019568 0.426764 0.020669 0.467845 0.462192
194 -0.009870 0.020454 0.444968 0.021102 0.508367 0.531252
195 0.036544 0.018622 0.438746 0.020925 0.492866 0.535829
196 0.020781 0.018610 0.445474 0.021107 0.519846 0.529970
197 0.004105 0.019757 0.472175 0.021740 0.516684 0.507932
198 -0.015553 0.020601 0.474368 0.021785 0.515494 0.477629
199 -0.031988 0.018851 0.433039 0.020795 0.499653 0.473867
200 -0.049731 0.020412 0.446177 0.021075 0.501753 0.500808
201 -0.058181 0.018890 0.423794 0.020514 0.482258 0.476361
202 -0.040002 0.017875 0.432464 0.020768 0.502527 0.528970
203 -0.035272 0.017772 0.416272 0.020382 0.477340 0.501766
204 -0.027608 0.019183 0.437597 0.020911 0.505997 0.521533
205 -0.054154 0.019281 0.451770 0.021196 0.540501 0.514581
206 -0.036883 0.019960 0.429906 0.020712 0.501487 0.451183
207 -0.038319 0.020741 0.461050 0.021449 0.538758 0.564811
208 -0.029371 0.020987 0.454992 0.021321 0.512632 0.480196
209 -0.033692 0.018979 0.445241 0.021084 0.493037 0.489110
210 -0.040981 0.017996 0.440135 0.020950 0.478998 0.503681
211 -0.067773 0.021077 0.469911 0.021582 0.506769 0.545298
212 -0.055550 0.019770 0.451037 0.021175 0.477563 0.456051
213 -0.049966 0.018948 0.418251 0.020400 0.463612 0.454226
214 -0.045428 0.019310 0.439043 0.020914 0.482706 0.496085
215 -0.049274 0.022185 0.466240 0.021547 0.518516 0.472108
216 -0.037205 0.021619 0.438842 0.020926 0.493527 0.491415
217 -0.040449 0.020218 0.445663 0.021082 0.483731 0.487464
218 -0.054819 0.019980 0.445912 0.021056 0.491748 0.490012
219 -0.054633 0.020771 0.453495 0.021236 0.514398 0.515681
220 -0.068736 0.021804 0.459368 0.021333 0.512013 0.511099
221 -0.044330 0.022769 0.475947 0.021782 0.526393 0.508917
222 -0.029281 0.022718 0.489623 0.022119 0.530142 0.517775
223 -0.004767 0.020075 0.447716 0.021169 0.484932 0.494613
224 -0.012156 0.021565 0.476922 0.021846 0.515240 0.485476
225 -0.009990 0.020367 0.458835 0.021429 0.509702 0.485432
226 -0.007316 0.019962 0.452678 0.021286 0.504030 0.492228
227 0.019382 0.018201 0.421767 0.020538 0.472905 0.468316
228 0.018661 0.019825 0.431352 0.020771 0.479212 0.477688
229 0.010341 0.019620 0.442918 0.021054 0.498538 0.496468
230 -0.013663 0.019775 0.441519 0.021018 0.495018 0.468725
231 -0.034583 0.020399 0.467206 0.021598 0.520782 0.532164
232 -0.024221 0.019095 0.426027 0.020637 0.488035 0.482518
233 -0.027877 0.019285 0.438201 0.020925 0.478061 0.498476
234 -0.013116 0.020536 0.446782 0.021144 0.470926 0.457600
235 -0.002151 0.019783 0.455625 0.021356 0.501123 0.533430
236 -0.004048 0.019908 0.447120 0.021155 0.485585 0.478918
237 0.022026 0.019300 0.438352 0.020936 0.486884 0.500701
238 0.034135 0.018898 0.433632 0.020806 0.487600 0.497738
239 0.058643 0.019573 0.460371 0.021387 0.512787 0.509440
240 0.059431 0.020255 0.469525 0.021598 0.526428 0.517778
241 0.041786 0.018308 0.436651 0.020865 0.481085 0.476565
242 0.042760 0.019356 0.452785 0.021246 0.501926 0.514403
243 0.047143 0.019942 0.464425 0.021510 0.487531 0.474986
244 0.047261 0.021481 0.475963 0.021776 0.509967 0.507305
245 0.036772 0.021043 0.481379 0.021920 0.507001 0.466073
246 0.033465 0.022038 0.491767 0.022162 0.518286 0.479486
247 0.025345 0.021793 0.483386 0.021982 0.516268 0.487952
248 0.024039 0.021909 0.486592 0.022057 0.516101 0.470555
249 0.000283 0.021546 0.474075 0.021784 0.526209 0.519599
250 -0.011786 0.019901 0.453646 0.021306 0.505180 0.514153
251 -0.000720 0.019948 0.460872 0.021479 0.531621 0.488859
252 0.010413 0.019360 0.444135 0.021082 0.510914 0.479899
253 0.010681 0.018574 0.439977 0.020983 0.485553 0.497599
254 0.002052 0.017722 0.416433 0.020417 0.477000 0.500143
255 -0.026353 0.019502 0.430092 0.020732 0.496110 0.526469
256 -0.037594 0.019019 0.411228 0.020254 0.479348 0.470066
257 -0.042155 0.019364 0.426154 0.020611 0.480743 0.482507
258 -0.040945 0.021060 0.451915 0.021229 0.520056 0.512784
259 -0.019961 0.018273 0.417564 0.020435 0.476468 0.476922
260 -0.026410 0.019106 0.430642 0.020745 0.494153 0.472188
261 -0.017994 0.017882 0.416030 0.020399 0.489806 0.499247
262 -0.021087 0.018321 0.420452 0.020504 0.478847 0.514655
263 -0.022698 0.019084 0.414200 0.020349 0.460953 0.490080
264 -0.027609 0.018873 0.422914 0.020557 0.483537 0.492310
265 -0.007881 0.018672 0.409950 0.020256 0.467542 0.511597
266 -0.009799 0.018622 0.438218 0.020942 0.509304 0.558661
267 -0.027251 0.018112 0.428955 0.020704 0.496551 0.513566
268 -0.034326 0.019023 0.438542 0.020924 0.513019 0.513400
269 -0.039120 0.019432 0.450119 0.021190 0.515678 0.514059
270 -0.057582 0.020972 0.452705 0.021209 0.527129 0.511503
271 -0.069033 0.019434 0.463006 0.021417 0.504877 0.511077
272 -0.041171 0.020950 0.481153 0.021907 0.516477 0.522775
273 -0.006698 0.021820 0.469426 0.021676 0.518741 0.492378
274 -0.027721 0.021553 0.454462 0.021311 0.491531 0.476960
275 -0.020648 0.021320 0.461516 0.021484 0.506014 0.525643
276 -0.028422 0.021998 0.478715 0.021872 0.530048 0.514254
277 -0.023134 0.020064 0.468162 0.021635 0.504436 0.490469
278 -0.027646 0.019685 0.468120 0.021629 0.504602 0.500554
279 -0.029006 0.019672 0.446118 0.021112 0.499212 0.486309
280 -0.035293 0.020669 0.461434 0.021463 0.485926 0.469805
281 -0.014466 0.021849 0.460153 0.021457 0.497426 0.486462
282 0.000551 0.022064 0.436074 0.020893 0.486786 0.496043
283 -0.004047 0.019578 0.428395 0.020708 0.482836 0.502820
284 -0.005426 0.019188 0.436009 0.020891 0.503958 0.493614
285 -0.004999 0.020106 0.452978 0.021293 0.506238 0.511012
286 -0.004999 0.020106 0.452978 0.021293 0.506238 0.512814
287 -0.004999 0.020106 0.452978 0.021293 0.506238 0.504704
288 -0.004999 0.020106 0.452978 0.021293 0.506238 0.519693
289 -0.004999 0.020106 0.452978 0.021293 0.506238 0.509952
290 -0.004999 0.020106 0.452978 0.021293 0.506238 0.461677
291 -0.004999 0.020106 0.452978 0.021293 0.506238 0.517332
292 -0.012955 0.020420 0.443893 0.021075 0.488939 0.509311
293 0.011620 0.019428 0.425352 0.020631 0.480614 0.445606
294 0.029507 0.020038 0.424269 0.020587 0.457034 0.501431
295 0.029507 0.020038 0.424269 0.020587 0.457034 0.507176
296 0.029507 0.020038 0.424269 0.020587 0.457034 0.494249
297 0.029507 0.020038 0.424269 0.020587 0.457034 0.515156
298 0.029507 0.020038 0.424269 0.020587 0.457034 0.521216
299 0.029507 0.020038 0.424269 0.020587 0.457034 0.481618
300 0.029507 0.020038 0.424269 0.020587 0.457034 0.482273
301 0.029507 0.020038 0.424269 0.020587 0.457034 0.511258
302 0.029507 0.020038 0.424269 0.020587 0.457034 0.498740
303 0.029507 0.020038 0.424269 0.020587 0.457034 0.534100
304 0.009031 0.019193 0.450350 0.021230 0.495209 0.518519
305 0.010085 0.019980 0.470295 0.021695 0.520091 0.514138
306 -0.002847 0.020045 0.461042 0.021482 0.519891 0.530916
307 -0.023484 0.019523 0.435212 0.020859 0.495291 0.492357
308 -0.030759 0.021145 0.449023 0.021178 0.515588 0.504794
309 -0.021842 0.021288 0.461697 0.021487 0.539236 0.516897
310 -0.045476 0.021144 0.437045 0.020867 0.494074 0.486804
311 -0.057295 0.020957 0.462192 0.021433 0.508665 0.513657
312 -0.049655 0.021681 0.476728 0.021788 0.524942 0.504199
313 -0.051192 0.018068 0.432179 0.020736 0.472898 0.459878
314 -0.048169 0.019192 0.451969 0.021216 0.498314 0.516731
315 -0.030506 0.018378 0.427808 0.020671 0.472704 0.502951
316 -0.029843 0.018679 0.413161 0.020315 0.455205 0.435995
317 -0.009555 0.019541 0.416269 0.020411 0.496588 0.493065
318 -0.007389 0.018223 0.421186 0.020532 0.499565 0.511567
319 -0.000063 0.018447 0.414368 0.020366 0.495182 0.512818
320 0.011441 0.018086 0.423483 0.020586 0.473201 0.481072
321 0.016037 0.018841 0.435644 0.020876 0.488563 0.496289
322 0.024592 0.018483 0.415858 0.020388 0.470677 0.518588
323 0.042510 0.017286 0.421613 0.020499 0.492648 0.510840
324 -0.004213 0.018985 0.435630 0.020882 0.485640 0.473015
325 -0.044120 0.019665 0.428626 0.020667 0.491348 0.528018
326 -0.009380 0.018617 0.425412 0.020634 0.485015 0.459063
327 -0.044459 0.019864 0.452857 0.021245 0.515224 0.531550
328 -0.046298 0.018933 0.441299 0.020967 0.495483 0.481460
329 -0.027139 0.019743 0.436398 0.020883 0.490311 0.472142
330 -0.045095 0.020441 0.445620 0.021072 0.489171 0.482124
331 -0.010619 0.018829 0.441766 0.021026 0.495589 0.467406
332 0.004659 0.020890 0.471176 0.021717 0.524513 0.521915
333 0.014399 0.019689 0.462195 0.021505 0.515915 0.508839
334 -0.022772 0.018693 0.438685 0.020943 0.489580 0.510400
335 -0.012143 0.021373 0.470953 0.021709 0.526950 0.503288
336 -0.006903 0.018933 0.445526 0.021117 0.496316 0.485923
337 0.003474 0.020399 0.467540 0.021633 0.508748 0.498212
338 -0.012531 0.020347 0.450416 0.021230 0.494018 0.470371
339 -0.010882 0.021270 0.464794 0.021567 0.501727 0.517537
340 -0.035361 0.020774 0.454113 0.021291 0.498111 0.498679
341 -0.040830 0.022631 0.487665 0.022056 0.527679 0.509266
342 -0.022118 0.023936 0.501655 0.022398 0.552564 0.533912
343 -0.022301 0.022182 0.483027 0.021978 0.526801 0.500023
344 -0.010080 0.021356 0.470714 0.021704 0.513352 0.459078
345 0.002636 0.021432 0.474285 0.021789 0.525402 0.508655
346 0.019025 0.020035 0.440984 0.021001 0.507244 0.480777
347 0.029440 0.020615 0.452342 0.021259 0.514471 0.482189
348 0.025520 0.021318 0.460214 0.021448 0.525458 0.518290
349 0.001152 0.019081 0.437653 0.020931 0.496492 0.484404
350 -0.003259 0.018699 0.434758 0.020861 0.513212 0.516912
351 0.046233 0.019717 0.428132 0.020650 0.487120 0.515006
352 0.026100 0.020230 0.452703 0.021271 0.497800 0.477638
353 0.008277 0.020474 0.457467 0.021398 0.492562 0.534354
354 -0.003168 0.019657 0.454690 0.021334 0.494202 0.482850
355 -0.005330 0.022133 0.468025 0.021644 0.524117 0.515372
356 -0.015172 0.020485 0.468186 0.021643 0.505627 0.465539
357 -0.033275 0.021420 0.445516 0.021092 0.487180 0.460319
358 0.010452 0.021392 0.467013 0.021619 0.513749 0.529447
359 -0.003333 0.020704 0.462122 0.021508 0.514353 0.501034
360 -0.018847 0.019535 0.452767 0.021281 0.517150 0.522250
361 -0.018596 0.022018 0.488835 0.022113 0.550080 0.571526
362 -0.025830 0.024603 0.537303 0.023177 0.585609 0.567620
363 -0.008441 0.021047 0.491887 0.022188 0.540628 0.463311
364 0.024196 0.019818 0.440494 0.020984 0.497737 0.503330
365 0.019259 0.019799 0.450050 0.021216 0.486838 0.467640
366 0.011722 0.019844 0.465586 0.021585 0.521560 0.523950
367 0.012631 0.020621 0.470685 0.021702 0.512107 0.481632
368 0.012631 0.020621 0.470685 0.021702 0.512107 0.536171
369 0.017823 0.021431 0.460092 0.021453 0.503978 0.516442
370 0.002793 0.020576 0.474438 0.021792 0.516477 0.524996
371 -0.003456 0.020581 0.455404 0.021351 0.509248 0.523851
372 0.019499 0.021371 0.476157 0.021823 0.522916 0.487503
373 0.015641 0.021444 0.455647 0.021351 0.506299 0.519939
374 0.034698 0.020731 0.461291 0.021460 0.516860 0.500538
375 0.035714 0.019495 0.416778 0.020394 0.460384 0.482741
376 0.059969 0.018926 0.410431 0.020180 0.476002 0.480156
377 0.046643 0.018750 0.436250 0.020845 0.487496 0.481355
378 0.057748 0.018894 0.444866 0.021023 0.493347 0.506883
379 0.062621 0.018332 0.431109 0.020679 0.486625 0.483921
380 0.066250 0.021161 0.440768 0.020900 0.506794 0.504214
381 0.076663 0.018886 0.429943 0.020603 0.486697 0.485994
382 0.076663 0.018886 0.429943 0.020603 0.486697 0.503061
383 0.078183 0.021043 0.476496 0.021699 0.525659 0.504605
384 0.100619 0.022137 0.478907 0.021662 0.523772 0.486940
385 0.105574 0.020941 0.463764 0.021285 0.501133 0.471047
386 0.149994 0.021912 0.470420 0.021175 0.506962 0.543029
387 0.175548 0.021056 0.498585 0.021639 0.534930 0.534460
388 0.142592 0.020367 0.480827 0.021470 0.525052 0.478037
389 0.101899 0.022366 0.471603 0.021487 0.511242 0.495590
390 0.092233 0.021245 0.470397 0.021502 0.515977 0.527616
391 0.079306 0.018953 0.428209 0.020551 0.487793 0.481489
392 0.068997 0.019413 0.426798 0.020554 0.478723 0.495832
393 0.065954 0.021394 0.464176 0.021454 0.530420 0.515970
394 0.087940 0.021947 0.475448 0.021638 0.527303 0.480915
395 0.099170 0.020691 0.472129 0.021512 0.514717 0.491425
396 0.077207 0.019544 0.451506 0.021119 0.500922 0.497808
397 0.031719 0.020140 0.443955 0.021057 0.492748 0.513815
398 -0.003623 0.018279 0.439885 0.020984 0.489187 0.508360
399 -0.012431 0.018608 0.420613 0.020515 0.472644 0.478985
400 -0.005834 0.018868 0.420860 0.020524 0.484731 0.480018
401 -0.004013 0.018324 0.405035 0.020135 0.478641 0.518153
402 -0.013201 0.018704 0.406274 0.020162 0.462467 0.514242
403 0.009807 0.016861 0.390718 0.019774 0.428503 0.455008
404 0.004114 0.018622 0.408157 0.020213 0.456115 0.477064
405 -0.010052 0.019657 0.429968 0.020744 0.482861 0.491127
406 -0.002517 0.020159 0.455050 0.021342 0.522012 0.517926
407 0.000084 0.018103 0.431126 0.020774 0.481607 0.482134
408 -0.010110 0.019051 0.437606 0.020927 0.483540 0.482354
409 0.004643 0.020812 0.469051 0.021668 0.517330 0.527900
410 0.017831 0.021057 0.477740 0.021861 0.512690 0.502984
411 0.013573 0.022977 0.515507 0.022712 0.540090 0.494677
412 0.043203 0.023401 0.525420 0.022893 0.554526 0.510473
413 0.028034 0.021660 0.486781 0.022056 0.518088 0.494166
414 0.036652 0.022216 0.486267 0.022032 0.529156 0.523314
415 0.005467 0.022827 0.500788 0.022389 0.543714 0.504101
416 -0.014628 0.021951 0.472912 0.021752 0.500848 0.465682
417 -0.021240 0.021273 0.457857 0.021398 0.497986 0.466922
418 0.009484 0.019609 0.470315 0.021696 0.519135 0.498940
419 -0.003845 0.019688 0.463901 0.021549 0.511382 0.491755
420 0.000403 0.019560 0.459526 0.021447 0.527503 0.505964
421 0.004169 0.019026 0.430837 0.020767 0.487528 0.475360
422 0.009420 0.020640 0.433885 0.020838 0.501677 0.514399
423 0.014104 0.018558 0.428340 0.020702 0.484521 0.524483
424 0.011764 0.019070 0.434458 0.020851 0.478236 0.463217
425 -0.002532 0.020664 0.486723 0.022073 0.535056 0.514695
426 -0.001124 0.021475 0.473507 0.021771 0.512763 0.469464
427 -0.016171 0.020034 0.443030 0.021053 0.505297 0.501317
428 -0.034122 0.020969 0.444193 0.021059 0.518103 0.507911
429 -0.048006 0.019368 0.437833 0.020880 0.505362 0.492330
