2120 -0.023055 0.405064 0.468345 0.476869 0.020562
2130 0.000118 0.446861 0.509889 0.506292 -0.047114
2140 -0.012906 0.448584 0.496005 0.505691 -0.058241
2150 0.003377 0.457091 0.508647 0.503144 -0.021636
2160 -0.049002 0.437958 0.500350 0.517367 0.006708
2170 -0.017716 0.453640 0.516655 0.522577 -0.061848
2180 0.007378 0.433751 0.496780 0.490728 -0.085029
2190 0.067254 0.450372 0.490294 0.491873 0.106214
2200 -0.043940 0.430664 0.486928 0.473986 0.085505
2210 -0.040625 0.450905 0.520331 0.517182 -0.044153
2220 -0.004116 0.432648 0.481262 0.511840 -0.004245
2230 -0.016541 0.455514 0.524915 0.540536 -0.085824
2240 -0.024963 0.443936 0.500488 0.510572 -0.009894
2250 -0.022919 0.443969 0.494937 0.500844 -0.003719
2260 0.008359 0.460884 0.529532 0.530062 -0.003962
2270 -0.002442 0.444095 0.485718 0.503131 0.040234
2280 0.025708 0.428670 0.478124 0.513588 0.018284
2290 -0.006071 0.442619 0.488833 0.482913 0.063027
2300 0.019614 0.426822 0.487618 0.485766 -0.025410
2310 -0.015948 0.492610 0.544718 0.512301 -0.042374
2320 0.040869 0.440561 0.501145 0.523739 -0.064247
2330 -0.028585 0.414017 0.483769 0.484504 -0.013592
2340 -0.029742 0.448554 0.498486 0.513785 0.027004
2350 0.004147 0.473287 0.515432 0.489364 -0.032925
2360 -0.023238 0.440340 0.489516 0.484629 0.055375
2370 0.053744 0.485846 0.531284 0.531987 -0.121391
2380 -0.000243 0.466933 0.492123 0.508336 -0.053678
2390 -0.002384 0.471721 0.504770 0.479245 0.021813
2400 0.058461 0.455309 0.499517 0.501605 0.013975
2410 0.011953 0.452992 0.514541 0.503393 0.028655
2420 -0.041382 0.419552 0.466768 0.479205 0.049454
2430 -0.024030 0.479984 0.535906 0.512899 0.049754
2440 -0.033341 0.412131 0.466570 0.472570 0.106621
2450 -0.082013 0.430447 0.472226 0.468412 0.057204
2460 -0.037782 0.422347 0.475261 0.469128 0.002051
2470 0.054253 0.418968 0.488020 0.490340 0.021919
2480 0.044310 0.426761 0.486866 0.479079 -0.007184
2490 -0.001863 0.472045 0.514465 0.520093 0.009026
2500 -0.031592 0.474141 0.517405 0.533274 0.007665
2510 0.032621 0.416339 0.475377 0.455209 0.031156
2520 0.063945 0.467700 0.489389 0.488216 0.026320
2530 0.008229 0.483066 0.523769 0.502433 -0.086714
2540 -0.025331 0.422359 0.475753 0.482270 0.061072
2550 -0.019043 0.408888 0.474074 0.480478 0.055392
2560 0.016941 0.462842 0.522545 0.495718 -0.004558
2570 -0.083785 0.479045 0.523648 0.506952 0.028319
2580 0.003132 0.457561 0.535628 0.513352 -0.131197
2590 0.060719 0.448447 0.508847 0.514010 -0.036728
2600 -0.007680 0.423866 0.491023 0.488007 0.017431
2610 0.006317 0.448048 0.499834 0.503639 0.033096
2620 0.010601 0.432183 0.481696 0.480864 0.068520
2630 -0.002755 0.453875 0.519086 0.512514 -0.034307
2640 -0.042401 0.438478 0.480674 0.489704 -0.000638
2650 0.070321 0.467558 0.497158 0.499716 0.043872
2660 0.006907 0.416242 0.464411 0.450524 0.061655
2670 -0.007199 0.440001 0.508592 0.499073 -0.038265
2680 0.008842 0.472021 0.524475 0.512251 -0.058322
2690 -0.017566 0.430027 0.498153 0.511267 0.072948
2700 -0.026607 0.418396 0.495410 0.498420 -0.022112
2710 -0.005491 0.444843 0.506037 0.489102 -0.024850
2720 -0.001933 0.428139 0.492204 0.477171 -0.018352
2730 -0.033313 0.442816 0.498736 0.517958 -0.100769
2740 -0.076076 0.451700 0.516253 0.545411 -0.059269
2750 -0.002600 0.424656 0.502585 0.538392 0.000952
2760 0.006367 0.469447 0.512086 0.502019 0.024564
2770 -0.049830 0.451663 0.499887 0.485797 -0.103336
2780 -0.021996 0.457080 0.511578 0.510956 -0.006449
2790 -0.023621 0.464466 0.508413 0.489218 0.064947
2800 0.021484 0.432444 0.494592 0.481285 -0.023063
2810 -0.050978 0.392925 0.445755 0.454340 0.057948
2820 -0.030300 0.468015 0.517060 0.519459 0.006793
2830 0.039558 0.424197 0.477270 0.501182 -0.009057
2840 0.018327 0.438616 0.498548 0.504189 0.005229
2850 -0.026774 0.430373 0.488151 0.483261 0.012105
2860 0.000915 0.461400 0.507210 0.528913 -0.066256
2870 -0.031333 0.417354 0.476258 0.470353 -0.000643
2880 0.047992 0.461265 0.500126 0.524135 -0.044721
2890 0.042530 0.437924 0.508014 0.510152 -0.003137
2900 0.003689 0.463498 0.520459 0.518309 -0.032573
2910 0.001283 0.437433 0.508423 0.502777 0.036185
2920 0.050202 0.411998 0.475245 0.461208 0.034467
2930 -0.017014 0.480418 0.528693 0.529548 0.005167
2940 -0.042615 0.444086 0.501933 0.507302 -0.007650
2950 0.058733 0.453450 0.508269 0.499738 -0.027469
2960 0.025151 0.406905 0.459926 0.471415 0.047620
2970 -0.009253 0.449818 0.497848 0.506635 -0.060225
2980 -0.044734 0.436092 0.475015 0.522729 -0.129961
2990 0.044746 0.443445 0.490326 0.490063 0.075738
3000 0.011021 0.443890 0.494855 0.495743 -0.012444
3010 -0.049682 0.421660 0.486255 0.497053 -0.024703
3020 -0.016746 0.435644 0.480735 0.503141 0.021077
3030 -0.044674 0.454672 0.514703 0.508065 -0.001024
3040 -0.026414 0.468577 0.505008 0.494835 0.044565
3050 -0.057051 0.434032 0.476708 0.467134 0.005541
3060 0.006985 0.465693 0.513083 0.493771 -0.003271
3070 0.020456 0.470035 0.504303 0.476152 0.089951
3080 -0.027097 0.439430 0.498819 0.487524 0.017938
3090 -0.005852 0.465069 0.521081 0.496578 -0.017820
3100 0.044861 0.445096 0.492857 0.485175 0.059361
3110 -0.009472 0.445904 0.494589 0.506890 0.012494
3120 -0.018717 0.470596 0.517714 0.514028 0.043637
3130 -0.026567 0.475793 0.531600 0.520852 -0.029039
3140 0.017354 0.485203 0.540718 0.545233 -0.029799
3150 0.056586 0.461189 0.526789 0.512253 -0.114812
3160 0.042864 0.431734 0.464581 0.537591 -0.130089
3170 -0.047648 0.426039 0.501935 0.507670 -0.068244
3180 -0.001666 0.451065 0.517477 0.508002 0.047823
3190 0.024027 0.410426 0.454740 0.457070 0.149381
3200 -0.033221 0.469715 0.548621 0.532780 -0.107688
3210 0.014301 0.489530 0.561162 0.563066 -0.186042
3220 0.019847 0.450519 0.502094 0.503989 -0.031550
3230 0.019663 0.488386 0.545737 0.555448 -0.071628
3240 0.028459 0.414825 0.481741 0.483629 0.089522
3250 0.046737 0.439354 0.487600 0.494567 0.046034
3260 0.007539 0.478688 0.547244 0.548377 -0.100993
3270 0.036422 0.445332 0.496253 0.505462 -0.001137
3280 -0.056701 0.464441 0.541255 0.524797 -0.134144
3290 0.067503 0.435773 0.484973 0.496004 0.054135
3300 -0.019075 0.440907 0.489086 0.484633 -0.015409
3310 -0.051935 0.426832 0.478576 0.483213 0.122530
3320 -0.003391 0.492864 0.542971 0.518668 -0.151389
3330 -0.036210 0.438312 0.497953 0.494427 -0.071466
3340 -0.001214 0.438929 0.483809 0.475915 0.167132
3350 0.032255 0.472559 0.510919 0.510432 0.058410
3360 0.039360 0.429949 0.472056 0.468204 0.077769
3370 0.012167 0.450653 0.502742 0.503594 -0.035973
3380 -0.073076 0.463226 0.517462 0.515540 -0.036769
3390 0.014061 0.406505 0.467378 0.473023 0.032021
3400 0.017594 0.459119 0.505370 0.525631 0.050250
3410 -0.021972 0.469854 0.519477 0.516889 -0.011781
3420 0.017773 0.428321 0.488661 0.479753 -0.016218
3430 -0.030259 0.472931 0.534459 0.518935 -0.100887
3440 -0.028164 0.473643 0.510794 0.519645 -0.003204
3450 -0.027948 0.451479 0.511374 0.532494 -0.021830
3460 -0.009101 0.446274 0.504619 0.525519 -0.010665
3470 -0.017243 0.437389 0.484576 0.487673 -0.018057
3480 -0.000530 0.449648 0.535658 0.512330 -0.066616
3490 0.036143 0.424044 0.480135 0.488059 0.053466
3500 0.003243 0.415759 0.477944 0.511339 -2.668252
3510 0.016243 0.411304 0.478381 0.483903 -0.012012
3520 -0.019716 0.484107 0.514934 0.486323 -0.041819
3530 -0.026741 0.405591 0.466833 0.466501 0.082762
3540 -0.008197 0.465839 0.512663 0.508009 -0.023881
3550 0.015023 0.453835 0.486544 0.484042 0.010009
3560 -0.011709 0.482685 0.539811 0.533485 -0.046344
3570 -0.053058 0.448255 0.484146 0.523418 0.009108
3580 -0.063735 0.451068 0.497923 0.492451 0.041738
3590 0.045009 0.477505 0.515095 0.498017 -0.066823
3600 -0.020380 0.463176 0.516450 0.512090 -0.089648
3610 -0.018661 0.458358 0.486165 0.487106 0.073934
3620 0.025750 0.459804 0.517105 0.516807 0.033914
3630 -0.006188 0.423595 0.488594 0.506242 0.056914
3640 0.018547 0.419927 0.466502 0.532569 -0.396586
3650 -0.020581 0.459638 0.531510 0.517262 -0.021935
3660 -0.061854 0.414315 0.477855 0.461642 0.035968
3670 0.029508 0.405863 0.449616 0.458681 0.085219
3680 -0.003866 0.457785 0.522076 0.509130 -0.046667
3690 0.006088 0.493435 0.552644 0.553913 -0.129603
3700 -0.041359 0.405972 0.478465 0.483558 -2.174130
3710 -0.047855 0.416775 0.468047 0.495262 0.054829
3720 -0.008053 0.462129 0.492233 0.488808 0.020315
3730 -0.004432 0.470806 0.492518 0.488612 0.047222
3740 -0.012630 0.463914 0.500223 0.499137 0.019211
3750 -0.008180 0.432115 0.484897 0.483699 0.073487
3760 0.010277 0.440836 0.453661 0.502041 -0.111285
3770 -0.004855 0.454140 0.504361 0.507737 -0.058560
3780 -0.014727 0.409918 0.485735 0.490687 0.028438
3790 -0.053673 0.486099 0.517455 0.525789 -0.047401
3800 0.029578 0.433044 0.489214 0.479482 -0.022446
3810 -0.041304 0.424875 0.491718 0.503209 0.005676
3820 0.011528 0.425638 0.485403 0.498653 0.015403
3830 0.031632 0.455379 0.490612 0.488828 0.028615
3840 -0.026592 0.436680 0.489703 0.508927 0.017719
3850 -0.007705 0.470183 0.541505 0.502167 -0.016570
3860 -0.032750 0.446171 0.503886 0.497028 0.015985
3870 0.017719 0.432290 0.484230 0.484820 0.053449
3880 -0.008340 0.411860 0.484652 0.482508 1.361952
3890 0.021782 0.473326 0.522325 0.501659 -0.005529
3900 0.093466 0.440238 0.497824 0.528334 -0.103349
3910 -0.059948 0.453717 0.504380 0.499523 -0.043331
3920 -0.045730 0.447129 0.514681 0.511470 -0.079208
3930 -0.007124 0.456638 0.515398 0.506426 0.007609
3940 0.012541 0.432921 0.492119 0.490665 0.044754
3950 0.015795 0.465950 0.506957 0.517535 0.032447
3960 0.015372 0.411514 0.471265 0.466332 -0.000971
3970 -0.037845 0.489791 0.506003 0.530123 0.016388
3980 0.027710 0.495487 0.550887 0.512710 -0.106125
3990 -0.027643 0.455156 0.490509 0.495764 0.096614
4000 0.010564 0.436126 0.486987 0.492494 0.043409
4010 0.040529 0.443226 0.504584 0.509518 -0.009031
4020 -0.007304 0.476176 0.519056 0.525656 -0.007337
4030 0.044300 0.488956 0.529966 0.529280 -0.013010
4040 0.041804 0.470218 0.531424 0.517112 -0.027878
4050 0.036675 0.459321 0.505006 0.518905 -0.013803
4060 0.005883 0.448604 0.499543 0.494491 0.010768
4070 -0.062367 0.476605 0.508691 0.513635 0.034254
4080 -0.007446 0.431072 0.492249 0.520631 -0.008359
4090 -0.030393 0.418090 0.477614 0.482987 -2.621062
4100 0.039216 0.435283 0.482842 0.469530 0.023781
4110 0.001853 0.483731 0.527871 0.539216 -0.032347
4120 0.043510 0.475351 0.545601 0.538693 -0.068105
4130 -0.003870 0.434664 0.474102 0.470823 0.068995
4140 0.024295 0.451818 0.494531 0.496458 0.044526
4150 -0.008324 0.445286 0.520216 0.506775 0.013759
4160 0.011396 0.448165 0.505229 0.514321 0.050574
4170 0.012686 0.443513 0.496442 0.515773 -0.003597
4180 -0.014656 0.425584 0.467235 0.457064 -0.046876
4190 0.050214 0.422449 0.465386 0.482306 0.058051
4200 -0.004639 0.464355 0.519354 0.504992 -0.105246
4210 -0.016557 0.403483 0.451454 0.457340 0.124274
4220 -0.027204 0.453641 0.517802 0.519740 -0.062488
4230 0.044102 0.468071 0.528554 0.522655 0.056606
4240 0.025648 0.445809 0.531873 0.514544 -0.162255
4250 -0.074642 0.395849 0.444085 0.435819 0.110238
4260 0.016893 0.499883 0.562090 0.572103 -0.051957
4270 0.065954 0.460069 0.515157 0.500461 0.020775
4280 0.062297 0.451797 0.504299 0.499883 0.048071
4290 -0.019864 0.470391 0.513501 0.504405 -0.064978
4300 -0.013706 0.430979 0.479369 0.502748 -0.081339
4310 -0.010297 0.480088 0.537157 0.526096 -0.066255
4320 -0.018121 0.418582 0.485206 0.486859 0.019878
4330 0.065143 0.439581 0.471767 0.486888 -0.083520
4340 0.021030 0.458803 0.499540 0.495948 -0.007795
4350 -0.007208 0.457950 0.514996 0.507891 -0.045374
4360 0.025783 0.444495 0.521882 0.523826 -0.063925
4370 -0.033210 0.442345 0.492033 0.492812 -0.069803
4380 0.016363 0.440952 0.496034 0.510465 -0.052965
4390 0.022578 0.445641 0.505818 0.506757 0.012359
4400 -0.002657 0.426804 0.486743 0.514381 -0.067754
4410 0.011299 0.409460 0.465638 0.447089 0.093214
4420 -0.042253 0.447676 0.504920 0.493646 0.055447
4430 -0.043867 0.437994 0.493021 0.481694 -0.011046
4440 -0.032104 0.486467 0.543475 0.536176 -0.090308
4450 -0.038995 0.446993 0.511152 0.525657 -0.048663
4460 -0.000296 0.451462 0.485390 0.493404 0.072219
4470 0.007153 0.430199 0.481189 0.461951 0.052350
4480 -0.012939 0.421135 0.479357 0.499413 0.799703
4490 -0.032628 0.487742 0.528274 0.527244 -0.023981
4500 -0.037801 0.466643 0.525619 0.498701 -0.030006
4510 -0.056388 0.404116 0.458650 0.459051 0.049299
4520 0.009032 0.397206 0.451068 0.482281 0.047306
4530 -0.053215 0.430405 0.499356 0.507329 0.010595
4540 0.023229 0.460453 0.511778 0.500184 -0.044414
4550 0.019436 0.432872 0.491072 0.481493 0.001005
4560 -0.035001 0.421004 0.498768 0.482393 0.037258
4570 0.003909 0.484653 0.541083 0.531149 -0.092293
4580 -0.003417 0.437700 0.497732 0.505124 -0.024538
4590 -0.043133 0.456165 0.495555 0.513643 0.005957
4600 0.019940 0.439606 0.479967 0.487648 0.074654
4610 -0.005559 0.449863 0.507505 0.510835 -0.038494
4620 0.002574 0.457878 0.524405 0.501060 0.008960
4630 -0.004341 0.413909 0.460986 0.459790 0.099195
4640 0.007430 0.448867 0.507992 0.512511 0.070879
4650 0.011440 0.458772 0.517512 0.504777 -0.049763
4660 -0.012618 0.460907 0.509973 0.504111 0.020425
4670 -0.027002 0.447414 0.517033 0.515800 -0.015695
4680 -0.063748 0.454685 0.497125 0.499209 -0.005143
4690 -0.042606 0.444970 0.519531 0.504280 -0.003845
4700 -0.003892 0.473121 0.519769 0.503969 0.022383
4710 0.035061 0.447177 0.510322 0.513059 -0.033402
4720 -0.017068 0.453291 0.504079 0.507221 -0.036131
4730 0.009467 0.441005 0.467235 0.477374 0.080315
4740 -0.022991 0.466381 0.503728 0.509586 -0.214805
4750 0.012777 0.466028 0.523367 0.527795 -0.041132
4760 0.014304 0.429416 0.501361 0.487240 -0.035379
4770 0.038398 0.399249 0.459578 0.522871 -0.059400
4780 0.024869 0.451907 0.530596 0.539667 -0.079760
4790 0.028792 0.426967 0.461049 0.475251 0.077197
4800 -0.000568 0.410332 0.467269 0.478838 0.032135
4810 0.057295 0.405046 0.458819 0.474710 0.024478
4820 0.034785 0.441891 0.511330 0.509068 -0.087724
4830 0.051338 0.477854 0.532554 0.536901 0.024303
4840 0.071383 0.457519 0.503745 0.567957 -0.103733
