450 0.022610 0.013195 0.321756 0.017932 0.470668 0.505566 -0.904430 0.277449
460 0.019213 0.012710 0.302939 0.017403 0.436765 0.487366 -0.032396 0.253165
470 0.032382 0.012669 0.300599 0.017316 0.420076 0.485240 -0.474604 0.250691
480 0.010657 0.011701 0.289739 0.017027 0.408593 0.514137 0.795925 0.220723
490 -0.030071 0.012721 0.309182 0.017567 0.439494 0.498740 -0.011534 0.257260
500 -0.014200 0.011859 0.302790 0.017404 0.417930 0.513446 0.004608 0.232188
510 -0.017952 0.012529 0.310838 0.017630 0.442035 0.518827 -1.843268 0.253448
520 -0.023631 0.012049 0.307031 0.017515 0.437593 0.489989 0.066797 0.239303
530 -0.026460 0.011645 0.297561 0.017238 0.410977 0.502267 -0.034278 0.224024
540 -0.006911 0.012224 0.297050 0.017242 0.441672 0.485237 -0.095011 0.237514
550 -0.026770 0.011461 0.288405 0.016970 0.409991 0.506197 0.612877 0.214408
560 -0.040932 0.013224 0.324417 0.017974 0.465275 0.487713 0.347724 0.279955
570 -0.037678 0.013252 0.310354 0.017585 0.449704 0.487448 -0.051979 0.271749
580 -0.005183 0.012361 0.315864 0.017781 0.456397 0.496810 0.150783 0.252400
590 0.003189 0.012891 0.318399 0.017852 0.460349 0.475860 0.663281 0.267398
600 -0.025497 0.011892 0.303521 0.017412 0.436263 0.529735 -0.345372 0.233410
610 -0.013744 0.012435 0.311309 0.017647 0.442511 0.483245 -0.086976 0.251384
620 0.008381 0.012846 0.318536 0.017855 0.455875 0.500644 0.219168 0.266318
630 -0.004373 0.013120 0.324622 0.018026 0.456447 0.519574 0.056598 0.277337
640 -0.017881 0.012522 0.309539 0.017593 0.434312 0.501657 0.140111 0.252468
650 -0.022735 0.012685 0.321984 0.017938 0.460316 0.497593 0.017544 0.264424
660 -0.008802 0.013391 0.330293 0.018181 0.470855 0.486250 0.003729 0.288246
670 0.013448 0.012824 0.306180 0.017502 0.439736 0.490197 0.004722 0.258025
680 0.018252 0.012154 0.310649 0.017625 0.439685 0.504057 0.335397 0.244064
690 -0.001909 0.012121 0.294921 0.017182 0.413154 0.506356 -0.000907 0.233760
700 0.029983 0.012680 0.318877 0.017841 0.453565 0.511139 -0.006430 0.262295
710 0.039635 0.012556 0.317661 0.017788 0.440847 0.514863 -0.242447 0.258399
720 0.032903 0.013046 0.318618 0.017828 0.450387 0.475261 -0.006359 0.271537
730 0.016586 0.011768 0.306956 0.017521 0.422511 0.506025 -0.328485 0.232566
740 0.049452 0.012188 0.299553 0.017245 0.424335 0.491449 0.987891 0.238140
750 0.059711 0.012147 0.316989 0.017713 0.443509 0.509162 -0.179870 0.247888
760 0.050088 0.013963 0.315459 0.017699 0.440630 0.487629 0.059997 0.294296
770 0.044088 0.013382 0.336235 0.018293 0.471719 0.478809 0.013156 0.291958
780 0.030959 0.012545 0.315754 0.017751 0.436984 0.515753 -0.341415 0.256932
790 0.003619 0.012896 0.313563 0.017716 0.437665 0.538400 -0.083375 0.264450
800 -0.002334 0.012882 0.315905 0.017782 0.455631 0.478470 -0.001486 0.265566
810 0.017512 0.012876 0.328765 0.018132 0.475780 0.477734 -0.140083 0.273711
820 0.019291 0.013383 0.335009 0.018302 0.466076 0.506139 0.020142 0.291162
830 0.023924 0.013089 0.314184 0.017718 0.430701 0.495794 0.063140 0.269856
840 -0.006650 0.012067 0.299464 0.017312 0.416549 0.488627 0.006988 0.235152
850 -0.005584 0.012565 0.293872 0.017150 0.404587 0.538408 -0.478290 0.244088
860 0.027243 0.011523 0.285011 0.016869 0.403581 0.478182 0.713350 0.213885
870 0.019731 0.011746 0.295750 0.017195 0.423818 0.474757 1.993701 0.225291
880 0.038880 0.012203 0.300711 0.017306 0.421492 0.526642 -0.376987 0.239190
890 0.036595 0.011532 0.299928 0.017288 0.426571 0.518172 -0.001627 0.222807
900 0.037680 0.012956 0.301107 0.017320 0.436769 0.504374 0.431547 0.258354
910 -0.003430 0.011820 0.295221 0.017190 0.425727 0.492747 -0.931726 0.226731
920 -0.006220 0.011996 0.296725 0.017233 0.420802 0.516097 -0.238927 0.231798
930 0.028145 0.012845 0.304300 0.017430 0.430511 0.485418 -0.109877 0.257439
940 0.026221 0.012074 0.298107 0.017254 0.407925 0.479380 0.702909 0.234512
950 0.009069 0.011873 0.301751 0.017377 0.425066 0.536858 0.051692 0.231879
960 -0.014046 0.011828 0.293817 0.017144 0.426163 0.496699 -0.003369 0.226081
970 -0.013129 0.011704 0.290188 0.017038 0.427087 0.517418 0.001528 0.221045
980 0.027895 0.012560 0.299337 0.017288 0.422933 0.473948 -0.001132 0.247208
990 0.054602 0.013995 0.337400 0.018296 0.486492 0.514695 0.117933 0.309493
1000 0.028489 0.012753 0.310602 0.017610 0.450891 0.505556 0.185018 0.258944
1010 0.025869 0.012446 0.299290 0.017289 0.420367 0.477288 0.013571 0.244318
1020 0.042612 0.012152 0.307223 0.017485 0.447046 0.458076 0.000391 0.241915
1030 0.019157 0.011768 0.315869 0.017771 0.452943 0.482246 0.014849 0.238119
1040 0.042486 0.012241 0.284890 0.016834 0.415934 0.491709 -0.175887 0.230860
1050 0.035705 0.012293 0.314220 0.017699 0.447884 0.489921 -0.243813 0.249708
1060 0.030360 0.011865 0.285094 0.016866 0.397863 0.497989 -0.285219 0.221910
1070 0.031444 0.011505 0.287015 0.016921 0.417306 0.508791 0.645229 0.214619
1080 0.020248 0.012713 0.318875 0.017855 0.464174 0.500258 0.936454 0.263151
1090 0.031278 0.012814 0.299908 0.017298 0.440457 0.476930 0.165016 0.253969
1100 0.016799 0.012287 0.298541 0.017279 0.429334 0.462779 0.001159 0.239936
1110 0.030166 0.012719 0.316471 0.017773 0.452227 0.504361 0.438711 0.261753
1120 0.031007 0.012190 0.310172 0.017593 0.453510 0.517635 0.638850 0.244663
1130 0.003768 0.012040 0.298056 0.017273 0.426283 0.511835 0.924977 0.233662
1140 -0.000886 0.013326 0.329279 0.018155 0.471280 0.504307 0.021295 0.285829
1150 -0.012323 0.011564 0.305741 0.017490 0.432943 0.538721 -0.245283 0.227073
1160 0.006973 0.012302 0.308226 0.017564 0.430918 0.540155 0.004255 0.246186
1170 -0.002046 0.013093 0.309985 0.017615 0.431178 0.507661 -2.561916 0.267343
1180 -0.033052 0.011905 0.315048 0.017728 0.443682 0.477317 -0.095005 0.240844
1190 -0.014336 0.013403 0.307873 0.017549 0.435507 0.493929 -0.140275 0.274245
1200 0.006345 0.011833 0.290373 0.017048 0.403839 0.508164 0.040238 0.224205
1210 -0.006576 0.010837 0.278990 0.016710 0.395029 0.512645 0.364434 0.195153
1220 0.012528 0.011912 0.296515 0.017224 0.414942 0.504410 0.001480 0.229673
1230 -0.009301 0.012432 0.306588 0.017516 0.429579 0.486146 -0.338871 0.248403
1240 0.000096 0.012745 0.302202 0.017393 0.426259 0.466830 -0.115732 0.253606
1250 -0.003915 0.013218 0.298246 0.017278 0.420548 0.477810 -0.002260 0.263497
1260 0.008208 0.012838 0.305033 0.017472 0.426789 0.506611 0.034036 0.257692
1270 -0.003277 0.013066 0.320664 0.017916 0.450434 0.496562 0.311715 0.273364
1280 -0.035327 0.012541 0.317067 0.017780 0.450589 0.493730 -0.111468 0.257652
1290 -0.030853 0.012501 0.306632 0.017492 0.419991 0.513155 0.003377 0.250136
1300 -0.026284 0.013295 0.329394 0.018139 0.473492 0.469138 -0.078599 0.285075
1310 -0.013418 0.013086 0.320726 0.017913 0.456123 0.511317 0.004653 0.273933
1320 -0.031480 0.012843 0.307827 0.017526 0.445111 0.449021 0.062135 0.259548
1330 -0.023671 0.011119 0.280815 0.016749 0.395468 0.495568 -0.087179 0.202358
1340 -0.031713 0.012151 0.303046 0.017388 0.439951 0.501253 0.104326 0.239347
1350 -0.000135 0.012738 0.318852 0.017865 0.451337 0.480840 0.024998 0.263749
1360 -0.016589 0.013276 0.309896 0.017605 0.433952 0.481769 -0.367490 0.272117
1370 -0.022868 0.012073 0.310282 0.017609 0.428149 0.478287 -0.001169 0.241889
1380 -0.042843 0.012820 0.305225 0.017427 0.432150 0.511614 -0.121559 0.257341
1390 -0.022302 0.012775 0.321071 0.017914 0.449413 0.539247 -0.500289 0.266117
1400 0.013957 0.012750 0.328713 0.018134 0.450099 0.485456 -0.211459 0.270443
1410 0.004085 0.012469 0.304713 0.017464 0.432300 0.515178 0.000634 0.248177
1420 0.015347 0.012174 0.308719 0.017572 0.428288 0.496401 0.001766 0.243376
1430 0.016000 0.012402 0.306487 0.017508 0.432942 0.491340 -0.084284 0.247581
1440 0.022978 0.012118 0.292521 0.017096 0.404625 0.496543 0.189248 0.232261
1450 0.013528 0.012019 0.306613 0.017514 0.433525 0.495548 0.000337 0.238335
1460 -0.002220 0.011919 0.299914 0.017327 0.417987 0.516012 -0.014883 0.231861
1470 0.016775 0.011505 0.294433 0.017159 0.414627 0.496428 -0.267792 0.218929
1480 -0.005323 0.012149 0.308324 0.017567 0.448647 0.484383 1.613185 0.242523
1490 -0.005337 0.012647 0.317367 0.017823 0.449549 0.468703 -0.001044 0.260503
1500 0.007563 0.012915 0.308963 0.017585 0.442651 0.565397 0.290089 0.262087
1510 -0.019663 0.011945 0.299432 0.017302 0.437910 0.494862 0.013947 0.232203
1520 -0.002064 0.012481 0.295000 0.017184 0.435474 0.497111 0.001024 0.242646
1530 -0.003645 0.011868 0.301144 0.017362 0.434672 0.493503 -0.771497 0.231391
1540 0.012356 0.012453 0.307077 0.017528 0.422707 0.516595 -0.007292 0.249212
1550 -0.000800 0.012825 0.302422 0.017399 0.436786 0.521207 -0.001324 0.255769
1560 0.020102 0.012455 0.307837 0.017543 0.438314 0.514772 -0.000225 0.249729
1570 0.016608 0.011704 0.308177 0.017556 0.425222 0.490176 0.154231 0.231820
1580 0.003184 0.013541 0.332225 0.018236 0.484307 0.504241 0.232631 0.293536
1590 -0.004765 0.013398 0.327139 0.018095 0.467753 0.480016 -1.134596 0.286341
1600 -0.017950 0.013436 0.325364 0.018038 0.464522 0.521478 4.580485 0.286208
1610 0.005781 0.013799 0.331211 0.018207 0.470890 0.487126 -0.222008 0.299925
1620 0.007539 0.012684 0.299534 0.017314 0.412251 0.465346 0.005983 0.250432
1630 -0.004750 0.011632 0.292053 0.017097 0.407321 0.509372 -1.623121 0.220462
1640 -0.001414 0.012381 0.298495 0.017286 0.426365 0.509096 0.001902 0.242227
1650 0.002343 0.012685 0.297869 0.017267 0.423502 0.518283 -0.052606 0.249480
1660 0.000264 0.011944 0.291751 0.017089 0.424983 0.506518 -0.573892 0.227646
1670 0.007776 0.011599 0.289763 0.017029 0.416218 0.492954 0.180125 0.218368
1680 -0.001857 0.012160 0.298642 0.017290 0.430027 0.516107 1.279380 0.236893
1690 -0.020899 0.012634 0.310166 0.017608 0.450966 0.550164 -0.039244 0.255669
1700 -0.004109 0.012371 0.312126 0.017675 0.458802 0.522660 -0.988228 0.250322
1710 -0.004785 0.012673 0.307690 0.017549 0.439698 0.497498 -0.031647 0.255127
1720 0.027668 0.012890 0.321895 0.017929 0.448907 0.540864 -0.017974 0.269597
1730 0.043460 0.012364 0.321428 0.017885 0.453658 0.527221 0.567914 0.256022
1740 0.011530 0.011540 0.296975 0.017238 0.414917 0.501531 -0.315078 0.221228
1750 0.011010 0.012077 0.314657 0.017744 0.453093 0.506771 0.097429 0.244718
1760 0.004604 0.012432 0.307114 0.017533 0.426611 0.464119 0.020414 0.248712
1770 0.006226 0.011985 0.298114 0.017274 0.417651 0.504086 0.001460 0.232372
1780 -0.005086 0.011665 0.273435 0.016543 0.383778 0.508868 1.148394 0.210707
1790 0.007502 0.012700 0.320425 0.017908 0.462758 0.493955 -0.002434 0.263807
1800 0.014804 0.011386 0.291902 0.017087 0.404877 0.490548 -2.145163 0.214721
1810 0.011785 0.012713 0.318809 0.017860 0.450132 0.488185 0.015845 0.263096
1820 -0.010736 0.013081 0.326529 0.018076 0.451564 0.515383 -0.134291 0.277555
1830 -0.020312 0.012325 0.301051 0.017348 0.428247 0.503455 -0.085736 0.242379
1840 -0.034782 0.012303 0.314543 0.017710 0.441974 0.491008 -0.000121 0.250147
1850 -0.022900 0.013634 0.315629 0.017760 0.454113 0.507053 -0.513317 0.285318
1860 -0.023723 0.014185 0.328515 0.018119 0.467949 0.512917 -0.044790 0.308925
1870 0.015040 0.012607 0.310994 0.017637 0.436115 0.517575 -0.027048 0.255492
1880 0.031840 0.012086 0.297221 0.017219 0.426323 0.513863 0.143910 0.234270
1890 0.025614 0.012903 0.303890 0.017422 0.448754 0.504309 0.018600 0.258666
1900 0.042088 0.013095 0.305726 0.017443 0.439175 0.520115 0.005341 0.264769
1910 -0.006745 0.011980 0.297942 0.017268 0.413026 0.478071 0.219326 0.232149
1920 -0.007474 0.011482 0.278696 0.016701 0.404422 0.521396 0.050321 0.209385
1930 -0.024134 0.012024 0.291501 0.017065 0.418764 0.492241 -0.007976 0.229411
1940 -0.012638 0.012771 0.315840 0.017776 0.448957 0.517889 -0.011566 0.262695
1950 0.007190 0.013288 0.325167 0.018040 0.478955 0.505512 -0.001726 0.282137
1960 0.018983 0.012552 0.306327 0.017501 0.433817 0.500363 -0.155464 0.251234
1970 -0.001378 0.012155 0.300434 0.017342 0.430735 0.497972 -0.211976 0.237850
1980 -0.006451 0.012589 0.300042 0.017329 0.425223 0.481165 0.000975 0.248351
1990 -0.011099 0.013133 0.306965 0.017526 0.449957 0.543523 -0.000557 0.266535
2000 -0.004806 0.012537 0.309170 0.017591 0.447032 0.505806 -1.173937 0.252606
2010 -0.012655 0.013177 0.318354 0.017847 0.465501 0.508288 0.520625 0.274797
2020 -0.035725 0.013160 0.316783 0.017771 0.455427 0.455079 -0.009181 0.273370
2030 -0.013380 0.013705 0.319769 0.017886 0.446752 0.481538 -1.670037 0.289897
2040 0.025668 0.011747 0.287224 0.016937 0.402882 0.520961 3.333124 0.220362
2050 0.022169 0.013150 0.315358 0.017753 0.456434 0.520750 0.005875 0.272187
2060 -0.000558 0.012579 0.300267 0.017337 0.433185 0.537618 0.634443 0.248237
2070 0.004133 0.013070 0.320571 0.017913 0.464479 0.497794 0.000618 0.273428
2080 -0.014991 0.012652 0.328222 0.018120 0.447408 0.515342 -0.676196 0.267643
2090 -0.010938 0.013204 0.316540 0.017797 0.443422 0.507707 1.247805 0.274358
2100 -0.011933 0.012837 0.322551 0.017965 0.456858 0.523837 -0.000262 0.268672
2110 -0.050169 0.011380 0.288763 0.016927 0.416926 0.499788 -0.850537 0.212753
2120 -0.067537 0.012419 0.308066 0.017430 0.445969 0.484572 -0.035848 0.248986
2130 -0.071793 0.013375 0.332856 0.018112 0.467481 0.535025 0.025264 0.289504
2140 -0.060731 0.012598 0.311250 0.017546 0.444929 0.536708 -0.018002 0.255439
2150 -0.066622 0.012321 0.307016 0.017403 0.429172 0.486820 -0.053536 0.245919
2160 -0.048561 0.011462 0.279621 0.016660 0.393811 0.460176 -0.013675 0.209436
2170 -0.039096 0.013380 0.323414 0.017950 0.472769 0.535440 -0.003461 0.283451
2180 -0.022230 0.011895 0.303585 0.017418 0.428579 0.494530 -0.261635 0.233518
2190 0.030477 0.011960 0.305457 0.017459 0.428174 0.492155 0.004128 0.236198
2200 0.035253 0.012245 0.307142 0.017499 0.436382 0.515570 -0.159297 0.244133
2210 0.029438 0.012108 0.306248 0.017484 0.436681 0.507898 0.005585 0.240242
2220 -0.008127 0.012491 0.304484 0.017456 0.425302 0.522361 0.004405 0.248583
2230 -0.000714 0.012138 0.305791 0.017496 0.415159 0.471057 0.403804 0.240685
2240 0.000341 0.011449 0.298192 0.017277 0.402240 0.470615 0.072552 0.219867
2250 0.011856 0.013131 0.319532 0.017880 0.442692 0.493550 -0.023334 0.274345
2260 0.005401 0.012524 0.321473 0.017938 0.454809 0.506129 -1.574685 0.260044
2270 0.011319 0.012275 0.297483 0.017253 0.419579 0.471728 -0.006806 0.239028
2280 0.017335 0.013234 0.314668 0.017739 0.442370 0.498018 -0.129108 0.273971
2290 0.007334 0.012588 0.307568 0.017545 0.439553 0.492622 -0.003961 0.252910
2300 0.003712 0.011266 0.289478 0.017022 0.420051 0.498400 0.096772 0.210599
2310 -0.026531 0.012324 0.286620 0.016918 0.412492 0.492155 -0.239776 0.233874
2320 -0.021201 0.012173 0.298285 0.017267 0.434392 0.459415 -0.779108 0.237003
2330 -0.043357 0.012504 0.300855 0.017300 0.437787 0.488475 -0.547307 0.246697
2340 -0.064461 0.012490 0.299202 0.017186 0.450903 0.491482 -0.008650 0.245374
2350 -0.045245 0.012916 0.324115 0.017955 0.479446 0.507469 2.182410 0.271707
2360 -0.052599 0.013816 0.333858 0.018205 0.488150 0.516637 -0.000902 0.302149
2370 -0.015248 0.013146 0.301891 0.017377 0.424199 0.513388 0.006018 0.263787
2380 -0.005585 0.011222 0.278276 0.016689 0.393186 0.482220 -0.021920 0.203254
2390 -0.028814 0.012037 0.313622 0.017695 0.439672 0.516049 0.008664 0.243092
2400 -0.036345 0.013299 0.338484 0.018371 0.473934 0.502753 -0.000273 0.291262
2410 -0.047850 0.012931 0.314269 0.017672 0.436515 0.495732 0.001139 0.265796
2420 -0.058376 0.013226 0.328326 0.018034 0.457758 0.540099 -0.003457 0.282542
2430 -0.061742 0.013268 0.327040 0.017988 0.462558 0.481963 -0.219196 0.282827
2440 -0.012906 0.012176 0.310268 0.017619 0.440598 0.494082 0.085554 0.244378
2450 0.005129 0.012636 0.326956 0.018090 0.462603 0.515942 0.012930 0.266411
2460 0.026143 0.011939 0.306614 0.017500 0.424361 0.484828 -0.000142 0.236410
2470 0.027488 0.012302 0.314867 0.017732 0.446573 0.538851 -0.007735 0.250333
2480 0.037586 0.013181 0.316014 0.017746 0.453012 0.499102 -0.149613 0.273431
2490 0.020187 0.013016 0.311704 0.017652 0.447985 0.526492 -0.214642 0.266415
2500 0.031745 0.012735 0.325393 0.018020 0.468248 0.502208 -0.049481 0.267894
2510 0.035563 0.012203 0.303286 0.017387 0.438881 0.519134 -0.012000 0.240738
2520 0.049792 0.012978 0.311512 0.017588 0.450721 0.532575 0.579590 0.265306
2530 0.011692 0.012464 0.301609 0.017372 0.432233 0.476437 -0.927739 0.246152
2540 0.022966 0.012545 0.290227 0.017029 0.424404 0.563318 0.593629 0.241439
2550 0.001540 0.012490 0.306887 0.017527 0.439244 0.498506 -2.034167 0.250028
2560 0.007528 0.012868 0.308539 0.017572 0.443812 0.479010 0.330445 0.260619
2570 0.005393 0.011796 0.297354 0.017252 0.441474 0.497422 -0.234480 0.227417
2580 -0.014182 0.012845 0.308151 0.017557 0.444495 0.455607 -0.112202 0.259779
2590 0.006105 0.011616 0.289369 0.017018 0.420401 0.481386 -0.347477 0.218525
2600 0.027390 0.012395 0.296325 0.017201 0.432621 0.540958 -0.079451 0.241293
2610 0.006808 0.012610 0.307877 0.017554 0.442077 0.495038 1.801751 0.253629
2620 0.016346 0.012744 0.302793 0.017402 0.434229 0.539167 -0.387019 0.253931
2630 -0.007792 0.013873 0.314744 0.017748 0.467320 0.516191 -0.002447 0.291319
2640 -0.009562 0.012136 0.299372 0.017308 0.408691 0.511971 0.006045 0.236749
2650 0.020426 0.012129 0.309784 0.017598 0.445899 0.555488 -0.002937 0.242932
2660 -0.020987 0.012078 0.287031 0.016937 0.413691 0.511920 0.233765 0.228127
2670 0.010343 0.012070 0.290490 0.017049 0.416126 0.494857 -0.006936 0.229917
2680 -0.000746 0.012959 0.303889 0.017441 0.434792 0.474323 -0.535972 0.260112
2690 0.029636 0.012710 0.308294 0.017542 0.444394 0.509179 0.074391 0.256416
2700 0.020465 0.012222 0.305495 0.017475 0.437930 0.508098 0.442424 0.242560
2710 0.005052 0.012915 0.309457 0.017599 0.431131 0.513077 -0.206617 0.262394
2720 -0.026113 0.012805 0.316758 0.017787 0.433081 0.499450 0.042111 0.264134
2730 0.003176 0.013083 0.328468 0.018132 0.471950 0.480454 -0.115882 0.278890
2740 -0.011580 0.012291 0.309234 0.017590 0.445316 0.523961 -0.015107 0.246534
2750 -0.000366 0.012455 0.312904 0.017698 0.441223 0.475236 0.001185 0.252881
2760 0.008159 0.012536 0.312642 0.017689 0.448398 0.505589 -2.236289 0.254752
2770 0.005567 0.013704 0.327777 0.018113 0.469910 0.501525 -0.366442 0.295062
2780 -0.024197 0.012670 0.305296 0.017465 0.435373 0.469940 -0.000862 0.253578
2790 -0.030473 0.012192 0.289755 0.017003 0.415309 0.492096 0.524468 0.232461
2800 -0.021872 0.012666 0.312346 0.017669 0.435655 0.501361 0.017312 0.257827
2810 -0.016012 0.012832 0.316683 0.017797 0.438061 0.514850 1.568724 0.264792
2820 0.007071 0.012388 0.326407 0.018074 0.449371 0.536675 0.006714 0.259844
2830 0.023398 0.011613 0.303723 0.017421 0.413967 0.497622 -0.370986 0.226973
2840 0.006774 0.012319 0.305306 0.017480 0.437868 0.486262 -0.003353 0.244817
2850 0.019582 0.011590 0.294957 0.017172 0.411390 0.528049 0.869559 0.221185
2860 0.021068 0.011509 0.292203 0.017090 0.410105 0.456428 -0.110495 0.217704
2870 0.044215 0.011988 0.295908 0.017154 0.422368 0.497639 -0.227109 0.231141
2880 -0.010847 0.013208 0.316594 0.017799 0.441497 0.510448 0.072513 0.274517
2890 -0.008930 0.012727 0.309679 0.017604 0.426778 0.537242 -2.192625 0.257709
2900 -0.015986 0.012603 0.302136 0.017383 0.431070 0.499866 -0.059777 0.249960
2910 -0.024102 0.011580 0.290306 0.017030 0.409307 0.504703 0.007861 0.218244
2920 -0.040509 0.011595 0.275791 0.016566 0.380538 0.523420 0.202835 0.210376
2930 -0.012490 0.012078 0.305126 0.017472 0.446447 0.527785 0.916037 0.238843
2940 -0.001306 0.012820 0.322227 0.017960 0.462987 0.491118 0.037894 0.268016
2950 0.008369 0.012775 0.303126 0.017417 0.448591 0.509721 -0.049791 0.254920
2960 0.008035 0.012348 0.311604 0.017659 0.430116 0.500288 0.164080 0.249428
2970 0.004028 0.012988 0.321771 0.017946 0.450308 0.504981 0.523677 0.272057
2980 -0.009209 0.011862 0.289794 0.017029 0.406601 0.532368 -0.022649 0.224542
2990 0.016866 0.012545 0.319991 0.017889 0.458178 0.496250 0.001161 0.259606
3000 0.001205 0.013322 0.322874 0.017978 0.447658 0.497033 0.758132 0.281556
3010 0.017582 0.012980 0.304917 0.017462 0.433652 0.514236 0.611050 0.261280
3020 0.006131 0.011946 0.299459 0.017312 0.419724 0.497196 0.259135 0.232248
3030 0.014480 0.013168 0.313408 0.017706 0.441107 0.500453 -0.000266 0.271447
3040 0.019602 0.013263 0.326236 0.018060 0.457729 0.542246 0.002840 0.282153
3050 0.042328 0.012779 0.315280 0.017714 0.449588 0.488926 0.021022 0.262533
3060 0.015085 0.011947 0.301613 0.017369 0.412503 0.517021 -0.003888 0.233563
3070 0.010605 0.013111 0.322900 0.017975 0.456903 0.468759 0.001885 0.275987
3080 0.005889 0.012370 0.305121 0.017475 0.430258 0.488241 -0.004108 0.245967
3090 0.020472 0.013339 0.327206 0.018086 0.451981 0.531797 0.225765 0.284804
3100 0.010241 0.013117 0.322195 0.017956 0.457576 0.526074 -0.100214 0.275699
3110 0.032501 0.012641 0.323560 0.017967 0.450581 0.501665 -0.765811 0.264322
3120 0.016619 0.012406 0.295794 0.017199 0.408841 0.485268 0.001201 0.241255
3130 -0.014988 0.012331 0.308819 0.017576 0.436975 0.506405 0.591892 0.247278
3140 -0.025878 0.011588 0.300874 0.017335 0.425987 0.507816 0.557225 0.224663
3150 -0.037407 0.011915 0.297767 0.017224 0.422489 0.500212 -0.000638 0.230499
3160 -0.048950 0.013629 0.322548 0.017902 0.461547 0.490886 0.735180 0.289589
3170 -0.014406 0.012848 0.321362 0.017930 0.451552 0.489407 -0.100199 0.268173
3180 -0.027632 0.012302 0.304949 0.017450 0.417533 0.480768 2.164705 0.244179
3190 0.003386 0.013486 0.329946 0.018173 0.458030 0.511859 0.000186 0.290565
