340 0.042830 0.014222 0.433068 0.014688 0.438220 0.501467 0.000000 0.591862
350 -0.012368 0.012192 0.391505 0.013992 0.410880 0.511704 0.000000 0.450413
360 -0.022619 0.013985 0.430383 0.014664 0.438799 0.532189 0.000000 0.576167
370 -0.028342 0.013537 0.403181 0.014188 0.426014 0.496592 0.000000 0.528855
380 -0.021361 0.013039 0.416951 0.014434 0.441376 0.501251 0.000000 0.513720
390 -0.017339 0.013385 0.425634 0.014587 0.452779 0.506156 0.000000 0.539317
400 -0.029817 0.013762 0.444823 0.014902 0.458341 0.503025 0.000000 0.576463
410 0.023249 0.013879 0.436863 0.014774 0.457972 0.480169 0.000000 0.575899
420 -0.006923 0.013652 0.422253 0.014533 0.436535 0.482231 0.000000 0.550862
430 0.051886 0.014320 0.420595 0.014459 0.443459 0.493873 0.000000 0.586812
440 0.004577 0.012414 0.402277 0.014186 0.439259 0.472056 0.000000 0.469883
450 0.003323 0.014030 0.450534 0.015012 0.470052 0.485193 0.000000 0.596455
460 -0.026031 0.013669 0.429921 0.014654 0.463770 0.496817 0.000000 0.558311
470 -0.028366 0.013362 0.419445 0.014472 0.450993 0.494300 0.000000 0.532832
480 -0.024585 0.014321 0.445294 0.014915 0.476933 0.507367 0.000000 0.608285
490 0.029148 0.013357 0.424256 0.014554 0.458121 0.502405 0.000000 0.536641
500 -0.005374 0.014028 0.450960 0.015019 0.481068 0.497244 0.000000 0.596722
510 -0.036185 0.013564 0.420913 0.014488 0.458059 0.490726 0.000000 0.544962
520 -0.001421 0.013746 0.429399 0.014656 0.470029 0.520623 0.000000 0.562109
530 0.005029 0.014160 0.439193 0.014822 0.477087 0.527046 0.000000 0.593726
540 -0.010338 0.014445 0.459245 0.015155 0.497145 0.514775 0.000000 0.628017
550 0.018981 0.014014 0.451194 0.015018 0.480512 0.500650 0.000000 0.596176
560 0.013996 0.014890 0.466181 0.015268 0.500012 0.513824 0.000000 0.660521
570 0.020994 0.013351 0.422191 0.014525 0.469702 0.475465 0.000000 0.534576
580 0.014993 0.014699 0.446841 0.014947 0.478891 0.520859 0.000000 0.631579
590 0.019721 0.015121 0.452142 0.015033 0.480621 0.493650 0.000000 0.661519
600 0.000295 0.013335 0.421616 0.014523 0.457053 0.503062 0.000000 0.533205
610 -0.041104 0.014803 0.459500 0.015133 0.479102 0.492462 0.000000 0.649152
620 0.008229 0.012833 0.406825 0.014265 0.442448 0.525708 0.000000 0.494738
630 0.017154 0.012626 0.404476 0.014219 0.448184 0.491626 0.000000 0.482256
640 0.017154 0.012626 0.404476 0.014219 0.448184 0.504919 0.000000 0.482256
650 0.017601 0.013497 0.412510 0.014360 0.459575 0.451736 0.000000 0.534312
660 -0.020618 0.013169 0.429739 0.014655 0.470314 0.516173 0.000000 0.531338
670 0.004079 0.012805 0.432679 0.014712 0.477359 0.512614 0.000000 0.514987
680 -0.019237 0.014972 0.449327 0.014986 0.487564 0.492672 0.000000 0.650007
690 -0.037698 0.014757 0.453830 0.015044 0.492731 0.524476 0.000000 0.641271
700 -0.003170 0.013032 0.419403 0.014485 0.462468 0.500472 0.000000 0.515378
710 -0.027341 0.012809 0.418023 0.014448 0.462508 0.482007 0.000000 0.502735
720 -0.011197 0.014272 0.439703 0.014829 0.476669 0.496454 0.000000 0.600497
730 -0.012455 0.013168 0.428990 0.014647 0.461650 0.505281 0.000000 0.530631
740 -0.019123 0.014684 0.440913 0.014845 0.470978 0.493360 0.000000 0.625407
750 0.026596 0.014434 0.435298 0.014745 0.461154 0.523402 0.000000 0.605973
760 0.011626 0.012803 0.418786 0.014472 0.446881 0.498336 0.000000 0.503070
770 0.012181 0.013532 0.431836 0.014695 0.463784 0.504095 0.000000 0.552508
780 -0.001912 0.013518 0.434129 0.014737 0.480441 0.510333 0.000000 0.553761
790 0.007304 0.013500 0.431458 0.014690 0.474264 0.504026 0.000000 0.550477
800 -0.009734 0.013739 0.430188 0.014668 0.470721 0.503070 0.000000 0.562402
810 -0.001782 0.013348 0.430849 0.014681 0.474635 0.489816 0.000000 0.541774
820 -0.020603 0.014978 0.444686 0.014908 0.481824 0.505060 0.000000 0.646211
830 -0.016651 0.014688 0.456944 0.015114 0.496708 0.536657 0.000000 0.640056
840 0.014503 0.013687 0.437192 0.014785 0.476220 0.497700 0.000000 0.565628
850 0.016309 0.014676 0.457662 0.015127 0.493042 0.492864 0.000000 0.640030
860 0.021411 0.013707 0.433952 0.014726 0.479811 0.527138 0.000000 0.563899
870 -0.024508 0.013641 0.439816 0.014823 0.473615 0.499129 0.000000 0.565412
880 -0.014359 0.013548 0.428471 0.014637 0.463805 0.510461 0.000000 0.550480
890 -0.025556 0.013183 0.426854 0.014602 0.462949 0.485792 0.000000 0.529630
900 0.006340 0.013052 0.444251 0.014907 0.471803 0.516145 0.000000 0.537901
910 -0.044977 0.014575 0.461779 0.015166 0.491998 0.495778 0.000000 0.637869
920 -0.026669 0.013945 0.442369 0.014864 0.471785 0.496253 0.000000 0.584449
930 -0.024291 0.013444 0.431470 0.014682 0.490194 0.506903 0.000000 0.547442
940 -0.002190 0.014744 0.464934 0.015251 0.495211 0.522192 0.000000 0.650724
950 0.044403 0.013525 0.454877 0.015052 0.490301 0.497817 0.000000 0.572597
960 -0.016719 0.014018 0.443213 0.014885 0.484179 0.505499 0.000000 0.589238
970 0.004547 0.015152 0.465520 0.015260 0.513402 0.528374 0.000000 0.675621
980 0.009750 0.012587 0.394618 0.014048 0.454213 0.458517 0.000000 0.472427
990 0.012522 0.014073 0.435956 0.014765 0.474185 0.505873 0.000000 0.585960
1000 -0.024041 0.013442 0.456032 0.015094 0.498117 0.520468 0.000000 0.569153
1010 -0.005607 0.013162 0.411056 0.014339 0.462167 0.494978 0.000000 0.515286
1020 -0.030886 0.014326 0.438208 0.014790 0.470395 0.479554 0.000000 0.602273
1030 0.062964 0.013901 0.447483 0.014895 0.490053 0.507019 0.000000 0.586538
1040 0.020460 0.014326 0.459698 0.015158 0.502362 0.510882 0.000000 0.621571
1050 -0.004817 0.013987 0.448522 0.014979 0.494057 0.502375 0.000000 0.592260
1060 0.018988 0.013479 0.410500 0.014324 0.463794 0.485236 0.000000 0.531698
1070 0.033158 0.013532 0.437402 0.014774 0.471121 0.500786 0.000000 0.557358
1080 0.027569 0.013320 0.413859 0.014375 0.458467 0.490085 0.000000 0.525956
1090 -0.015624 0.013162 0.427054 0.014612 0.461348 0.507238 0.000000 0.528680
1100 0.002589 0.013488 0.424221 0.014568 0.467429 0.505255 0.000000 0.543636
1110 0.011707 0.014217 0.452504 0.015043 0.495534 0.509043 0.000000 0.608819
1120 -0.006568 0.014324 0.461897 0.015200 0.500720 0.504525 0.000000 0.623509
1130 0.020560 0.012558 0.418045 0.014454 0.472286 0.493054 0.000000 0.490032
1140 -0.013234 0.013921 0.423802 0.014557 0.471722 0.484625 0.000000 0.567026
1150 -0.016834 0.015022 0.461122 0.015183 0.492335 0.519672 0.000000 0.663728
1160 -0.004093 0.013730 0.427865 0.014630 0.463128 0.504753 0.000000 0.559930
1170 -0.033453 0.013296 0.429481 0.014639 0.472327 0.512915 0.000000 0.537833
1180 0.006141 0.014160 0.435260 0.014755 0.467902 0.503165 0.000000 0.590283
1190 -0.015192 0.013094 0.423843 0.014557 0.462732 0.487071 0.000000 0.522392
1200 -0.040178 0.013471 0.428533 0.014614 0.467192 0.482060 0.000000 0.546420
1210 -0.014317 0.014182 0.440570 0.014842 0.473474 0.503028 0.000000 0.596166
1220 -0.023409 0.013513 0.440914 0.014842 0.492050 0.498222 0.000000 0.559430
1230 0.036553 0.013977 0.457231 0.015102 0.496658 0.495742 0.000000 0.599556
1240 -0.040025 0.013559 0.440912 0.014824 0.489033 0.497136 0.000000 0.561890
1250 -0.020477 0.013717 0.443290 0.014884 0.483380 0.509696 0.000000 0.572612
1260 0.023901 0.012948 0.425095 0.014573 0.475870 0.469412 0.000000 0.515849
1270 0.086724 0.013854 0.446489 0.014819 0.480803 0.501843 0.000000 0.583020
1280 -0.063465 0.014724 0.457989 0.015070 0.495824 0.508169 0.000000 0.643126
1290 0.010529 0.013311 0.411133 0.014339 0.455851 0.471543 0.000000 0.523207
1300 -0.036742 0.013244 0.411720 0.014328 0.460688 0.491521 0.000000 0.520147
1310 -0.003420 0.013809 0.439234 0.014823 0.476179 0.481208 0.000000 0.574140
1320 -0.028628 0.013781 0.440411 0.014829 0.477112 0.492121 0.000000 0.573590
1330 0.003016 0.013314 0.422782 0.014543 0.471614 0.477670 0.000000 0.533115
1340 -0.012013 0.013725 0.432507 0.014707 0.468292 0.505135 0.000000 0.563634
1350 -0.004224 0.013780 0.433117 0.014719 0.488513 0.514151 0.000000 0.567152
1360 0.040491 0.014252 0.441677 0.014837 0.481119 0.493346 0.000000 0.601114
1370 -0.033336 0.014247 0.446053 0.014919 0.483268 0.493251 0.000000 0.604700
1380 0.010682 0.014370 0.460962 0.015184 0.497326 0.517191 0.000000 0.625258
1390 -0.004743 0.014806 0.472617 0.015376 0.502174 0.527278 0.000000 0.661595
1400 0.007968 0.015059 0.467800 0.015297 0.508192 0.524562 0.000000 0.672167
1410 0.004678 0.013900 0.442519 0.014878 0.479987 0.495882 0.000000 0.582074
1420 -0.016245 0.014194 0.446620 0.014943 0.491461 0.485781 0.000000 0.602215
1430 -0.014333 0.013267 0.431085 0.014682 0.458744 0.501054 0.000000 0.537688
1440 -0.010789 0.012005 0.391833 0.013998 0.432778 0.487057 0.000000 0.441641
1450 0.005567 0.013850 0.449333 0.014992 0.482341 0.499384 0.000000 0.585343
1460 -0.048389 0.013644 0.421903 0.014487 0.460234 0.497732 0.000000 0.550124
1470 0.003282 0.014426 0.444517 0.014912 0.485927 0.501464 0.000000 0.613586
1480 -0.003986 0.014159 0.453544 0.015062 0.491015 0.515339 0.000000 0.606442
1490 -0.002891 0.013687 0.433808 0.014731 0.486765 0.481120 0.000000 0.562691
1500 0.022722 0.013281 0.428376 0.014630 0.485568 0.486117 0.000000 0.536103
1510 -0.018087 0.013902 0.440823 0.014844 0.484106 0.497729 0.000000 0.580685
1520 -0.037775 0.013629 0.434116 0.014712 0.478160 0.512405 0.000000 0.559752
1530 0.007202 0.012900 0.417925 0.014458 0.475632 0.470484 0.000000 0.507316
1540 -0.069638 0.014575 0.455399 0.015013 0.501851 0.511147 0.000000 0.632045
1550 0.010946 0.014161 0.442331 0.014873 0.488833 0.500431 0.000000 0.596521
1560 0.030303 0.013793 0.441150 0.014840 0.488682 0.518289 0.000000 0.574896
1570 -0.032907 0.014143 0.427867 0.014612 0.478216 0.490518 0.000000 0.582922
1580 -0.034026 0.012989 0.429426 0.014637 0.483416 0.478172 0.000000 0.521662
1590 -0.028565 0.013717 0.447336 0.014946 0.484232 0.482273 0.000000 0.576247
1600 -0.020192 0.013976 0.432775 0.014707 0.479172 0.500777 0.000000 0.577742
1610 0.015700 0.013969 0.454996 0.015083 0.498622 0.509479 0.000000 0.597119
1620 -0.012090 0.013824 0.448649 0.014979 0.504136 0.503510 0.000000 0.583276
1630 -0.009196 0.013553 0.428894 0.014646 0.481151 0.477913 0.000000 0.551122
1640 0.010184 0.014984 0.470146 0.015334 0.519291 0.521969 0.000000 0.669830
1650 -0.022171 0.014628 0.456805 0.015109 0.502541 0.499909 0.000000 0.636426
1660 -0.005311 0.013806 0.436314 0.014773 0.477104 0.496041 0.000000 0.571398
1670 -0.007436 0.013112 0.415676 0.014419 0.468053 0.532184 0.000000 0.516438
1680 -0.006479 0.013243 0.434171 0.014737 0.474002 0.517848 0.000000 0.539100
1690 0.036125 0.013480 0.420395 0.014479 0.473509 0.503751 0.000000 0.539945
1700 -0.044512 0.014259 0.435714 0.014730 0.485019 0.468957 0.000000 0.596289
1710 0.006704 0.013050 0.428919 0.014647 0.478702 0.498833 0.000000 0.524409
1720 0.020367 0.013437 0.433975 0.014727 0.482427 0.466612 0.000000 0.549254
1730 0.038454 0.013545 0.430653 0.014652 0.467939 0.517844 0.000000 0.552209
1740 0.026640 0.014157 0.447980 0.014958 0.493467 0.531171 0.000000 0.601323
1750 -0.010577 0.014258 0.458659 0.015146 0.492693 0.493625 0.000000 0.616731
1760 0.011621 0.013732 0.442954 0.014884 0.497549 0.489581 0.000000 0.573163
1770 -0.002566 0.013581 0.440469 0.014844 0.495519 0.476738 0.000000 0.562727
1780 0.021313 0.014190 0.446670 0.014941 0.501681 0.504179 0.000000 0.602048
1790 0.003667 0.013403 0.416532 0.014435 0.473367 0.495859 0.000000 0.532626
1800 -0.008193 0.013357 0.446444 0.014943 0.495935 0.483291 0.000000 0.555966
1810 0.017644 0.014311 0.462146 0.015200 0.510825 0.495176 0.000000 0.622971
1820 0.018025 0.014001 0.436862 0.014778 0.489309 0.489505 0.000000 0.582705
1830 0.004682 0.013811 0.438626 0.014813 0.495679 0.493473 0.000000 0.573700
1840 0.055933 0.014123 0.439198 0.014770 0.483402 0.503927 0.000000 0.591637
1850 -0.033596 0.014876 0.474144 0.015383 0.515968 0.506596 0.000000 0.667201
1860 -0.022100 0.013977 0.438828 0.014808 0.492065 0.505263 0.000000 0.583112
1870 -0.018286 0.013762 0.451987 0.015031 0.499663 0.512182 0.000000 0.582915
1880 0.004861 0.012928 0.434395 0.014741 0.481774 0.500959 0.000000 0.522800
1890 -0.025464 0.014163 0.442467 0.014867 0.492947 0.526454 0.000000 0.596740
1900 0.022482 0.012944 0.427341 0.014612 0.473614 0.496461 0.000000 0.517525
1910 0.004187 0.014505 0.445676 0.014931 0.491760 0.497267 0.000000 0.619202
1920 0.014551 0.014224 0.449517 0.014992 0.488646 0.506364 0.000000 0.606492
1930 0.019666 0.013008 0.418818 0.014468 0.455901 0.507021 0.000000 0.513645
1940 0.028298 0.012642 0.415615 0.014405 0.463453 0.512231 0.000000 0.492236
1950 -0.049521 0.014000 0.451714 0.014991 0.485577 0.505776 0.000000 0.595865
1960 0.035904 0.013620 0.428339 0.014616 0.469782 0.500320 0.000000 0.554286
1970 0.008801 0.013403 0.410778 0.014334 0.454809 0.499120 0.000000 0.527815
1980 -0.019322 0.013064 0.413235 0.014371 0.466316 0.493266 0.000000 0.511950
1990 -0.016548 0.013928 0.447564 0.014959 0.486448 0.509296 0.000000 0.588121
2000 0.006162 0.013024 0.431206 0.014686 0.492376 0.478583 0.000000 0.525012
2010 0.018978 0.013759 0.438309 0.014801 0.492321 0.490058 0.000000 0.570540
2020 -0.015320 0.013872 0.447405 0.014957 0.495761 0.513460 0.000000 0.584820
2030 0.014688 0.013443 0.404387 0.014219 0.469383 0.475729 0.000000 0.524788
2040 -0.018765 0.014271 0.471859 0.015358 0.508207 0.499478 0.000000 0.629775
2050 0.046207 0.013385 0.437448 0.014757 0.486706 0.481512 0.000000 0.549491
2060 0.007630 0.013712 0.435684 0.014762 0.488107 0.488081 0.000000 0.565659
2070 -0.030033 0.013599 0.423407 0.014538 0.480214 0.505964 0.000000 0.548980
2080 0.049043 0.013767 0.443827 0.014860 0.497027 0.518311 0.000000 0.575865
2090 -0.023004 0.013750 0.428156 0.014626 0.478450 0.521340 0.000000 0.561243
2100 -0.023004 0.013750 0.428156 0.014626 0.478450 0.483127 0.000000 0.561243
2110 -0.006256 0.014486 0.462770 0.015214 0.517124 0.489710 0.000000 0.633606
2120 0.034481 0.013548 0.459344 0.015139 0.515143 0.495449 0.000000 0.577900
2130 0.002775 0.014866 0.466616 0.015278 0.513970 0.487496 0.000000 0.659514
2140 0.014119 0.013690 0.439672 0.014827 0.497544 0.482488 0.000000 0.567945
2150 0.008173 0.014462 0.450126 0.015005 0.499019 0.488567 0.000000 0.620693
2160 0.010998 0.014373 0.464607 0.015243 0.505043 0.508323 0.000000 0.628793
2170 -0.007639 0.013427 0.448512 0.014978 0.505117 0.500543 0.000000 0.561538
2180 0.013287 0.013912 0.452696 0.015046 0.505568 0.489483 0.000000 0.591853
2190 0.006859 0.013517 0.424792 0.014577 0.479679 0.452251 0.000000 0.545701
2200 -0.016580 0.015121 0.471840 0.015359 0.507528 0.503901 0.000000 0.679683
2210 0.006754 0.013935 0.420898 0.014510 0.464847 0.495860 0.000000 0.565315
2220 -0.021918 0.013574 0.451737 0.015025 0.483679 0.514025 0.000000 0.572386
2230 0.005192 0.013192 0.426987 0.014615 0.467485 0.487371 0.000000 0.530216
2240 0.006729 0.012929 0.426206 0.014601 0.473961 0.523438 0.000000 0.515820
2250 -0.009494 0.013974 0.439673 0.014829 0.482081 0.502841 0.000000 0.583661
2260 0.008501 0.013953 0.437492 0.014793 0.493683 0.479389 0.000000 0.580582
2270 0.040630 0.013308 0.418932 0.014448 0.477533 0.480980 0.000000 0.529520
2280 0.005388 0.013435 0.429134 0.014651 0.477484 0.491246 0.000000 0.544968
2290 -0.032419 0.014010 0.446774 0.014932 0.479668 0.523481 0.000000 0.591947
2300 -0.001869 0.013883 0.440838 0.014850 0.475797 0.530007 0.000000 0.579621
2310 0.005982 0.014120 0.429719 0.014661 0.475524 0.475965 0.000000 0.583197
2320 0.006382 0.013767 0.442317 0.014874 0.481597 0.506806 0.000000 0.574528
2330 -0.012278 0.014617 0.454899 0.015083 0.486411 0.519494 0.000000 0.634042
2340 -0.024774 0.013984 0.436474 0.014766 0.477561 0.519554 0.000000 0.581440
2350 -0.033215 0.013747 0.452191 0.015022 0.491565 0.503877 0.000000 0.582245
2360 -0.010907 0.013270 0.428224 0.014634 0.467639 0.487727 0.000000 0.535384
2370 0.011799 0.014133 0.450317 0.015007 0.483354 0.502014 0.000000 0.602095
2380 -0.005584 0.013182 0.429488 0.014657 0.478195 0.498429 0.000000 0.531790
2390 -0.008131 0.013860 0.445674 0.014930 0.499739 0.496199 0.000000 0.582616
2400 -0.017837 0.014369 0.457826 0.015128 0.507137 0.503882 0.000000 0.622306
2410 -0.028350 0.014499 0.458598 0.015133 0.501128 0.499398 0.000000 0.630530
2420 -0.025142 0.014680 0.443706 0.014888 0.492177 0.489769 0.000000 0.627655
2430 -0.008356 0.015629 0.466275 0.015272 0.501754 0.504011 0.000000 0.705724
2440 -0.017088 0.013637 0.434871 0.014744 0.491594 0.500989 0.000000 0.560849
2450 0.018332 0.015359 0.444912 0.014913 0.495162 0.492771 0.000000 0.669516
2460 -0.009743 0.013247 0.416393 0.014431 0.481489 0.500761 0.000000 0.524195
2470 0.007995 0.013505 0.432750 0.014712 0.480603 0.485219 0.000000 0.551844
2480 -0.015414 0.014548 0.457267 0.015120 0.497764 0.511269 0.000000 0.632158
2490 0.012830 0.015057 0.472183 0.015366 0.516320 0.521490 0.000000 0.676187
2500 0.026170 0.013802 0.420355 0.014489 0.468005 0.488108 0.000000 0.557488
2510 0.004346 0.014950 0.438189 0.014805 0.485691 0.516640 0.000000 0.638772
2520 -0.026593 0.014400 0.445943 0.014924 0.483854 0.521711 0.000000 0.613351
2530 -0.007847 0.014154 0.427683 0.014626 0.472103 0.488679 0.000000 0.583394
2540 0.009116 0.012985 0.431585 0.014692 0.475624 0.512946 0.000000 0.523293
2550 0.030829 0.012577 0.414834 0.014389 0.461180 0.457719 0.000000 0.488289
2560 -0.018383 0.013756 0.445298 0.014919 0.488859 0.514872 0.000000 0.576562
2570 -0.022413 0.013312 0.428776 0.014637 0.475652 0.511840 0.000000 0.538076
2580 -0.006619 0.013733 0.431188 0.014686 0.484987 0.490725 0.000000 0.562945
2590 0.000914 0.012698 0.419734 0.014490 0.464002 0.488832 0.000000 0.498483
2600 0.009155 0.015190 0.464410 0.015241 0.502540 0.517090 0.000000 0.676909
2610 -0.022569 0.013888 0.438120 0.014796 0.489929 0.495774 0.000000 0.577523
2620 -0.033175 0.013078 0.418294 0.014446 0.469744 0.514380 0.000000 0.516887
2630 -0.005887 0.013730 0.422698 0.014541 0.470145 0.496686 0.000000 0.555498
2640 0.000902 0.014152 0.455060 0.015088 0.507206 0.520485 0.000000 0.607465
2650 -0.023279 0.015251 0.459844 0.015158 0.510098 0.507421 0.000000 0.676410
2660 -0.001165 0.014437 0.465563 0.015261 0.513713 0.493496 0.000000 0.633400
2670 0.004367 0.013411 0.439020 0.014819 0.483048 0.494919 0.000000 0.552273
2680 -0.026729 0.013595 0.432562 0.014698 0.479332 0.514641 0.000000 0.556593
2690 -0.010356 0.013051 0.407252 0.014271 0.462561 0.463352 0.000000 0.506335
2700 0.006525 0.014199 0.441876 0.014867 0.489339 0.499274 0.000000 0.598268
2710 0.012019 0.013750 0.439387 0.014823 0.491780 0.487884 0.000000 0.571004
2720 0.003987 0.013869 0.445800 0.014933 0.493169 0.510314 0.000000 0.583243
2730 0.006634 0.014101 0.452605 0.015046 0.491038 0.502220 0.000000 0.602313
2740 -0.039710 0.014401 0.442939 0.014859 0.493147 0.492874 0.000000 0.610767
2750 -0.018480 0.014211 0.452973 0.015048 0.491797 0.502423 0.000000 0.608884
2760 -0.017369 0.013654 0.444687 0.014910 0.485005 0.518285 0.000000 0.570450
2770 0.010177 0.013130 0.438216 0.014804 0.485042 0.495834 0.000000 0.536673
2780 0.004249 0.014849 0.448965 0.014986 0.492752 0.496483 0.000000 0.642352
2790 -0.000770 0.013946 0.442606 0.014880 0.489761 0.505752 0.000000 0.584683
2800 -0.004510 0.014944 0.462866 0.015216 0.498230 0.518528 0.000000 0.660675
2810 0.005896 0.014088 0.444996 0.014920 0.500342 0.506107 0.000000 0.594775
2820 0.005154 0.013890 0.443820 0.014900 0.494810 0.503535 0.000000 0.582656
2830 0.027781 0.014000 0.446283 0.014929 0.496357 0.484770 0.000000 0.590974
2840 0.012535 0.013931 0.426888 0.014611 0.487367 0.497437 0.000000 0.570160
2850 0.000686 0.012590 0.411467 0.014347 0.472259 0.494989 0.000000 0.486158
2860 -0.027199 0.015084 0.473766 0.015383 0.520266 0.491834 0.000000 0.679275
2870 -0.022166 0.014104 0.449790 0.014992 0.493278 0.503208 0.000000 0.599948
2880 0.024116 0.013604 0.433246 0.014712 0.479235 0.498308 0.000000 0.557667
2890 0.003147 0.013631 0.463415 0.015226 0.484026 0.506178 0.000000 0.586167
2900 -0.004956 0.012567 0.427913 0.014630 0.468870 0.515076 0.000000 0.498821
2910 0.001364 0.013696 0.435636 0.014762 0.471974 0.504753 0.000000 0.564749
2920 0.009109 0.013622 0.430901 0.014680 0.478145 0.489582 0.000000 0.556634
2930 -0.009830 0.015000 0.469949 0.015331 0.507532 0.532028 0.000000 0.670636
2940 0.020225 0.014554 0.462877 0.015210 0.498258 0.500232 0.000000 0.637704
2950 -0.038506 0.014378 0.455779 0.015075 0.482872 0.515344 0.000000 0.620955
2960 0.025616 0.013186 0.445124 0.014911 0.487536 0.493209 0.000000 0.545693
2970 0.021855 0.013471 0.421592 0.014514 0.457778 0.484014 0.000000 0.540501
2980 0.001630 0.012625 0.408239 0.014291 0.457655 0.477249 0.000000 0.485294
2990 -0.028346 0.014021 0.459814 0.015153 0.493174 0.496641 0.000000 0.604422
3000 0.005576 0.013483 0.428563 0.014641 0.480002 0.484756 0.000000 0.547090
3010 -0.019372 0.013773 0.434783 0.014742 0.480367 0.486691 0.000000 0.568245
3020 -0.010775 0.013018 0.415473 0.014415 0.466852 0.512677 0.000000 0.511408
3030 0.031631 0.013855 0.445711 0.014915 0.501059 0.520771 0.000000 0.582367
3040 -0.003902 0.013791 0.459924 0.015168 0.503900 0.510009 0.000000 0.591717
3050 -0.038756 0.015515 0.472244 0.015346 0.520448 0.520559 0.000000 0.704231
3060 0.018336 0.013108 0.434733 0.014741 0.496418 0.475040 0.000000 0.532470
3070 -0.027595 0.014387 0.443059 0.014875 0.488863 0.483631 0.000000 0.610087
3080 -0.004760 0.013730 0.451754 0.015033 0.496770 0.504803 0.000000 0.580927
3090 -0.004396 0.013926 0.451951 0.015036 0.497127 0.497580 0.000000 0.591951
3100 -0.018830 0.013694 0.427301 0.014614 0.481379 0.531909 0.000000 0.557436
3110 0.001922 0.013541 0.431867 0.014698 0.485645 0.483266 0.000000 0.553042
3120 -0.003489 0.013231 0.425308 0.014586 0.470164 0.511332 0.000000 0.530811
3130 0.008151 0.013313 0.451580 0.015029 0.495807 0.510551 0.000000 0.558215
3140 -0.022946 0.013112 0.432969 0.014708 0.486839 0.520293 0.000000 0.531145
3150 -0.007030 0.014869 0.475439 0.015421 0.523888 0.528442 0.000000 0.667993
3160 -0.028554 0.013785 0.431454 0.014677 0.483167 0.497798 0.000000 0.566009
3170 0.023247 0.013845 0.447131 0.014947 0.484033 0.485383 0.000000 0.583120
3180 0.012767 0.012870 0.423112 0.014546 0.476988 0.529829 0.000000 0.510113
3190 0.005158 0.014389 0.462866 0.015216 0.499827 0.497283 0.000000 0.628099
3200 0.023744 0.014107 0.432008 0.014691 0.483702 0.463436 0.000000 0.584430
3210 0.023826 0.014918 0.467880 0.015290 0.510048 0.518065 0.000000 0.663801
3220 0.004994 0.014013 0.429605 0.014659 0.489301 0.518946 0.000000 0.577105
3230 0.000181 0.014048 0.441714 0.014865 0.497343 0.485624 0.000000 0.589588
